source,layer_key,layer_label,category,country,record_id,name,latitude,longitude,geometry_type,subtitle,description,source_url,record_count,popup_rows_json
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6171,Söne kyrka,58.535506,12.967901,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6171,1,"[[""Site ID"", ""6171""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6172,Sörgården i Tornäs,63.656924,14.641250,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6172,1,"[[""Site ID"", ""6172""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6322,Sörsylta,59.507442,16.192981,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6322,1,"[[""Site ID"", ""6322""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6175,Sövestads kyrka,55.500905,13.797435,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6175,1,"[[""Site ID"", ""6175""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Denmark,5297,Taastrup Brickworks,55.236510,11.616998,Point,Nordic environmental archaeology sites,Lateglacial clay in brickworks.,https://browser.sead.se/site/5297,1,"[[""Site ID"", ""5297""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Denmark""], [""Description"", ""Lateglacial clay in brickworks.""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,4849,Takkanenmännikö,67.166700,22.650000,Point,Nordic environmental archaeology sites,Early Weichselian deposits sealed by till.,https://browser.sead.se/site/4849,1,"[[""Site ID"", ""4849""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""Altitude"", ""200.0""], [""Description"", ""Early Weichselian deposits sealed by till.""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6223,Tand,63.010842,14.729370,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6223,1,"[[""Site ID"", ""6223""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,3449,Tannefors,58.403069,15.700958,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3449,1,"[[""Site ID"", ""3449""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Linköping 125; Linköping 123; Vårdsberg 267; Vårdsberg 19; Vårdsberg 18; Vårdsberg 17""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,392,Tanum 1209,58.730628,11.334683,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/392,1,"[[""Site ID"", ""392""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Tanum Raä 1209""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,297,Tanum 1229,58.744758,11.234522,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/297,1,"[[""Site ID"", ""297""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Raä 1229""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,290,Tanum 1892,58.698406,11.250236,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/290,1,"[[""Site ID"", ""290""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Tanum RAÄ 1892""], [""Altitude"", ""20.0""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,367,Tanum 544,58.749019,11.291067,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/367,1,"[[""Site ID"", ""367""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Raä 544""], [""Altitude"", ""40.0""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,377,Tanum Raä 1840,58.740456,11.293497,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/377,1,"[[""Site ID"", ""377""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Raä 1840""], [""Altitude"", ""30.0""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,389,Tanum Raä 539,58.740792,11.302242,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/389,1,"[[""Site ID"", ""389""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Raä 539""], [""Altitude"", ""50.0""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,363,Tanum Raä 544,58.748331,11.290542,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/363,1,"[[""Site ID"", ""363""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Raä 544:1""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,366,Tanum Raä 546,58.750856,11.287283,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/366,1,"[[""Site ID"", ""366""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Raä 546""], [""Altitude"", ""35.0""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,314,Tanum Raä 59,58.548800,11.335158,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/314,1,"[[""Site ID"", ""314""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Raä 59:1""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6451,The Police Station park,59.331032,18.041869,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6451,1,"[[""Site ID"", ""6451""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6452,The Prince house,59.856118,17.644803,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6452,1,"[[""Site ID"", ""6452""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6227,Thodéns i Gruvriset,60.586895,15.609514,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6227,1,"[[""Site ID"", ""6227""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6228,Thomsén i Östergrav,60.835565,15.138213,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6228,1,"[[""Site ID"", ""6228""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,3984,Tidersrums kyrka,57.926623,15.494346,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3984,1,"[[""Site ID"", ""3984""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""L2008:2859""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6449,Tierp 458,60.321726,17.514631,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6449,1,"[[""Site ID"", ""6449""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""L1940:2410""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Norway,121,Tiertjern,61.275833,11.606944,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/121,1,"[[""Site ID"", ""121""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Norway""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,295,Tillinge Raä 314,59.653644,16.955517,Point,Nordic environmental archaeology sites,"Boplatslämningar inom ett 113x25 m (Ö-V) st område bestående av4-5 hus med därtill hörande anläggningar i form av härdar,avfallsgropar, stolphål samt 2 brunnar. Totalt ca 190anläggningar, enl anh om fornl nr.

Från FMIS",https://browser.sead.se/site/295,1,"[[""Site ID"", ""295""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Tillinge 314""], [""Description"", ""Boplatslämningar inom ett 113x25 m (Ö-V) st område bestående av4-5 hus med därtill hörande anläggningar i form av härdar,avfallsgropar, stolphål samt 2 brunnar. Totalt ca 190anläggningar, enl anh om fornl nr.\n\nFrån FMIS""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,3983,Tingstäde kyrka,57.736346,18.615090,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3983,1,"[[""Site ID"", ""3983""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6459,Tingstäde träsk,57.727440,18.631005,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6459,1,"[[""Site ID"", ""6459""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6229,Tittolles i Stavsätra,61.624346,15.799018,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6229,1,"[[""Site ID"", ""6229""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6230,Tjustgöls gård,57.511335,16.582382,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6230,1,"[[""Site ID"", ""6230""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,8,Tjärby Raä 59,56.558333,13.056667,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/8,1,"[[""Site ID"", ""8""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Tjärby 59:1""], [""Altitude"", ""30.0""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6231,Tobaksladan,56.173744,14.859312,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6231,1,"[[""Site ID"", ""6231""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,3847,Tofta,57.792594,14.783568,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3847,1,"[[""Site ID"", ""3847""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,3446,Tofta 19,55.861331,12.918076,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3446,1,"[[""Site ID"", ""3446""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Tofta 19""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,3445,Tofta 39,55.858359,12.931562,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3445,1,"[[""Site ID"", ""3445""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Tofta 39?""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,4801,Toppeladugård,55.600850,13.364639,Point,Nordic environmental archaeology sites,"Lateglacial succession sampled in 5cm slices of 4-5kg each.
Asynarchus is ?lapponicus Zett.
Bembidion grapei of Lemdahl (1985) is revised to B mckinleyi in later publications.
Early work includes Holocene material.",https://browser.sead.se/site/4801,1,"[[""Site ID"", ""4801""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""Altitude"", ""35.0""], [""Description"", ""Lateglacial succession sampled in 5cm slices of 4-5kg each.\r\nAsynarchus is ?lapponicus Zett.\r\nBembidion grapei of Lemdahl (1985) is revised to B mckinleyi in later publications.\r\nEarly work includes Holocene material.""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,242,Torbjörntorp Raä 86,58.202558,13.633453,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/242,1,"[[""Site ID"", ""242""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Torbjörntorp 86:1""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,3982,Toresbo,56.687874,15.794012,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3982,1,"[[""Site ID"", ""3982""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,3846,Torhult,56.484429,15.750835,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3846,1,"[[""Site ID"", ""3846""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6233,Torkelsbo,61.891290,16.125035,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6233,1,"[[""Site ID"", ""6233""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6325,Torkelsrud,58.522337,11.838676,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6325,1,"[[""Site ID"", ""6325""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6234,Torkstuga Nusnäs Zorns gammelgård,60.958963,14.646831,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6234,1,"[[""Site ID"", ""6234""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,3981,Torpa kyrka,57.961977,15.143531,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3981,1,"[[""Site ID"", ""3981""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,3980,Torpa prästgård,57.963442,15.142607,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3980,1,"[[""Site ID"", ""3980""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,5647,Torpa stenhus,57.649909,13.279524,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/5647,1,"[[""Site ID"", ""5647""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""L1965:7595""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,275,Torsby Raä 100,57.846556,11.759547,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/275,1,"[[""Site ID"", ""275""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Raä 100""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6236,Torsklok-härbret i Västra Lillmon,60.864644,13.402125,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6236,1,"[[""Site ID"", ""6236""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,53,Torslanda 108:1,57.714353,11.762083,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/53,1,"[[""Site ID"", ""53""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Raä 108:1""], [""Altitude"", ""30.0""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,55,Torslanda 110:1,57.714236,11.778289,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/55,1,"[[""Site ID"", ""55""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Raä 110:1""], [""Altitude"", ""20.0""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,331,Torslanda 220,57.729558,11.783611,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/331,1,"[[""Site ID"", ""331""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Raä 220:1""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,68,Torslanda 99:1,57.715139,11.770122,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/68,1,"[[""Site ID"", ""68""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Raä 99:1""], [""Altitude"", ""20.0""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,73,Torslanda Raä 96,57.719358,11.762514,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/73,1,"[[""Site ID"", ""73""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Raä 96""], [""Altitude"", ""25.0""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,3444,Torslunda,60.309653,17.487729,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3444,1,"[[""Site ID"", ""3444""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Tierp 316""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,156,Torsåker Raä 1589,60.460792,16.446508,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/156,1,"[[""Site ID"", ""156""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Torsåker 1589""], [""Altitude"", ""108.0""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6235,Torsångs kyrka,60.464078,15.570006,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6235,1,"[[""Site ID"", ""6235""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6237,Torup slott,55.565174,13.208699,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6237,1,"[[""Site ID"", ""6237""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,375,Tossene 446,58.450000,11.367194,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/375,1,"[[""Site ID"", ""375""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Raä 446""], [""Altitude"", ""40.0""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,310,Tossene Raä 446,58.450119,11.366975,Point,Nordic environmental archaeology sites,"Hällristning, 1,3x0,9 m (N-S), bestående av 1 skepp, 3 fragment och 1 skålgrop.

Skeppet är 59 cm långt och av enkellinjetyp med bemanningsstreck. Fragmenten är 20-26 cm långa. Skålgropen är 4 cm diam och 0,5 cm djup. Belägen på S-sluttande häll vid sprängkant. (RAÄ dnr 321-4693-2003).

Tillägg Dnr 321-2729-2011: Vid arkeologisk förundersökning, SÖ om Tossene 446:1, 2009 påträffades boplatslämningar.

Äldre beskrivning: Se Skannat dokument, Inventeringsbokuppslag under Referenser för uppgifter som har registrerats vid Fornminnesregistret före FMIS införande.

Från FMIS",https://browser.sead.se/site/310,1,"[[""Site ID"", ""310""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Raä 446""], [""Altitude"", ""40.0""], [""Description"", ""Hällristning, 1,3x0,9 m (N-S), bestående av 1 skepp, 3 fragment och 1 skålgrop.\n\nSkeppet är 59 cm långt och av enkellinjetyp med bemanningsstreck. Fragmenten är 20-26 cm långa. Skålgropen är 4 cm diam och 0,5 cm djup. Belägen på S-sluttande häll vid sprängkant. (RAÄ dnr 321-4693-2003).\n\nTillägg Dnr 321-2729-2011: Vid arkeologisk förundersökning, SÖ om Tossene 446:1, 2009 påträffades boplatslämningar.\n\nÄldre beskrivning: Se Skannat dokument, Inventeringsbokuppslag under Referenser för uppgifter som har registrerats vid Fornminnesregistret före FMIS införande.\n\nFrån FMIS""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,3834,Tosterup 32:2,55.480072,13.986746,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3834,1,"[[""Site ID"", ""3834""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""L1991:4570""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,3978,Tovastugan,58.747476,17.014433,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3978,1,"[[""Site ID"", ""3978""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6326,Transtorpsvägen,56.749084,15.927969,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6326,1,"[[""Site ID"", ""6326""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6239,Trappgården i Mångberg,60.853784,14.589981,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6239,1,"[[""Site ID"", ""6239""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,3977,Trehörna säteri,58.152578,14.836673,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3977,1,"[[""Site ID"", ""3977""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,3443,Trelleborg 19,55.376987,13.146455,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3443,1,"[[""Site ID"", ""3443""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Trelleborg 19""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6387,Trelleborg 19:1,55.374804,13.151688,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6387,1,"[[""Site ID"", ""6387""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""L1988:7459""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6379,Trelleborg 48,55.376049,13.147820,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6379,1,"[[""Site ID"", ""6379""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""L1986:8238""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,5285,Trelleborg: brick pit,55.476128,13.219721,Point,Nordic environmental archaeology sites,Lateglacial clay.,https://browser.sead.se/site/5285,1,"[[""Site ID"", ""5285""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""Description"", ""Lateglacial clay.""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,284,Trogsta 71,61.717086,16.919369,Point,Nordic environmental archaeology sites,Trogsta is a Swedish Iron Age settlement consisting of estimated 9 building constructions and 18 grave mounds/graves. In general the datings lies between 0 BC to 650 AD.,https://browser.sead.se/site/284,1,"[[""Site ID"", ""284""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Forsa 71:1""], [""Description"", ""Trogsta is a Swedish Iron Age settlement consisting of estimated 9 building constructions and 18 grave mounds/graves. In general the datings lies between 0 BC to 650 AD.""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,3440,Trollasten,55.465410,13.949872,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3440,1,"[[""Site ID"", ""3440""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Stora Köpinge 120""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6242,Trulsatorpet,56.468558,14.428833,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6242,1,"[[""Site ID"", ""6242""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6238,Trädgårdsmästarbostaden,59.322705,18.136457,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6238,1,"[[""Site ID"", ""6238""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,3976,Träne kyrka,55.988869,13.991224,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3976,1,"[[""Site ID"", ""3976""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""L1987:2896""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,25,Tröinge 4:9,56.920833,12.515000,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/25,1,"[[""Site ID"", ""25""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6240,Trösklada Bergkarlås,61.035790,14.637481,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6240,1,"[[""Site ID"", ""6240""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6241,Trösklada Östnor,61.027955,14.493282,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6241,1,"[[""Site ID"", ""6241""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6243,Tullinge gård,59.210761,17.884969,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6243,1,"[[""Site ID"", ""6243""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6244,Tullsåkra,55.780451,13.704841,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6244,1,"[[""Site ID"", ""6244""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
