stable_sample_id,project_accession,sample_basis,sample_evidence_status,sample_identity_resolution,archive_native_sample_id,archive_native_experiment_id,source_native_identity_kind,paper_native_sample_label,supplementary_table_sample_label,sample_lineage_path,sample_lineage_locator,inclusion_status,species_latin_name,species_common_name,source_family,source_release,record_modality,review_strength,provenance_quality,publication,paper_doi,paper_url,supplementary_source,site_label,political_entity,latitude,longitude,latitude_text,longitude_text,coordinate_confidence,chronology_text,chronology_strength,chronology_evidence_class,chronology_precision_posture,chronology_normalization_status,chronology_provenance_path,chronology_provenance_locator,chronology_conflict_note,time_start_bp,time_end_bp,time_mean_bp,dating_basis,inclusion_note
bos_taurus:sample:prjeb75467:samea115574446,PRJEB75467,archive_project_sample_accession_anchor,archive_native,final,SAMEA115574446,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,sample_accession:SAMEA115574446,sample_context_blocked,Bos taurus,cattle,ENA,PRJEB75467,archive_reads,primary_paper_pinned,manual_curation_only,The genomic natural history of the aurochs,10.1038/s41586-024-08112-6,https://doi.org/10.1038/s41586-024-08112-6,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjeb75467:samea115574447,PRJEB75467,archive_project_sample_accession_anchor,archive_native,final,SAMEA115574447,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,sample_accession:SAMEA115574447,sample_context_blocked,Bos taurus,cattle,ENA,PRJEB75467,archive_reads,primary_paper_pinned,manual_curation_only,The genomic natural history of the aurochs,10.1038/s41586-024-08112-6,https://doi.org/10.1038/s41586-024-08112-6,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjeb75467:samea115574448,PRJEB75467,archive_project_sample_accession_anchor,archive_native,final,SAMEA115574448,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,sample_accession:SAMEA115574448,sample_context_blocked,Bos taurus,cattle,ENA,PRJEB75467,archive_reads,primary_paper_pinned,manual_curation_only,The genomic natural history of the aurochs,10.1038/s41586-024-08112-6,https://doi.org/10.1038/s41586-024-08112-6,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjeb75467:samea115574449,PRJEB75467,archive_project_sample_accession_anchor,archive_native,final,SAMEA115574449,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,sample_accession:SAMEA115574449,sample_context_blocked,Bos taurus,cattle,ENA,PRJEB75467,archive_reads,primary_paper_pinned,manual_curation_only,The genomic natural history of the aurochs,10.1038/s41586-024-08112-6,https://doi.org/10.1038/s41586-024-08112-6,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjeb75467:samea115574450,PRJEB75467,archive_project_sample_accession_anchor,archive_native,final,SAMEA115574450,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,sample_accession:SAMEA115574450,sample_context_blocked,Bos taurus,cattle,ENA,PRJEB75467,archive_reads,primary_paper_pinned,manual_curation_only,The genomic natural history of the aurochs,10.1038/s41586-024-08112-6,https://doi.org/10.1038/s41586-024-08112-6,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjeb75467:samea115574452,PRJEB75467,archive_project_sample_accession_anchor,archive_native,final,SAMEA115574452,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,sample_accession:SAMEA115574452,sample_context_blocked,Bos taurus,cattle,ENA,PRJEB75467,archive_reads,primary_paper_pinned,manual_curation_only,The genomic natural history of the aurochs,10.1038/s41586-024-08112-6,https://doi.org/10.1038/s41586-024-08112-6,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjeb75467:samea115574454,PRJEB75467,archive_project_sample_accession_anchor,archive_native,final,SAMEA115574454,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,sample_accession:SAMEA115574454,sample_context_blocked,Bos taurus,cattle,ENA,PRJEB75467,archive_reads,primary_paper_pinned,manual_curation_only,The genomic natural history of the aurochs,10.1038/s41586-024-08112-6,https://doi.org/10.1038/s41586-024-08112-6,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjeb75467:samea115574455,PRJEB75467,archive_project_sample_accession_anchor,archive_native,final,SAMEA115574455,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,sample_accession:SAMEA115574455,sample_context_blocked,Bos taurus,cattle,ENA,PRJEB75467,archive_reads,primary_paper_pinned,manual_curation_only,The genomic natural history of the aurochs,10.1038/s41586-024-08112-6,https://doi.org/10.1038/s41586-024-08112-6,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjeb75467:samea115574456,PRJEB75467,archive_project_sample_accession_anchor,archive_native,final,SAMEA115574456,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,sample_accession:SAMEA115574456,sample_context_blocked,Bos taurus,cattle,ENA,PRJEB75467,archive_reads,primary_paper_pinned,manual_curation_only,The genomic natural history of the aurochs,10.1038/s41586-024-08112-6,https://doi.org/10.1038/s41586-024-08112-6,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjeb75467:samea115574457,PRJEB75467,archive_project_sample_accession_anchor,archive_native,final,SAMEA115574457,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,sample_accession:SAMEA115574457,sample_context_blocked,Bos taurus,cattle,ENA,PRJEB75467,archive_reads,primary_paper_pinned,manual_curation_only,The genomic natural history of the aurochs,10.1038/s41586-024-08112-6,https://doi.org/10.1038/s41586-024-08112-6,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjna705960:samn18106827,PRJNA705960,archive_project_sample_accession_anchor,archive_native,final,SAMN18106827,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJNA705960/archive_metadata.html,sample_accession:SAMN18106827,sample_context_blocked,Bos taurus,cattle,ENA,PRJNA705960,mitogenome_only,archive_verified_needs_paper_pinning,manual_curation_only,,,,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,archaeological_period_assignment,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjna705960:samn18106828,PRJNA705960,archive_project_sample_accession_anchor,archive_native,final,SAMN18106828,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJNA705960/archive_metadata.html,sample_accession:SAMN18106828,sample_context_blocked,Bos taurus,cattle,ENA,PRJNA705960,mitogenome_only,archive_verified_needs_paper_pinning,manual_curation_only,,,,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,archaeological_period_assignment,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjna705960:samn18106829,PRJNA705960,archive_project_sample_accession_anchor,archive_native,final,SAMN18106829,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJNA705960/archive_metadata.html,sample_accession:SAMN18106829,sample_context_blocked,Bos taurus,cattle,ENA,PRJNA705960,mitogenome_only,archive_verified_needs_paper_pinning,manual_curation_only,,,,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,archaeological_period_assignment,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjna705960:samn18106830,PRJNA705960,archive_project_sample_accession_anchor,archive_native,final,SAMN18106830,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJNA705960/archive_metadata.html,sample_accession:SAMN18106830,sample_context_blocked,Bos taurus,cattle,ENA,PRJNA705960,mitogenome_only,archive_verified_needs_paper_pinning,manual_curation_only,,,,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,archaeological_period_assignment,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjna705960:samn18106831,PRJNA705960,archive_project_sample_accession_anchor,archive_native,final,SAMN18106831,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJNA705960/archive_metadata.html,sample_accession:SAMN18106831,sample_context_blocked,Bos taurus,cattle,ENA,PRJNA705960,mitogenome_only,archive_verified_needs_paper_pinning,manual_curation_only,,,,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,archaeological_period_assignment,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjna705960:samn18106832,PRJNA705960,archive_project_sample_accession_anchor,archive_native,final,SAMN18106832,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJNA705960/archive_metadata.html,sample_accession:SAMN18106832,sample_context_blocked,Bos taurus,cattle,ENA,PRJNA705960,mitogenome_only,archive_verified_needs_paper_pinning,manual_curation_only,,,,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,archaeological_period_assignment,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjna705960:samn18106833,PRJNA705960,archive_project_sample_accession_anchor,archive_native,final,SAMN18106833,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJNA705960/archive_metadata.html,sample_accession:SAMN18106833,sample_context_blocked,Bos taurus,cattle,ENA,PRJNA705960,mitogenome_only,archive_verified_needs_paper_pinning,manual_curation_only,,,,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,archaeological_period_assignment,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjna705960:samn18106834,PRJNA705960,archive_project_sample_accession_anchor,archive_native,final,SAMN18106834,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJNA705960/archive_metadata.html,sample_accession:SAMN18106834,sample_context_blocked,Bos taurus,cattle,ENA,PRJNA705960,mitogenome_only,archive_verified_needs_paper_pinning,manual_curation_only,,,,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,archaeological_period_assignment,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjna705960:samn18106835,PRJNA705960,archive_project_sample_accession_anchor,archive_native,final,SAMN18106835,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJNA705960/archive_metadata.html,sample_accession:SAMN18106835,sample_context_blocked,Bos taurus,cattle,ENA,PRJNA705960,mitogenome_only,archive_verified_needs_paper_pinning,manual_curation_only,,,,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,archaeological_period_assignment,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjna705960:samn18106836,PRJNA705960,archive_project_sample_accession_anchor,archive_native,final,SAMN18106836,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJNA705960/archive_metadata.html,sample_accession:SAMN18106836,sample_context_blocked,Bos taurus,cattle,ENA,PRJNA705960,mitogenome_only,archive_verified_needs_paper_pinning,manual_curation_only,,,,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,archaeological_period_assignment,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjna705960:samn18106837,PRJNA705960,archive_project_sample_accession_anchor,archive_native,final,SAMN18106837,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJNA705960/archive_metadata.html,sample_accession:SAMN18106837,sample_context_blocked,Bos taurus,cattle,ENA,PRJNA705960,mitogenome_only,archive_verified_needs_paper_pinning,manual_curation_only,,,,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,archaeological_period_assignment,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
