feature_id,evidence_row_id,site_record_id,species_latin_name,species_common_name,animal_scope,support_class,locality,political_entity,latitude,longitude,coordinate_basis,coordinate_confidence,sample_count,sample_record_ids,project_accessions,paper_doi,supplementary_sources,time_label,nordic_inclusion
animal-atlas-feature:equus-caballus-locality-prjeb44430-choburaki-russia,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-choburaki-russia,equus_caballus:locality:prjeb44430:choburaki:russia,Equus caballus,horse,domesticated_core,accepted,Choburak-I,Russia,51.173733,86.113083,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb44430:samea9533220,PRJEB44430,10.1038/s41586-021-04018-9,,2575 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-covafosca-spain,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-covafosca-spain,equus_caballus:locality:prjeb44430:covafosca:spain,Equus caballus,horse,domesticated_core,accepted,Cova Fosca,Spain,40.42019,0.12547,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb44430:samea9533216,PRJEB44430,10.1038/s41586-021-04018-9,,7130 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-cscioarele-romania,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-cscioarele-romania,equus_caballus:locality:prjeb44430:cscioarele:romania,Equus caballus,horse,domesticated_core,accepted,Căscioarele,Romania,44.12731,26.4696,supplementary_table_coordinates,exact,3,equus_caballus:sample:prjeb44430:samea9533387;equus_caballus:sample:prjeb44430:samea9533388;equus_caballus:sample:prjeb44430:samea9533389,PRJEB44430,10.1038/s41586-021-04018-9,,5745-6259 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-divnogorye9-russia,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-divnogorye9-russia,equus_caballus:locality:prjeb44430:divnogorye9:russia,Equus caballus,horse,domesticated_core,accepted,Divnogor'ye 9,Russia,50.963242,39.29496,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb44430:samea9533223,PRJEB44430,10.1038/s41586-021-04018-9,,17009 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-elsvilars-spain,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-elsvilars-spain,equus_caballus:locality:prjeb44430:elsvilars:spain,Equus caballus,horse,domesticated_core,accepted,Els Vilars,Spain,41.57,0.95,supplementary_table_coordinates,exact,3,equus_caballus:sample:prjeb44430:samea9533235;equus_caballus:sample:prjeb44430:samea9533405;equus_caballus:sample:prjeb44430:samea9533406,PRJEB44430,10.1038/s41586-021-04018-9,,2425-2688 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-elturuuelo-spain,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-elturuuelo-spain,equus_caballus:locality:prjeb44430:elturuuelo:spain,Equus caballus,horse,domesticated_core,accepted,El Turuñuelo,Spain,38.949334,6.064916,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb44430:samea9533171,PRJEB44430,10.1038/s41586-021-04018-9,,2538 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-ernvl-czechrepublic,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-ernvl-czechrepublic,equus_caballus:locality:prjeb44430:ernvl:czechrepublic,Equus caballus,horse,domesticated_core,accepted,Černý Vůl,Czech Republic,50.14943,14.33203,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb44430:samea9533353,PRJEB44430,10.1038/s41586-021-04018-9,,2737 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-etiolles-france,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-etiolles-france,equus_caballus:locality:prjeb44430:etiolles:france,Equus caballus,horse,domesticated_core,accepted,Etiolles,France,48.63324,2.465916,supplementary_table_coordinates,exact,4,equus_caballus:sample:prjeb44430:samea9533230;equus_caballus:sample:prjeb44430:samea9533231;equus_caballus:sample:prjeb44430:samea9533232;equus_caballus:sample:prjeb44430:samea9533233,PRJEB44430,10.1038/s41586-021-04018-9,,15558-15765 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-gangatsagaanereg-mongolia,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-gangatsagaanereg-mongolia,equus_caballus:locality:prjeb44430:gangatsagaanereg:mongolia,Equus caballus,horse,domesticated_core,accepted,Ganga-Tsagaan Ereg,Mongolia,49.572897,103.251933,supplementary_table_coordinates,exact,2,equus_caballus:sample:prjeb44430:samea9533236;equus_caballus:sample:prjeb44430:samea9533237,PRJEB44430,10.1038/s41586-021-04018-9,,2725 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-gordinestiii-moldova,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-gordinestiii-moldova,equus_caballus:locality:prjeb44430:gordinestiii:moldova,Equus caballus,horse,domesticated_core,accepted,Gordinesti II,Moldova,48.159923,27.169232,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb44430:samea9533318,PRJEB44430,10.1038/s41586-021-04018-9,,4013 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-halvai-kazakhstan,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-halvai-kazakhstan,equus_caballus:locality:prjeb44430:halvai:kazakhstan,Equus caballus,horse,domesticated_core,accepted,Halvai,Kazakhstan,52.843,62.9029,supplementary_table_coordinates,exact,2,equus_caballus:sample:prjeb44430:samea9533256;equus_caballus:sample:prjeb44430:samea9533257,PRJEB44430,10.1038/s41586-021-04018-9,,3806 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-hohlersteinbeischwabthal-germany,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-hohlersteinbeischwabthal-germany,equus_caballus:locality:prjeb44430:hohlersteinbeischwabthal:germany,Equus caballus,horse,domesticated_core,accepted,Hohler Stein bei Schwabthal,Germany,50.06053,11.104783,supplementary_table_coordinates,exact,6,equus_caballus:sample:prjeb44430:samea9533267;equus_caballus:sample:prjeb44430:samea9533268;equus_caballus:sample:prjeb44430:samea9533269;equus_caballus:sample:prjeb44430:samea9533270;equus_caballus:sample:prjeb44430:samea9533271;equus_caballus:sample:prjeb44430:samea9533272,PRJEB44430,10.1038/s41586-021-04018-9,,4626-4669 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-holubice-czechrepublic,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-holubice-czechrepublic,equus_caballus:locality:prjeb44430:holubice:czechrepublic,Equus caballus,horse,domesticated_core,accepted,Holubice,Czech Republic,50.20132,14.29183,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb44430:samea9533354,PRJEB44430,10.1038/s41586-021-04018-9,,3987 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-hyenaslair-russia,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-hyenaslair-russia,equus_caballus:locality:prjeb44430:hyenaslair:russia,Equus caballus,horse,domesticated_core,accepted,Hyena's Lair,Russia,51.17025,82.967972,supplementary_table_coordinates,exact,2,equus_caballus:sample:prjeb44430:samea9533291;equus_caballus:sample:prjeb44430:samea9533292,PRJEB44430,10.1038/s41586-021-04018-9,,49900-52200 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-iguedugral-france,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-iguedugral-france,equus_caballus:locality:prjeb44430:iguedugral:france,Equus caballus,horse,domesticated_core,accepted,Igue du Gral,France,44.499039,1.692232,supplementary_table_coordinates,exact,12,equus_caballus:sample:prjeb44430:samea9533239;equus_caballus:sample:prjeb44430:samea9533240;equus_caballus:sample:prjeb44430:samea9533241;equus_caballus:sample:prjeb44430:samea9533242;equus_caballus:sample:prjeb44430:samea9533243;equus_caballus:sample:prjeb44430:samea9533244;equus_caballus:sample:prjeb44430:samea9533245;equus_caballus:sample:prjeb44430:samea9533246;equus_caballus:sample:prjeb44430:samea9533247;equus_caballus:sample:prjeb44430:samea9533248;equus_caballus:sample:prjeb44430:samea9533249;equus_caballus:sample:prjeb44430:samea9533250,PRJEB44430,10.1038/s41586-021-04018-9,,18051-23605 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-kamennyiambar5-russia,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-kamennyiambar5-russia,equus_caballus:locality:prjeb44430:kamennyiambar5:russia,Equus caballus,horse,domesticated_core,accepted,Kamennyi Ambar 5,Russia,52.833333,60.366667,supplementary_table_coordinates,exact,9,equus_caballus:sample:prjeb44430:samea9533417;equus_caballus:sample:prjeb44430:samea9533418;equus_caballus:sample:prjeb44430:samea9533419;equus_caballus:sample:prjeb44430:samea9533420;equus_caballus:sample:prjeb44430:samea9533421;equus_caballus:sample:prjeb44430:samea9533422;equus_caballus:sample:prjeb44430:samea9533424;equus_caballus:sample:prjeb44430:samea9533425;equus_caballus:sample:prjeb44430:samea9533426,PRJEB44430,10.1038/s41586-021-04018-9,,3795-3904 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-kaposjlakvrdomb-hungary,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-kaposjlakvrdomb-hungary,equus_caballus:locality:prjeb44430:kaposjlakvrdomb:hungary,Equus caballus,horse,domesticated_core,accepted,Kaposújlak-Várdomb,Hungary,46.362,17.731,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb44430:car05_hun_m2458,PRJEB44430,10.1038/s41586-021-04018-9,,4408 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-kazimierzawielka6-poland,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-kazimierzawielka6-poland,equus_caballus:locality:prjeb44430:kazimierzawielka6:poland,Equus caballus,horse,domesticated_core,accepted,Kazimierza Wielka 6,Poland,50.2741,20.4654,supplementary_table_coordinates,exact,6,equus_caballus:sample:prjeb44430:samea9533340;equus_caballus:sample:prjeb44430:samea9533341;equus_caballus:sample:prjeb44430:samea9533342;equus_caballus:sample:prjeb44430:samea9533343;equus_caballus:sample:prjeb44430:samea9533344;equus_caballus:sample:prjeb44430:samea9533345,PRJEB44430,10.1038/s41586-021-04018-9,,3430-3500 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-kent-kazakhstan,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-kent-kazakhstan,equus_caballus:locality:prjeb44430:kent:kazakhstan,Equus caballus,horse,domesticated_core,accepted,Kent,Kazakhstan,49.202561,75.940728,supplementary_table_coordinates,exact,5,equus_caballus:sample:prjeb44430:samea9533279;equus_caballus:sample:prjeb44430:samea9533280;equus_caballus:sample:prjeb44430:samea9533281;equus_caballus:sample:prjeb44430:samea9533282;equus_caballus:sample:prjeb44430:samea9533283,PRJEB44430,10.1038/s41586-021-04018-9,,3413-3444 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-kentscavern-unitedkingdom,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-kentscavern-unitedkingdom,equus_caballus:locality:prjeb44430:kentscavern:unitedkingdom,Equus caballus,horse,domesticated_core,accepted,Kents cavern,United Kingdom,50.467709,3.502667,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb44430:samea9533335,PRJEB44430,10.1038/s41586-021-04018-9,,14616 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-khantaintov-mongolia,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-khantaintov-mongolia,equus_caballus:locality:prjeb44430:khantaintov:mongolia,Equus caballus,horse,domesticated_core,accepted,Khantain-tov,Mongolia,49.56105,103.2428,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb44430:samea9533258,PRJEB44430,10.1038/s41586-021-04018-9,,2725 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-kirklarelikanligecit-turkey,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-kirklarelikanligecit-turkey,equus_caballus:locality:prjeb44430:kirklarelikanligecit:turkey,Equus caballus,horse,domesticated_core,accepted,Kirklareli-Kanligecit,Turkey,41.721357,27.225306,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb44430:samea9533273,PRJEB44430,10.1038/s41586-021-04018-9,,4336 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-kkhyk-turkey,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-kkhyk-turkey,equus_caballus:locality:prjeb44430:kkhyk:turkey,Equus caballus,horse,domesticated_core,accepted,Köşk Höyük,Turkey,37.847803,34.611841,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb44430:samea9533287,PRJEB44430,10.1038/s41586-021-04018-9,,8269 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-kostenki-russia,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-kostenki-russia,equus_caballus:locality:prjeb44430:kostenki:russia,Equus caballus,horse,domesticated_core,accepted,Kostenki,Russia,51.376,39.071,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb44430:samea9533274,PRJEB44430,10.1038/s41586-021-04018-9,,31606 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-kozhai-kazakhstan,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-kozhai-kazakhstan,equus_caballus:locality:prjeb44430:kozhai:kazakhstan,Equus caballus,horse,domesticated_core,accepted,Kozhai,Kazakhstan,49.4,66.75,supplementary_table_coordinates,exact,2,equus_caballus:sample:prjeb44430:samea9533284;equus_caballus:sample:prjeb44430:samea9533433,PRJEB44430,10.1038/s41586-021-04018-9,,5185-5292 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-krasnosamarskoye-russia,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-krasnosamarskoye-russia,equus_caballus:locality:prjeb44430:krasnosamarskoye:russia,Equus caballus,horse,domesticated_core,accepted,Krasnosamarskoye,Russia,51.497056,85.9745,supplementary_table_coordinates,exact,2,equus_caballus:sample:prjeb44430:samea9533301;equus_caballus:sample:prjeb44430:samea9533302,PRJEB44430,10.1038/s41586-021-04018-9,,3059-3748 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-krasnyiyar-kazakhstan,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-krasnyiyar-kazakhstan,equus_caballus:locality:prjeb44430:krasnyiyar:kazakhstan,Equus caballus,horse,domesticated_core,accepted,Krasnyi Yar,Kazakhstan,53.325935,69.260924,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb44430:samea9533289,PRJEB44430,10.1038/s41586-021-04018-9,,5194 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-kuyum-russia,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-kuyum-russia,equus_caballus:locality:prjeb44430:kuyum:russia,Equus caballus,horse,domesticated_core,accepted,Kuyum,Russia,51.497292,85.971322,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb44430:samea9533288,PRJEB44430,10.1038/s41586-021-04018-9,,2530 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-lamondire-france,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-lamondire-france,equus_caballus:locality:prjeb44430:lamondire:france,Equus caballus,horse,domesticated_core,accepted,La Monédière,France,43.3667,3.4167,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb44430:samea9533404,PRJEB44430,10.1038/s41586-021-04018-9,,2567 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-lecloseau-france,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-lecloseau-france,equus_caballus:locality:prjeb44430:lecloseau:france,Equus caballus,horse,domesticated_core,accepted,Le Closeau,France,48.871883,2.157139,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb44430:samea9533221,PRJEB44430,10.1038/s41586-021-04018-9,,12350 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-litovice-czechrepublic,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-litovice-czechrepublic,equus_caballus:locality:prjeb44430:litovice:czechrepublic,Equus caballus,horse,domesticated_core,accepted,Litovice,Czech Republic,50.08088,14.23425,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb44430:samea9533351,PRJEB44430,10.1038/s41586-021-04018-9,,5176 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-magor-unitedkingdom,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-magor-unitedkingdom,equus_caballus:locality:prjeb44430:magor:unitedkingdom,Equus caballus,horse,domesticated_core,accepted,Magor,United Kingdom,51.578275,2.829228,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb44430:samea9533314,PRJEB44430,10.1038/s41586-021-04018-9,,2959 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-medvezhiyacave-russia,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-medvezhiyacave-russia,equus_caballus:locality:prjeb44430:medvezhiyacave:russia,Equus caballus,horse,domesticated_core,accepted,Medvezhiya cave,Russia,62.083,58.083,supplementary_table_coordinates,exact,4,equus_caballus:sample:prjeb44430:samea9533275;equus_caballus:sample:prjeb44430:samea9533276;equus_caballus:sample:prjeb44430:samea9533277;equus_caballus:sample:prjeb44430:samea9533278,PRJEB44430,10.1038/s41586-021-04018-9,,26159-44425 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-michurunoi-kazakhstan,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-michurunoi-kazakhstan,equus_caballus:locality:prjeb44430:michurunoi:kazakhstan,Equus caballus,horse,domesticated_core,accepted,Michuruno I,Kazakhstan,52.447098,76.794851,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb44430:samea9533316,PRJEB44430,10.1038/s41586-021-04018-9,,3969 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-miciurin-moldova,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-miciurin-moldova,equus_caballus:locality:prjeb44430:miciurin:moldova,Equus caballus,horse,domesticated_core,accepted,Miciurin,Moldova,47.987105,27.788329,supplementary_table_coordinates,exact,2,equus_caballus:sample:prjeb44430:samea9533315;equus_caballus:sample:prjeb44430:samea9533317,PRJEB44430,10.1038/s41586-021-04018-9,,3200-3323 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-miechw3-poland,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-miechw3-poland,equus_caballus:locality:prjeb44430:miechw3:poland,Equus caballus,horse,domesticated_core,accepted,Miechów 3,Poland,50.35749,20.04609,supplementary_table_coordinates,exact,2,equus_caballus:sample:prjeb44430:samea9533346;equus_caballus:sample:prjeb44430:samea9533347,PRJEB44430,10.1038/s41586-021-04018-9,,2599-3433 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-monostoynuga-mongolia,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-monostoynuga-mongolia,equus_caballus:locality:prjeb44430:monostoynuga:mongolia,Equus caballus,horse,domesticated_core,accepted,Monostoy-Nuga,Mongolia,49.553253,103.277861,supplementary_table_coordinates,exact,4,equus_caballus:sample:prjeb44430:samea9533319;equus_caballus:sample:prjeb44430:samea9533320;equus_caballus:sample:prjeb44430:samea9533321;equus_caballus:sample:prjeb44430:samea9533322,PRJEB44430,10.1038/s41586-021-04018-9,,2725-3050 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-morinmort-mongolia,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-morinmort-mongolia,equus_caballus:locality:prjeb44430:morinmort:mongolia,Equus caballus,horse,domesticated_core,accepted,Morin Mort,Mongolia,46.94125,98.595817,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb44430:samea9533313,PRJEB44430,10.1038/s41586-021-04018-9,,2815 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-mozgawa13-poland,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-mozgawa13-poland,equus_caballus:locality:prjeb44430:mozgawa13:poland,Equus caballus,horse,domesticated_core,accepted,Mozgawa 1-3,Poland,50.44378,20.51853,supplementary_table_coordinates,exact,2,equus_caballus:sample:prjeb44430:samea9533348;equus_caballus:sample:prjeb44430:samea9533349,PRJEB44430,10.1038/s41586-021-04018-9,,5455-5751 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-nandrupeteracurat-romania,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-nandrupeteracurat-romania,equus_caballus:locality:prjeb44430:nandrupeteracurat:romania,Equus caballus,horse,domesticated_core,accepted,Nandru Peștera Curată,Romania,45.807945,22.812173,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb44430:samea9533390,PRJEB44430,10.1038/s41586-021-04018-9,,36751 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-nikolskaya-russia,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-nikolskaya-russia,equus_caballus:locality:prjeb44430:nikolskaya:russia,Equus caballus,horse,domesticated_core,accepted,Nikolskaya,Russia,55.466667,59.45,supplementary_table_coordinates,exact,3,equus_caballus:sample:prjeb44430:samea9533380;equus_caballus:sample:prjeb44430:samea9533381;equus_caballus:sample:prjeb44430:samea9533382,PRJEB44430,10.1038/s41586-021-04018-9,,23095-44950 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-nitrianskyhrdok-slovakia,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-nitrianskyhrdok-slovakia,equus_caballus:locality:prjeb44430:nitrianskyhrdok:slovakia,Equus caballus,horse,domesticated_core,accepted,Nitriansky Hrádok,Slovakia,48.069502,18.200384,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb44430:samea9533327,PRJEB44430,10.1038/s41586-021-04018-9,,3633 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-noviyekluchiiii-russia,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-noviyekluchiiii-russia,equus_caballus:locality:prjeb44430:noviyekluchiiii:russia,Equus caballus,horse,domesticated_core,accepted,Noviye Kluchi III,Russia,53.338939,51.870031,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb44430:samea9533303,PRJEB44430,10.1038/s41586-021-04018-9,,3794 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-novoilinkaiii-russia,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-novoilinkaiii-russia,equus_caballus:locality:prjeb44430:novoilinkaiii:russia,Equus caballus,horse,domesticated_core,accepted,Novoilinka-III,Russia,53.546361,79.350056,supplementary_table_coordinates,exact,2,equus_caballus:sample:prjeb44430:samea9533328;equus_caballus:sample:prjeb44430:samea9533329,PRJEB44430,10.1038/s41586-021-04018-9,,5393-5401 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-novoilinkavi-russia,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-novoilinkavi-russia,equus_caballus:locality:prjeb44430:novoilinkavi:russia,Equus caballus,horse,domesticated_core,accepted,Novoilinka-VI,Russia,53.546361,79.350056,supplementary_table_coordinates,exact,3,equus_caballus:sample:prjeb44430:samea9533330;equus_caballus:sample:prjeb44430:samea9533331;equus_caballus:sample:prjeb44430:samea9533332,PRJEB44430,10.1038/s41586-021-04018-9,,5167-5174 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-novoilinovskiy2-kazakhstan,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-novoilinovskiy2-kazakhstan,equus_caballus:locality:prjeb44430:novoilinovskiy2:kazakhstan,Equus caballus,horse,domesticated_core,accepted,Novoil’inovskiy 2,Kazakhstan,52.6401793,62.7610338,supplementary_table_coordinates,exact,2,equus_caballus:sample:prjeb44430:samea9533333;equus_caballus:sample:prjeb44430:samea9533334,PRJEB44430,10.1038/s41586-021-04018-9,,3782 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-oroshaemoei-russia,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-oroshaemoei-russia,equus_caballus:locality:prjeb44430:oroshaemoei:russia,Equus caballus,horse,domesticated_core,accepted,Oroshaemoe I,Russia,50.157528,48.527694,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb44430:samea9533386,PRJEB44430,10.1038/s41586-021-04018-9,,6536 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-ouren-russia,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-ouren-russia,equus_caballus:locality:prjeb44430:ouren:russia,Equus caballus,horse,domesticated_core,accepted,Ouren,Russia,53.44725,48.942667,supplementary_table_coordinates,exact,2,equus_caballus:sample:prjeb44430:samea9533298;equus_caballus:sample:prjeb44430:samea9533299,PRJEB44430,10.1038/s41586-021-04018-9,,3735-3746 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-pershinskaya-russia,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-pershinskaya-russia,equus_caballus:locality:prjeb44430:pershinskaya:russia,Equus caballus,horse,domesticated_core,accepted,Pershinskaya,Russia,57.45,61.45,supplementary_table_coordinates,exact,6,equus_caballus:sample:prjeb44430:samea9533372;equus_caballus:sample:prjeb44430:samea9533373;equus_caballus:sample:prjeb44430:samea9533374;equus_caballus:sample:prjeb44430:samea9533375;equus_caballus:sample:prjeb44430:samea9533376;equus_caballus:sample:prjeb44430:samea9533377,PRJEB44430,10.1038/s41586-021-04018-9,,15427-23963 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-pielgrzymowice6-poland,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-pielgrzymowice6-poland,equus_caballus:locality:prjeb44430:pielgrzymowice6:poland,Equus caballus,horse,domesticated_core,accepted,Pielgrzymowice 6,Poland,50.143,20.04672,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb44430:samea9533350,PRJEB44430,10.1038/s41586-021-04018-9,,3482 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-pietrele-romania,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-pietrele-romania,equus_caballus:locality:prjeb44430:pietrele:romania,Equus caballus,horse,domesticated_core,accepted,Pietrele,Romania,44.067779,26.156737,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb44430:samea9533338,PRJEB44430,10.1038/s41586-021-04018-9,,6375 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-potapovka-russia,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-potapovka-russia,equus_caballus:locality:prjeb44430:potapovka:russia,Equus caballus,horse,domesticated_core,accepted,Potapovka,Russia,53.658,50.668444,supplementary_table_coordinates,exact,2,equus_caballus:sample:prjeb44430:samea9533222;equus_caballus:sample:prjeb44430:samea9533367,PRJEB44430,10.1038/s41586-021-04018-9,,3812-3833 BP,false
