site_id,site_name,country,temporal_strength,duration_posture,access_visibility,normalization_risk,publication_posture,site_page_url,summary_label,review_note
3581,Lockarp 7A,Sweden,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/3581,Viking; Late Iron Age; Late Bronze Age Scandinavia (850-3050 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
3815,Lockarp 7B,Sweden,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/3815,Middle neolithic S Scandinavia; Bronze Age Period II - VI; Quaternary; Pre Roman - Roman Iron Age (1550-2700000 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
4072,Lojsta kyrka,Sweden,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/4072,277-344 BP,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
4071,Lopperstad,Sweden,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/4071,146-182 BP,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5554,Lund Minster,Sweden,numeric_span_with_contextual_caveat,point_like_or_single_year,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/5554,Post Medieval; CAL_1679_AD (271 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
3580,Lunda omr. B,Sweden,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/3580,CAL_PERIOD_1800-1300_BP (1250-1750 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
4519,"Lundbacken, Tillinge",Sweden,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/4519,CAL_-550_AD (1400-1949 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5304,Lundbæk Mose,Denmark,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/5304,Lateglacial (10000-13500 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
3579,Lundeborg I,Denmark,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/3579,Roman Iron Age (1550-1950 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
3578,Lundeborg II,Denmark,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/3578,Roman Iron Age (1550-1950 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
3577,Lundehöj 26,Denmark,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/3577,Roman Iron Age (1550-1950 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5048,Lundfors,Sweden,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/5048,Holocene (0-10000 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
4070,Lunds domkyrka,Sweden,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/4070,519-554 BP,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
3576,Lundströms plats,Sweden,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/3576,CAL_PERIOD_600-400_BP (350-550 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
3575,Lundåkra,Sweden,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/3575,Bronze Age Period IV - VI (2450-3050 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
3574,Lyngåkra,Sweden,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/3574,Bronze Age Period VI - Pre Roman Iron Age (1950-2550 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
4066,Lärbro kyrka,Sweden,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/4066,78-646 BP,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
4068,Långlöts kyrka,Sweden,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/4068,214-906 BP,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
4489,Långsele,Sweden,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/4489,Early Weichselian (45000-122000 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
3573,Löddeköpinge,Sweden,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/3573,Viking; Viking Age - Medieval Period Scandinavia (450-1150 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
4065,Löddeköpinge kyrka,Sweden,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/4065,424-495 BP,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
3572,Löddesborg,Sweden,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/3572,Early neolithic S Scandinavia; Mesolithic  - Early Neolithic Scandinavia (5250-12950 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
3571,Löderup,Sweden,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/3571,Bronze Age Period II - VI; Roman Iron Age; Bronze Age Period IV - VI; Bronze Age Period VI - Pre Roman Iron Age; Bronze age Period VI; Bronze Age Period IV - V; Bronze age Period IV; Bronze age Period V; Bronze age Period II; Late Neolithic - Early Bronze Age S Scandinavia; Middle neolithic S Scandinavia (1550-5250 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
3570,Löderup 103,Sweden,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/3570,Late Neolithic - Early Bronze Age S Scandinavia (3050-4350 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
3569,Löderup 21,Sweden,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/3569,Early neolithic S Scandinavia; Middle neolithic S Scandinavia (4350-5950 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
3568,Löderup 27,Sweden,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/3568,Late Neolithic - Early Bronze Age S Scandinavia (3050-4350 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
3567,Löderup 3,Sweden,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/3567,Middle neolithic S Scandinavia; Early Neolithic - Middle Neolithic S Scandinavia; Mesolithic  - Early Neolithic Scandinavia (4350-12950 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
3566,Löderup 36,Sweden,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/3566,Late Neolithic - Early Bronze Age S Scandinavia (3050-4350 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
4064,Löts kyrka,Sweden,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/4064,552-595 BP,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
3564,Lövstaholm,Sweden,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/3564,Pre Roman - Roman Iron Age (1550-2450 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
3867,Lövö,Sweden,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/3867,142-178 BP,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5306,Løgtved,Denmark,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/5306,Holocene (0-10000 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
3565,Løkkebjerggård,Denmark,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/3565,Roman Iron Age (1550-1950 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5310,Lønstrup,Denmark,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/5310,Holocene (0-10000 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5309,Maarup,Denmark,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/5309,Weichselian (10000-122000 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
3563,Maksjön,Sweden,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/3563,Bronze Age Scandinavia (2450-3750 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
3562,Malmahed,Sweden,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/3562,Early neolithic S Scandinavia (5250-5950 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
3866,Malmstorp,Sweden,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/3866,148-266 BP,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
3561,Malmö 32,Sweden,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/3561,Early neolithic S Scandinavia; Quaternary (5250-2700000 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
3560,Mangsarve,Sweden,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/3560,Viking (850-1150 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
3558,"Marieberg (Heby herrgård, Uppland)",Sweden,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/3558,CAL_PERIOD_300-200_BP (150-250 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
3557,Mark,Sweden,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/3557,Viking (850-1150 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5098,Martørv-Bakker,Denmark,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/5098,Lateglacial (10000-13500 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
3556,Masmo,Sweden,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/3556,Middle neolithic S Scandinavia; Iron Age Sweden (1150-5250 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
4062,Mattemåla,Sweden,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/4062,111-123 BP,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
4061,Mellby kyrka,Sweden,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/4061,425-811 BP,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5061,Mellerud,Sweden,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/5061,Holocene (0-10000 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5091,Merikarvia,Finland,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/5091,Holocene (0-10000 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
4531,Mickelsmossen,Sweden,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/4531,Lateglacial (10000-13500 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
3553,Millingsmossen 1,Sweden,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/3553,Neolithic S Scandinavia; Pre Roman - Roman Iron Age (1550-5100 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
4853,Missesberget,Sweden,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/4853,Early Weichselian (45000-122000 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
3551,Mjäla,Sweden,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/3551,Bronze Age Scandinavia; Neolithic N Scandinavia (2450-5100 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
3919,Mjölnargården,Sweden,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/3919,228-233 BP,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5606,Moarna,Sweden,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/5606,Holocene; Lateglacial (5020-10440 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
4060,Mortorps kyrka,Sweden,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/4060,119-121 BP,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5294,Mossby,Sweden,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/5294,Lateglacial; Holocene (0-13500 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
4544,"Myrby trask, Tunåsen",Sweden,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/4544,Late Holocene (0-5000 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
3549,Mysinge,Sweden,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/3549,CAL_PERIOD_5500-4800_BP (4750-5450 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
4058,Måcketorpsboden,Sweden,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/4058,306-410 BP,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
3547,Mören,Sweden,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/3547,Quaternary; Late Neolithic - Early Bronze Age S Scandinavia (3050-2700000 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
3546,Mötesstation Kosjärv,Sweden,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/3546,Early Iron Age (1550-2450 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
3548,Møllegårdsmarken,Denmark,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/3548,Roman Iron Age (1550-1950 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5303,Møn unlocated 1896,Denmark,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/5303,Holocene (0-10000 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5073,Nedervetil,Finland,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/5073,Holocene (0-10000 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5122,Nedre Hervavatnet,Norway,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/5122,Early Holocene (7000-10000 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
3545,Neukirchen-Bostholm,Denmark,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/3545,Middle neolithic Germany (6200-6750 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
3543,Nibble,Sweden,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/3543,Bronze Age Period IV - VI (2450-3050 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
3542,Niskanperä,Finland,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/3542,Neolithic N Scandinavia (3750-5100 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
3541,Noatun Neset,Norway,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/3541,Bronze Age Scandinavia (2450-3750 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
4053,Nora Kyrka,Sweden,numeric_span_with_contextual_caveat,point_like_or_single_year,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/4053,578 BP,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
4052,Norra Mellby kyrka,Sweden,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/4052,120-909 BP,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
3540,Norra Nöbbelöv,Sweden,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/3540,Quaternary; Middle neolithic S Scandinavia (4350-2700000 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
4051,Norra Rörums kyrka,Sweden,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/4051,267-520 BP,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
4050,Norra Solberga gamla kyrka,Sweden,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/4050,594-812 BP,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
4049,Norra Åsums kyrka,Sweden,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/4049,227-992 BP,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
4048,Norrby,Sweden,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/4048,393-397 BP,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
3539,Norrkvie,Sweden,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/3539,Viking (850-1150 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
3538,Norrsunda 167,Sweden,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/3538,Medieval Scandinavia; Viking (450-1150 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
3537,Norrvidinge,Sweden,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/3537,Late Neolithic - Early Bronze Age S Scandinavia (3050-4350 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
4046,Norrvidinge kyrka,Sweden,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/4046,880-910 BP,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
3536,Norsminde,Denmark,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/3536,Mesolithic  - Early Neolithic Scandinavia (5250-12950 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5379,Nybygget,Sweden,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/5379,Early Weichselian (45000-122000 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
3535,Nybölle 4,Denmark,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/3535,Roman Iron Age (1550-1950 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
3863,Näs,Sweden,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/3863,142-303 BP,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
4044,Näs kyrka,Sweden,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/4044,245-286 BP,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
3534,Näsan (Sandbro),Sweden,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/3534,CAL_PERIOD_800-600_BP (550-750 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
4043,Nääs gård,Sweden,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/4043,128-184 BP,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
3533,Nöbbelöv,Sweden,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/3533,Early Neolithic - Middle Neolithic S Scandinavia (4350-5950 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
4554,Nørre Lyngby,Denmark,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/4554,Lateglacial (11460-13597 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5617,Odense,Denmark,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/5617,Viking (850-1150 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5524,Oksnes,Norway,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/5524,Viking; CAL_800-1050_AD (900-1150 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
4848,Onttoharjut,Sweden,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/4848,Early Weichselian (45000-122000 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
4566,Onttovaara,Sweden,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/4566,Early Weichselian (45000-122000 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
3531,Orraryd,Sweden,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/3531,Bronze Age Scandinavia (2450-3750 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
