site_id,site_name,access_visibility,site_page_url,reference_link_count,redistribution_posture,reader_action,access_limits
6178,Sparvgården i Backa,site_page_only,https://browser.sead.se/site/6178,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
5651,Spinkarp,site_page_only,https://browser.sead.se/site/5651,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
6179,Spinkarps gård,site_page_only,https://browser.sead.se/site/6179,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
4645,Spjalko,site_page_only,https://browser.sead.se/site/4645,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
6180,Sporrakulla,site_page_only,https://browser.sead.se/site/6180,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
3999,Sproge gamla stavkyrka,site_page_only,https://browser.sead.se/site/3999,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
5099,Sproge: Snoder,site_page_only,https://browser.sead.se/site/5099,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
3463,St. Gatan. Kv. Handelsmannen 8-9,site_page_only,https://browser.sead.se/site/3463,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
6181,Staffans i Åsen,site_page_only,https://browser.sead.se/site/6181,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
6182,Staffas i Nedre Gärdsjö,site_page_only,https://browser.sead.se/site/6182,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
6183,Staffas i Ovanmyra,site_page_only,https://browser.sead.se/site/6183,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
56,Stafsinge 118,site_page_only,https://browser.sead.se/site/56,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
6,Stafsinge Raä 116,site_page_only,https://browser.sead.se/site/6,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
9,Stafsinge Raä 120,site_page_only,https://browser.sead.se/site/9,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
20,Stafsinge Raä 122,site_page_only,https://browser.sead.se/site/20,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
6185,Stall Fudal Zorns gammelgård,site_page_only,https://browser.sead.se/site/6185,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
6186,Stall i Grönlokshol,site_page_only,https://browser.sead.se/site/6186,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
6187,Stall i Noret,site_page_only,https://browser.sead.se/site/6187,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
6188,Stall Sturhans i Fåsås,site_page_only,https://browser.sead.se/site/6188,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
3853,Stallbacksvägen,site_page_only,https://browser.sead.se/site/3853,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
62,Stare 1:13,site_page_only,https://browser.sead.se/site/62,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
6189,Stavsholmen,site_page_only,https://browser.sead.se/site/6189,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
6190,Stavsjöbodarna,site_page_only,https://browser.sead.se/site/6190,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
4905,Stavsåkra,site_page_only,https://browser.sead.se/site/4905,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
3923,Stenbockska palatset,site_page_only,https://browser.sead.se/site/3923,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
6191,Steninge kyrka,site_page_only,https://browser.sead.se/site/6191,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
3998,Steninge slott,site_page_only,https://browser.sead.se/site/3998,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
3997,Stensjö,site_page_only,https://browser.sead.se/site/3997,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
6323,Stensmålen,site_page_only,https://browser.sead.se/site/6323,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
5301,Stenstrup Teglværk,site_page_only,https://browser.sead.se/site/5301,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
5302,Stevningen Mose,site_page_only,https://browser.sead.se/site/5302,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
6192,Sticko Erik Perssons gård i Färnäs,site_page_only,https://browser.sead.se/site/6192,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
6422,Stockholm 103:1,site_page_only,https://browser.sead.se/site/6422,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
6416,Stockholm 704,site_page_only,https://browser.sead.se/site/6416,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
6417,Stockholm 705,site_page_only,https://browser.sead.se/site/6417,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
6418,Stockholm 706,site_page_only,https://browser.sead.se/site/6418,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
6420,Stockholm 707,site_page_only,https://browser.sead.se/site/6420,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
6419,Stockholm 709,site_page_only,https://browser.sead.se/site/6419,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
6415,Stockholm 710,site_page_only,https://browser.sead.se/site/6415,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
3920,Stockholms Slott,site_page_only,https://browser.sead.se/site/3920,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
6193,Stockholmsgården i Gåda,site_page_only,https://browser.sead.se/site/6193,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
6194,Stora Bråmåmyr i Nusnäs,site_page_only,https://browser.sead.se/site/6194,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
6195,Stora Gårda Herrgård,site_page_only,https://browser.sead.se/site/6195,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
350,Stora Halmören,site_page_only,https://browser.sead.se/site/350,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
3852,Stora Harrie,site_page_only,https://browser.sead.se/site/3852,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
3996,Stora Herrestads kyrka,site_page_only,https://browser.sead.se/site/3996,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
3851,Stora Hulterska,site_page_only,https://browser.sead.se/site/3851,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
3995,Stora Kolfly,site_page_only,https://browser.sead.se/site/3995,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
3994,Stora Köpinge kyrka,site_page_only,https://browser.sead.se/site/3994,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
3993,Stora Lund,site_page_only,https://browser.sead.se/site/3993,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
6375,Stora Malm 229:1,site_page_only,https://browser.sead.se/site/6375,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
3992,Stora Rickby,site_page_only,https://browser.sead.se/site/3992,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
6196,Stora Skedelid,site_page_only,https://browser.sead.se/site/6196,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
6197,Stora skedvi kyrka,site_page_only,https://browser.sead.se/site/6197,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
374,Stora Träskär,site_page_only,https://browser.sead.se/site/374,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
5065,Stora Tuna Skärsjö,site_page_only,https://browser.sead.se/site/5065,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
5519,Storasjö,site_page_only,https://browser.sead.se/site/5519,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
6198,Storpers i Södra Kättbo,site_page_only,https://browser.sead.se/site/6198,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
6199,Storsved i Berge,site_page_only,https://browser.sead.se/site/6199,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
5154,Stralsund,site_page_only,https://browser.sead.se/site/5154,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
311,Strängnäs Raä 443,site_page_only,https://browser.sead.se/site/311,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
6201,Stråvalla kyrka,site_page_only,https://browser.sead.se/site/6201,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
140,Stræten,site_page_only,https://browser.sead.se/site/140,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
132,Stræten terasse,site_page_only,https://browser.sead.se/site/132,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
6202,Strö kyrka,site_page_only,https://browser.sead.se/site/6202,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
3991,Strömby,site_page_only,https://browser.sead.se/site/3991,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
6324,Strömmen,site_page_only,https://browser.sead.se/site/6324,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
6203,Strömsholms slott,site_page_only,https://browser.sead.se/site/6203,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
