site_id,site_name,country,comparability_posture,raw_capture_posture,temporal_window_label,summary_label,normalized_period_labels,original_period_labels,uncertainty_notes,dating_range_count,relative_period_count,analysis_entity_age_count,geochronology_count,dendro_date_count,bibliography_count,comparison_note
4882,Koivusilta,Finland,unresolved,bibliography_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,1,SEAD did not publish enough dating detail here to support temporal comparison.
356,Kolbäck Raä 355,Sweden,unresolved,bibliography_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,1,SEAD did not publish enough dating detail here to support temporal comparison.
5937,Konga kyrka,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5938,Kopparbergs tingshus,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5939,Korsnäsgården,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
291,Kosjärv,Sweden,unresolved,bibliography_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,1,SEAD did not publish enough dating detail here to support temporal comparison.
6395,Kristianstad 215:1,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6396,Kristianstad 217:1,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6401,Kristianstad 93:1,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5941,Kristoffersson i Mälgåsen,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5942,Kroa,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5943,Kropp kyrka,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4097,Krusenbergs herrgård,Sweden,unresolved,bibliography_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,12,SEAD did not publish enough dating detail here to support temporal comparison.
5940,Kråkgården i södra Bomansberg,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5944,Kullen,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5945,Kungslena kyrka,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5946,Kusens i Österstråsjö,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5947,Kvarnbacken i Sundborn,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6426,"Kvarnfallet, Uppsala",Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6303,Kvarter General Ulfeldt,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6463,Kvarteret Gamla Holmarna,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6304,Kvarteret Iphigenia,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6305,Kvarteret Mercurius,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6464,Kvarteret Spinnrocken,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
308,Kvarteret Örtedalen,Sweden,unresolved,bibliography_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,9,SEAD did not publish enough dating detail here to support temporal comparison.
6465,Kvarteret Örtedalen,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5948,Kvibergsnäs landeri,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
27,Kvibille Raä 131,Sweden,unresolved,bibliography_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,3,SEAD did not publish enough dating detail here to support temporal comparison.
5949,Kvistgården i Lenåsen,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5951,Kyrkbåthus i Laknäs,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6400,Kyrkheddinge 6:1,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5952,Kyrkhärbret Älvdalen,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5953,Kyrkladan Bur Mats i Tiberget,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5954,Kyrkladan från Haverö,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5950,Kyrkås gamla kyrka,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4085,Källunge kyrka,Sweden,unresolved,bibliography_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,12,SEAD did not publish enough dating detail here to support temporal comparison.
5086,Kärsämäki: Kintasahonräme,Finland,unresolved,bibliography_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,1,SEAD did not publish enough dating detail here to support temporal comparison.
5087,Kärsämäki: Kärsämenneva,Finland,unresolved,bibliography_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,1,SEAD did not publish enough dating detail here to support temporal comparison.
6301,Kågbo,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5914,Kånna kyrka,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5924,Kåseholms slott,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6403,Köping 148:1,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5955,Labbgård,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5956,Lada Mellan-Selbäck,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
256,Laforsen,Sweden,unresolved,bibliography_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,2,SEAD did not publish enough dating detail here to support temporal comparison.
17,Laholm Raä 205,Sweden,unresolved,bibliography_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,1,SEAD did not publish enough dating detail here to support temporal comparison.
11,Landa Raä 35,Sweden,unresolved,bibliography_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,2,SEAD did not publish enough dating detail here to support temporal comparison.
5957,Landbybon Vänjan,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5959,Landgren i Bye,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5958,Landgården i Mon,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4082,Landsnora kvarn,Sweden,unresolved,bibliography_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,24,SEAD did not publish enough dating detail here to support temporal comparison.
75,Langagergård TAK 1402,Denmark,unresolved,bibliography_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,2,SEAD did not publish enough dating detail here to support temporal comparison.
5963,Lantbruksstyrelsen i Ede,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5964,Lars Jonnsson i Fudal,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5965,Lars-Danielsgården i Persbo,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5966,Larsgården i nedre Gärdsjö,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5967,Larspers i Nusnäs,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5968,Larssimilis i Persbo,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5969,Larsson i Smedsbo,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5970,Larsson i Tångeråsen,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5971,Larssons i By,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5972,Lathman i Bodal,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
160,Ledsjö Raä 148,Sweden,unresolved,bibliography_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,1,SEAD did not publish enough dating detail here to support temporal comparison.
106,Ledsjö Raä 149,Sweden,unresolved,bibliography_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,2,SEAD did not publish enough dating detail here to support temporal comparison.
124,Ledsjö Raä 153,Sweden,unresolved,bibliography_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,2,SEAD did not publish enough dating detail here to support temporal comparison.
158,Ledsjö Raä 73,Sweden,unresolved,bibliography_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,3,SEAD did not publish enough dating detail here to support temporal comparison.
5973,Leksands kyrka,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
154,Leksberg Raä 69,Sweden,unresolved,bibliography_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,1,SEAD did not publish enough dating detail here to support temporal comparison.
6364,Lena 7:1,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5974,Levene kyrka,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5975,Lids kyrka,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5976,Lilla Främsbacka,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6306,Lilla Korpebo,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5666,Lilla Pålsjö,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6307,Lillanäs,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
390,Lillberget,Sweden,unresolved,bibliography_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,1,SEAD did not publish enough dating detail here to support temporal comparison.
5977,Limkläloftet från Hallosbacken,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6444,Lina bog,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5979,Lindborg i Långsillremon,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5980,Lindgren i Tunvågen,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5981,Lindmansgården i Eggen,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5978,Lindås,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6413,Linköping 153:1,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6406,Linköping 503,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4074,Linköpings domkyrka,Sweden,unresolved,bibliography_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,12,SEAD did not publish enough dating detail here to support temporal comparison.
5982,Lisskvarngården i Malmsta,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5983,Lithströms i Österuppland,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3583,Litslena 561,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5984,Ljungsarps kyrka,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5655,Ljusträdet i Lundagård,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4915,Lockarp 7B,Sweden,unresolved,bibliography_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,2,SEAD did not publish enough dating detail here to support temporal comparison.
278,Lockarp 8:4,Sweden,unresolved,bibliography_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,4,SEAD did not publish enough dating detail here to support temporal comparison.
5985,Loft i Ytterocke,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
395,Lohärad Raä 167:1,Sweden,unresolved,bibliography_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,1,SEAD did not publish enough dating detail here to support temporal comparison.
5990,Losgården i Gråda,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6308,Lovö prästgård,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4518,Lund,Sweden,unresolved,bibliography_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,1,SEAD did not publish enough dating detail here to support temporal comparison.
6385,Lund 73:1,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5991,Lund i Hov,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
169,Lundby Raä 8,Sweden,unresolved,bibliography_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,1,SEAD did not publish enough dating detail here to support temporal comparison.
5992,Lundins i Norrskog,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5993,Lunnahöje,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5646,Lyckås,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4069,Lye kyrka,Sweden,unresolved,bibliography_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,18,SEAD did not publish enough dating detail here to support temporal comparison.
5994,Lyngsjö kyrka,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
159,Láksjohka,Norway,unresolved,bibliography_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,2,SEAD did not publish enough dating detail here to support temporal comparison.
5961,Lännavägen,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5962,Länsmansgården i Klösta,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6372,Lärbro 579:1,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5960,Långsved,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5986,Lökes i Skästra,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5987,Lönneberga kyrka,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5989,Lösens kyrka,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
361,Lövleforsen,Sweden,unresolved,bibliography_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,1,SEAD did not publish enough dating detail here to support temporal comparison.
6309,Maglehem,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5995,Maglö borg,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5996,Malungs kyrka,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5997,Manberg i Sjör,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5998,Mankas i Torsgård,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6000,Marby gamla kyrka,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6377,Mariefred 21:1,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6001,Marka kyrka,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6002,Marmaverken,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6448,Martebomyr,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6004,Martin Bränd i Nedre Gärdsjö,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6005,Marums kyrka,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6006,Matspers i Fåsås,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6007,Mattmars kyrka,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6008,Mattson i Stora Snöån,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
362,Medåker Raä 176,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6009,Melins härbre,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6010,Mellanhärbret från kyrkvallen,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
111,Melvold,Norway,unresolved,bibliography_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,1,SEAD did not publish enough dating detail here to support temporal comparison.
6012,Mjellrumsgården,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6011,Mjäldrunga kyrka,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6013,Modigs i Ingärdningsbodarna,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6312,Morbygden,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
388,Morlanda 367,Sweden,unresolved,bibliography_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,3,SEAD did not publish enough dating detail here to support temporal comparison.
6016,Morlinggården i Utby,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6412,Motala 173:1,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6018,Muréns i Ope,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4059,Musikskolan,Sweden,unresolved,bibliography_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,60,SEAD did not publish enough dating detail here to support temporal comparison.
4883,Mustalampi,Finland,unresolved,bibliography_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,1,SEAD did not publish enough dating detail here to support temporal comparison.
6019,Myhrs i Selja,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6020,Myssjö kyrka,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6310,Målen,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6352,Målilla 381,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
233,Månstad Raä 81,Sweden,unresolved,bibliography_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,1,SEAD did not publish enough dating detail here to support temporal comparison.
5999,Månstads kyrka,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6003,Mårtens i Bäck,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
