lake_name,lake_label,lake_token,name_key,latitude,longitude,google_maps_url,aggregate_rank,aggregate_score,scenario_top20_presence_count,scenario_top20_labels,scenario_best_rank,scenario_worst_rank,scenario_mean_rank,representative_source_record,representative_source_layer_key,representative_source_name,representative_source_url,coordinate_resolution_method,duplicate_name_count,coordinate_spread_km,ambiguity_flags,ambiguity_note,lake_registry_id,lake_registry_uuid,lake_water_identity,lake_name_status,lake_area_km2,lake_sampling_posture,lake_sampling_fit,lake_sampling_notes,pollen_sources,supporting_pollen_names,supporting_source_records,supporting_source_points,direct_pollen_source_count,direct_pollen_record_count,time_aware_direct_pollen_records,direct_pollen_signal
Storåstjärnen,"Storåstjärnen (62.447233, 15.999900)",sweden_lake_registry:692620-151018,storastjarnen,62.447233,15.9999,"https://www.google.com/maps/search/?api=1&query=62.447233,15.999900",6387,0.0586,0,,4906,6734,6134.17,svar-lakes:692620-151018,svar-lakes,Storåstjärnen,https://vattenwebb.smhi.se/svarwebb/?sjoid=692620-151018,svar_polygon_representative_point,3,0.0,duplicate_sweden_name,3 Sweden candidates share this cleaned lake name.,692620-151018,17AC44F2-AC04-4F2A-B8A1-B65200477EC7,WA57016218,water_surface_name,0.033775,small_lake_review,0.36,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,,,svar-lakes:692620-151018,"Storåstjärnen (svar-lakes; 62.447233, 15.999900)",0,0,0,0.0
Bokegölen,Bokegölen,sweden_lake_registry:644828-143990,bokegolen,58.154697,14.785279,"https://www.google.com/maps/search/?api=1&query=58.154697,14.785279",6388,0.0586,0,,5402,6603,6100.17,svar-lakes:644828-143990,svar-lakes,Bokegölen,https://vattenwebb.smhi.se/svarwebb/?sjoid=644828-143990,svar_polygon_representative_point,1,0.0,,,644828-143990,2A974BF3-D19D-40AE-AC3A-10AB706910B7,WA16193336,water_surface_name,0.010102,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,,,svar-lakes:644828-143990,"Bokegölen (svar-lakes; 58.154697, 14.785279)",0,0,0,0.0
Kråkeredssjön,Kråkeredssjön,sweden_lake_registry:639799-132971,krakeredssjon,57.674306,12.954193,"https://www.google.com/maps/search/?api=1&query=57.674306,12.954193",6389,0.0585,0,,5429,6604,6175,svar-lakes:639799-132971,svar-lakes,Kråkeredssjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=639799-132971,svar_polygon_representative_point,1,0.0,,,639799-132971,BF23AB9A-0AE9-485B-9557-8334981D5FF6,WA25426236,water_surface_name,0.028345,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,,,svar-lakes:639799-132971,"Kråkeredssjön (svar-lakes; 57.674306, 12.954193)",0,0,0,0.0
Portgölarna Nr 2,Portgölarna Nr 2,sweden_lake_registry:638432-139490,portgolarnanr2,57.57241,14.049454,"https://www.google.com/maps/search/?api=1&query=57.572410,14.049454",6390,0.0585,0,,3870,6660,5798.33,svar-lakes:638432-139490,svar-lakes,Portgölarna Nr 2,https://vattenwebb.smhi.se/svarwebb/?sjoid=638432-139490,svar_polygon_representative_point,1,0.0,,,638432-139490,878E8AE6-52C5-4036-A66D-82EE89BAC2D0,WA92379534,water_surface_name,0.01275,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,,,svar-lakes:638432-139490,"Portgölarna Nr 2 (svar-lakes; 57.572410, 14.049454)",0,0,0,0.0
Luddgöl,Luddgöl,sweden_lake_registry:646906-153102,luddgol,58.344818,16.332301,"https://www.google.com/maps/search/?api=1&query=58.344818,16.332301",6391,0.0584,0,,5892,6431,6241.33,svar-lakes:646906-153102,svar-lakes,Luddgöl,https://vattenwebb.smhi.se/svarwebb/?sjoid=646906-153102,svar_polygon_representative_point,1,0.0,,,646906-153102,473DDDB3-7651-48BD-9B31-142651B00221,WA39490684,water_surface_name,0.041377,small_lake_review,0.36,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,,,svar-lakes:646906-153102,"Luddgöl (svar-lakes; 58.344818, 16.332301)",0,0,0,0.0
Svarttjärnen,"Svarttjärnen (61.478456, 17.157243)",sweden_lake_registry:681876-157220,svarttjarnen,61.478456,17.157243,"https://www.google.com/maps/search/?api=1&query=61.478456,17.157243",6392,0.0584,0,,4634,6589,6045,svar-lakes:681876-157220,svar-lakes,Svarttjärnen,https://vattenwebb.smhi.se/svarwebb/?sjoid=681876-157220,svar_polygon_representative_point,28,0.0,duplicate_sweden_name,28 Sweden candidates share this cleaned lake name.,681876-157220,F5D0839D-DA92-45EF-BF50-02D453192485,WA29168549,water_surface_name,0.049418,small_lake_review,0.36,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,,,svar-lakes:681876-157220,"Svarttjärnen (svar-lakes; 61.478456, 17.157243)",0,0,0,0.0
Norrsjön,"Norrsjön (58.799188, 15.069293)",sweden_lake_registry:652002-145750,norrsjon,58.799188,15.069293,"https://www.google.com/maps/search/?api=1&query=58.799188,15.069293",6393,0.0584,0,,4654,6536,6041.83,svar-lakes:652002-145750,svar-lakes,Norrsjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=652002-145750,svar_polygon_representative_point,34,0.0,duplicate_sweden_name,34 Sweden candidates share this cleaned lake name.,652002-145750,42C043D8-9C8C-4C43-A8C1-8E5B9D3730DA,WA68026754,water_surface_name,0.023951,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,,,svar-lakes:652002-145750,"Norrsjön (svar-lakes; 58.799188, 15.069293)",0,0,0,0.0
Kvidden,Kvidden,sweden_lake_registry:662472-143996,kvidden,59.737808,14.734025,"https://www.google.com/maps/search/?api=1&query=59.737808,14.734025",6394,0.0583,0,,5922,6664,6360.83,svar-lakes:662472-143996,svar-lakes,Kvidden,https://vattenwebb.smhi.se/svarwebb/?sjoid=662472-143996,svar_polygon_representative_point,1,0.0,,,662472-143996,2BF3CF4D-8C0E-47C8-B8C0-985C8BEFB588,WA81915412,water_surface_name,0.04999,small_lake_review,0.36,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,,,svar-lakes:662472-143996,"Kvidden (svar-lakes; 59.737808, 14.734025)",0,0,0,0.0
Långtjärnen,"Långtjärnen (60.089761, 16.120678)",sweden_lake_registry:666353-151772,langtjarnen,60.089761,16.120678,"https://www.google.com/maps/search/?api=1&query=60.089761,16.120678",6395,0.0583,0,,6111,6495,6265.5,svar-lakes:666353-151772,svar-lakes,Långtjärnen,https://vattenwebb.smhi.se/svarwebb/?sjoid=666353-151772,svar_polygon_representative_point,35,0.0,duplicate_sweden_name,35 Sweden candidates share this cleaned lake name.,666353-151772,520CC4EF-57BA-4DE3-BC34-E35E20E2036B,WA89806071,water_surface_name,0.011303,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,,,svar-lakes:666353-151772,"Långtjärnen (svar-lakes; 60.089761, 16.120678)",0,0,0,0.0
Stora Gransjön,"Stora Gransjön (58.751213, 15.076247)",sweden_lake_registry:651447-145764,storagransjon,58.751213,15.076247,"https://www.google.com/maps/search/?api=1&query=58.751213,15.076247",6396,0.0583,0,,4655,6689,5871.83,svar-lakes:651447-145764,svar-lakes,Stora Gransjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=651447-145764,svar_polygon_representative_point,3,0.0,duplicate_sweden_name,3 Sweden candidates share this cleaned lake name.,651447-145764,0E403F23-2564-423C-8F03-E45D38D8D849,WA87552038,water_surface_name,0.025886,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,,,svar-lakes:651447-145764,"Stora Gransjön (svar-lakes; 58.751213, 15.076247)",0,0,0,0.0
Lillsjön,"Lillsjön (58.320986, 16.291064)",sweden_lake_registry:646667-152858,lillsjon,58.320986,16.291064,"https://www.google.com/maps/search/?api=1&query=58.320986,16.291064",6397,0.0582,0,,5886,6437,6241,svar-lakes:646667-152858,svar-lakes,Lillsjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=646667-152858,svar_polygon_representative_point,56,0.0,duplicate_sweden_name,56 Sweden candidates share this cleaned lake name.,646667-152858,2F68F7CE-A05B-49E0-82E3-790F3C063192,WA78123292,water_surface_name,0.042276,small_lake_review,0.36,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,,,svar-lakes:646667-152858,"Lillsjön (svar-lakes; 58.320986, 16.291064)",0,0,0,0.0
Sänkesjön,"Sänkesjön (57.502525, 13.642197)",sweden_lake_registry:637734-137045,sankesjon,57.502525,13.642197,"https://www.google.com/maps/search/?api=1&query=57.502525,13.642197",6398,0.0582,0,,4022,6587,5832.83,svar-lakes:637734-137045,svar-lakes,Sänkesjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=637734-137045,svar_polygon_representative_point,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,637734-137045,5E5EEAFF-9B92-4ECB-8901-4C6016AA0229,WA98901964,water_surface_name,0.04948,small_lake_review,0.36,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,,,svar-lakes:637734-137045,"Sänkesjön (svar-lakes; 57.502525, 13.642197)",0,0,0,0.0
Soldalstjärn,Soldalstjärn,sweden_lake_registry:640769-129526,soldalstjarn,57.746564,12.365892,"https://www.google.com/maps/search/?api=1&query=57.746564,12.365892",6399,0.0581,0,,4902,6511,6088.67,svar-lakes:640769-129526,svar-lakes,Soldalstjärn,https://vattenwebb.smhi.se/svarwebb/?sjoid=640769-129526,svar_polygon_representative_point,1,0.0,,,640769-129526,4EC0D5E0-0AB5-4E2F-A6E9-90B08BBE7F91,WA12053092,water_surface_name,0.006955,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,,,svar-lakes:640769-129526,"Soldalstjärn (svar-lakes; 57.746564, 12.365892)",0,0,0,0.0
663256-150937,663256-150937,sweden_lake_registry:663256-150937,663256150937,59.81412,15.973375,"https://www.google.com/maps/search/?api=1&query=59.814120,15.973375",6400,0.058,0,,5670,6550,6277.83,svar-lakes:663256-150937,svar-lakes,663256-150937,https://vattenwebb.smhi.se/svarwebb/?sjoid=663256-150937,svar_polygon_representative_point,1,0.0,,,663256-150937,D7286610-786E-4AC8-B101-168FE3538CE8,WA36199109,water_surface_name,0.03619,small_lake_review,0.36,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,,,svar-lakes:663256-150937,"663256-150937 (svar-lakes; 59.814120, 15.973375)",0,0,0,0.0
Skärgölen,"Skärgölen (58.711538, 16.231206)",sweden_lake_registry:650986-152463,skargolen,58.711538,16.231206,"https://www.google.com/maps/search/?api=1&query=58.711538,16.231206",6401,0.058,0,,6110,6425,6302.33,svar-lakes:650986-152463,svar-lakes,Skärgölen,https://vattenwebb.smhi.se/svarwebb/?sjoid=650986-152463,svar_polygon_representative_point,3,0.0,duplicate_sweden_name,3 Sweden candidates share this cleaned lake name.,650986-152463,D577E597-B604-481B-B7AA-532FDD289E9A,WA18594641,water_surface_name,0.044253,small_lake_review,0.36,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,,,svar-lakes:650986-152463,"Skärgölen (svar-lakes; 58.711538, 16.231206)",0,0,0,0.0
Karpetjärnet,Karpetjärnet,sweden_lake_registry:651363-126816,karpetjarnet,58.684225,11.805946,"https://www.google.com/maps/search/?api=1&query=58.684225,11.805946",6402,0.058,0,,5599,6449,6178.5,svar-lakes:651363-126816,svar-lakes,Karpetjärnet,https://vattenwebb.smhi.se/svarwebb/?sjoid=651363-126816,svar_polygon_representative_point,1,0.0,,,651363-126816,E2A77F33-9B5C-4963-8584-6A9CA0DAF733,WA93463180,water_surface_name,0.026101,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,,,svar-lakes:651363-126816,"Karpetjärnet (svar-lakes; 58.684225, 11.805946)",0,0,0,0.0
Bengtgölen,Bengtgölen,sweden_lake_registry:650828-152254,bengtgolen,58.695848,16.19157,"https://www.google.com/maps/search/?api=1&query=58.695848,16.191570",6403,0.0579,0,,6076,6460,6295.17,svar-lakes:650828-152254,svar-lakes,Bengtgölen,https://vattenwebb.smhi.se/svarwebb/?sjoid=650828-152254,svar_polygon_representative_point,1,0.0,,,650828-152254,C430845F-182E-4A6F-AF3C-17C8B607129A,WA94392545,water_surface_name,0.035068,small_lake_review,0.36,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,,,svar-lakes:650828-152254,"Bengtgölen (svar-lakes; 58.695848, 16.191570)",0,0,0,0.0
Trehörningen,"Trehörningen (58.022109, 12.347734)",sweden_lake_registry:643822-129577,trehorningen,58.022109,12.347734,"https://www.google.com/maps/search/?api=1&query=58.022109,12.347734",6404,0.0578,0,,5578,6453,6178,svar-lakes:643822-129577,svar-lakes,Trehörningen,https://vattenwebb.smhi.se/svarwebb/?sjoid=643822-129577,svar_polygon_representative_point,28,0.0,duplicate_sweden_name,28 Sweden candidates share this cleaned lake name.,643822-129577,8F35DE4A-84C6-4658-AD3F-6B9F28C62609,WA31962743,water_surface_name,0.043538,small_lake_review,0.36,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,,,svar-lakes:643822-129577,"Trehörningen (svar-lakes; 58.022109, 12.347734)",0,0,0,0.0
Svarttjärnen,"Svarttjärnen (59.925939, 15.711885)",sweden_lake_registry:664502-149475,svarttjarnen,59.925939,15.711885,"https://www.google.com/maps/search/?api=1&query=59.925939,15.711885",6405,0.0577,0,,5359,6579,6271.17,svar-lakes:664502-149475,svar-lakes,Svarttjärnen,https://vattenwebb.smhi.se/svarwebb/?sjoid=664502-149475,svar_polygon_representative_point,28,0.0,duplicate_sweden_name,28 Sweden candidates share this cleaned lake name.,664502-149475,645F2471-2A63-435A-8EF2-C41574DB636F,WA19738419,water_surface_name,0.041063,small_lake_review,0.36,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,,,svar-lakes:664502-149475,"Svarttjärnen (svar-lakes; 59.925939, 15.711885)",0,0,0,0.0
Mulsjön,Mulsjön,sweden_lake_registry:643821-148781,mulsjon,58.069207,15.59865,"https://www.google.com/maps/search/?api=1&query=58.069207,15.598650",6406,0.0577,0,,4709,6581,5998.17,svar-lakes:643821-148781,svar-lakes,Mulsjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=643821-148781,svar_polygon_representative_point,1,0.0,,,643821-148781,15B2116D-8827-47AE-8D91-E468C3D8ECE9,WA12702499,water_surface_name,0.009865,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,,,svar-lakes:643821-148781,"Mulsjön (svar-lakes; 58.069207, 15.598650)",0,0,0,0.0
Bränntjärnen,Bränntjärnen,sweden_lake_registry:693955-151324,branntjarnen,62.567622,16.059844,"https://www.google.com/maps/search/?api=1&query=62.567622,16.059844",6407,0.0576,0,,5106,6720,6179.33,svar-lakes:693955-151324,svar-lakes,Bränntjärnen,https://vattenwebb.smhi.se/svarwebb/?sjoid=693955-151324,svar_polygon_representative_point,1,0.0,,,693955-151324,AA693BA7-E554-416C-ADB1-6CED67D5F5C9,WA33223156,water_surface_name,0.045685,small_lake_review,0.36,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,,,svar-lakes:693955-151324,"Bränntjärnen (svar-lakes; 62.567622, 16.059844)",0,0,0,0.0
Dalsjön,"Dalsjön (56.326990, 15.668188)",sweden_lake_registry:624439-149161,dalsjon,56.32699,15.668188,"https://www.google.com/maps/search/?api=1&query=56.326990,15.668188",6408,0.0576,0,,5502,6463,6162.33,svar-lakes:624439-149161,svar-lakes,Dalsjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=624439-149161,svar_polygon_representative_point,6,0.0,duplicate_sweden_name,6 Sweden candidates share this cleaned lake name.,624439-149161,8F63423D-56CB-4CF5-8F9F-78ED23EBAD10,WA72266215,water_surface_name,0.031562,small_lake_review,0.36,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,,,svar-lakes:624439-149161,"Dalsjön (svar-lakes; 56.326990, 15.668188)",0,0,0,0.0
Grandalssjön,"Grandalssjön (58.019375, 12.376150)",sweden_lake_registry:643787-129726,grandalssjon,58.019375,12.37615,"https://www.google.com/maps/search/?api=1&query=58.019375,12.376150",6409,0.0576,0,,5579,6454,6188.83,svar-lakes:643787-129726,svar-lakes,Grandalssjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=643787-129726,svar_polygon_representative_point,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,643787-129726,6556CD72-D6E9-4C41-A251-7DB4AECD1E4E,WA44685454,water_surface_name,0.048398,small_lake_review,0.36,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,,,svar-lakes:643787-129726,"Grandalssjön (svar-lakes; 58.019375, 12.376150)",0,0,0,0.0
Gäddesjö,"Gäddesjö (57.621037, 12.784220)",sweden_lake_registry:639246-131938,gaddesjo,57.621037,12.78422,"https://www.google.com/maps/search/?api=1&query=57.621037,12.784220",6410,0.0576,0,,5924,6438,6271.83,svar-lakes:639246-131938,svar-lakes,Gäddesjö,https://vattenwebb.smhi.se/svarwebb/?sjoid=639246-131938,svar_polygon_representative_point,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,639246-131938,E27A8B24-CDC5-4766-9DFC-6DA3FAD592C7,WA35306643,water_surface_name,0.044202,small_lake_review,0.36,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,,,svar-lakes:639246-131938,"Gäddesjö (svar-lakes; 57.621037, 12.784220)",0,0,0,0.0
Hällsjön,"Hällsjön (57.444457, 13.773641)",sweden_lake_registry:637048-137809,hallsjon,57.444457,13.773641,"https://www.google.com/maps/search/?api=1&query=57.444457,13.773641",6411,0.0575,0,,4377,6622,5859.5,svar-lakes:637048-137809,svar-lakes,Hällsjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=637048-137809,svar_polygon_representative_point,26,0.0,duplicate_sweden_name,26 Sweden candidates share this cleaned lake name.,637048-137809,34777862-E599-4618-AA5F-669DE6F455C6,WA24217993,water_surface_name,0.047025,small_lake_review,0.36,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,,,svar-lakes:637048-137809,"Hällsjön (svar-lakes; 57.444457, 13.773641)",0,0,0,0.0
Långgölen,"Långgölen (58.721715, 16.237224)",sweden_lake_registry:651090-152494,langgolen,58.721715,16.237224,"https://www.google.com/maps/search/?api=1&query=58.721715,16.237224",6412,0.0575,0,,6095,6426,6311,svar-lakes:651090-152494,svar-lakes,Långgölen,https://vattenwebb.smhi.se/svarwebb/?sjoid=651090-152494,svar_polygon_representative_point,5,0.0,duplicate_sweden_name,5 Sweden candidates share this cleaned lake name.,651090-152494,4A6C6F36-AE5F-436A-A30D-65BE0B746CB2,WA46501597,water_surface_name,0.041417,small_lake_review,0.36,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,,,svar-lakes:651090-152494,"Långgölen (svar-lakes; 58.721715, 16.237224)",0,0,0,0.0
Målartjärnen,Målartjärnen,sweden_lake_registry:692089-153747,malartjarnen,62.39745,16.532797,"https://www.google.com/maps/search/?api=1&query=62.397450,16.532797",6413,0.0573,0,,5112,6699,6167.67,svar-lakes:692089-153747,svar-lakes,Målartjärnen,https://vattenwebb.smhi.se/svarwebb/?sjoid=692089-153747,svar_polygon_representative_point,1,0.0,,,692089-153747,B86D605F-CB50-483F-9E8F-6DE193D018C6,WA63417267,water_surface_name,0.048724,small_lake_review,0.36,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,,,svar-lakes:692089-153747,"Målartjärnen (svar-lakes; 62.397450, 16.532797)",0,0,0,0.0
Näsetärnen,Näsetärnen,sweden_lake_registry:652650-148569,nasetarnen,58.861631,15.556177,"https://www.google.com/maps/search/?api=1&query=58.861631,15.556177",6414,0.0573,0,,4132,6445,6006,svar-lakes:652650-148569,svar-lakes,Näsetärnen,https://vattenwebb.smhi.se/svarwebb/?sjoid=652650-148569,svar_polygon_representative_point,1,0.0,,,652650-148569,79D51AC8-4737-49AA-9E12-ECF8DE9539DF,WA37284940,water_surface_name,0.048961,small_lake_review,0.36,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,,,svar-lakes:652650-148569,"Näsetärnen (svar-lakes; 58.861631, 15.556177)",0,0,0,0.0
Maren,"Maren (59.475453, 18.754974)",sweden_lake_registry:659883-166711,maren,59.475453,18.754974,"https://www.google.com/maps/search/?api=1&query=59.475453,18.754974",6415,0.0573,0,,5543,6546,6047.67,svar-lakes:659883-166711,svar-lakes,Maren,https://vattenwebb.smhi.se/svarwebb/?sjoid=659883-166711,svar_polygon_representative_point,4,0.0,duplicate_sweden_name,4 Sweden candidates share this cleaned lake name.,659883-166711,60D66F8B-6105-4C3C-8A9C-D33AFC917B59,WA57140246,water_surface_name,0.009702,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,,,svar-lakes:659883-166711,"Maren (svar-lakes; 59.475453, 18.754974)",0,0,0,0.0
Hålsjön,"Hålsjön (57.398029, 13.436766)",sweden_lake_registry:636603-135747,halsjon,57.398029,13.436766,"https://www.google.com/maps/search/?api=1&query=57.398029,13.436766",6416,0.0572,0,,4072,6585,5905.33,svar-lakes:636603-135747,svar-lakes,Hålsjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=636603-135747,svar_polygon_representative_point,7,0.0,duplicate_sweden_name,7 Sweden candidates share this cleaned lake name.,636603-135747,4F195B3C-B4D0-4BA5-B1B7-AFEF5562D121,WA73345089,water_surface_name,0.03936,small_lake_review,0.36,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,,,svar-lakes:636603-135747,"Hålsjön (svar-lakes; 57.398029, 13.436766)",0,0,0,0.0
Kalven,"Kalven (57.713972, 12.379560)",sweden_lake_registry:640390-129588,kalven,57.713972,12.37956,"https://www.google.com/maps/search/?api=1&query=57.713972,12.379560",6417,0.0572,0,,4903,6523,6104.83,svar-lakes:640390-129588,svar-lakes,Kalven,https://vattenwebb.smhi.se/svarwebb/?sjoid=640390-129588,svar_polygon_representative_point,11,0.0,duplicate_sweden_name,11 Sweden candidates share this cleaned lake name.,640390-129588,0A582302-5EEC-432C-824E-BB1C47865733,WA97154303,water_surface_name,0.007618,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,,,svar-lakes:640390-129588,"Kalven (svar-lakes; 57.713972, 12.379560)",0,0,0,0.0
Lilla Galltjärnen,Lilla Galltjärnen,sweden_lake_registry:663842-152295,lillagalltjarnen,59.865023,16.213496,"https://www.google.com/maps/search/?api=1&query=59.865023,16.213496",6418,0.0572,0,,5663,6450,6182.5,svar-lakes:663842-152295,svar-lakes,Lilla Galltjärnen,https://vattenwebb.smhi.se/svarwebb/?sjoid=663842-152295,svar_polygon_representative_point,1,0.0,,,663842-152295,6B025739-5327-4424-9CA0-F4BF9C4DEC99,WA13692074,water_surface_name,0.024203,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,,,svar-lakes:663842-152295,"Lilla Galltjärnen (svar-lakes; 59.865023, 16.213496)",0,0,0,0.0
Axlekullstjärnen,Axlekullstjärnen,sweden_lake_registry:652787-126795,axlekullstjarnen,58.807324,11.788704,"https://www.google.com/maps/search/?api=1&query=58.807324,11.788704",6419,0.0571,0,,6171,6484,6307.33,svar-lakes:652787-126795,svar-lakes,Axlekullstjärnen,https://vattenwebb.smhi.se/svarwebb/?sjoid=652787-126795,svar_polygon_representative_point,1,0.0,,,652787-126795,D693130E-13E1-4607-A16C-3600855E4519,WA55805950,water_surface_name,0.041673,small_lake_review,0.36,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,,,svar-lakes:652787-126795,"Axlekullstjärnen (svar-lakes; 58.807324, 11.788704)",0,0,0,0.0
Bottenriken,Bottenriken,sweden_lake_registry:653969-147334,bottenriken,58.979385,15.343969,"https://www.google.com/maps/search/?api=1&query=58.979385,15.343969",6420,0.0571,0,,6237,6461,6325.67,svar-lakes:653969-147334,svar-lakes,Bottenriken,https://vattenwebb.smhi.se/svarwebb/?sjoid=653969-147334,svar_polygon_representative_point,1,0.0,,,653969-147334,91588F26-7706-4891-B1DF-658015B1A38B,WA83066607,water_surface_name,0.04445,small_lake_review,0.36,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,,,svar-lakes:653969-147334,"Bottenriken (svar-lakes; 58.979385, 15.343969)",0,0,0,0.0
Djupetjärn,"Djupetjärn (57.659061, 12.324972)",sweden_lake_registry:639810-129226,djupetjarn,57.659061,12.324972,"https://www.google.com/maps/search/?api=1&query=57.659061,12.324972",6421,0.0571,0,,5789,6456,6256.83,svar-lakes:639810-129226,svar-lakes,Djupetjärn,https://vattenwebb.smhi.se/svarwebb/?sjoid=639810-129226,svar_polygon_representative_point,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,639810-129226,9008928C-AECD-4719-AD5B-7DAA0A0C50E1,WA85600348,water_surface_name,0.02039,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,,,svar-lakes:639810-129226,"Djupetjärn (svar-lakes; 57.659061, 12.324972)",0,0,0,0.0
Dämsjön,Dämsjön,sweden_lake_registry:642175-129320,damsjon,57.872569,12.317936,"https://www.google.com/maps/search/?api=1&query=57.872569,12.317936",6422,0.057,0,,5303,6668,6141.67,svar-lakes:642175-129320,svar-lakes,Dämsjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=642175-129320,svar_polygon_representative_point,1,0.0,,,642175-129320,D826379A-0C09-40B0-A684-D522F8244806,WA68861516,water_surface_name,0.012744,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,,,svar-lakes:642175-129320,"Dämsjön (svar-lakes; 57.872569, 12.317936)",0,0,0,0.0
Hesjögöl,Hesjögöl,sweden_lake_registry:650548-151590,hesjogol,58.671736,16.078719,"https://www.google.com/maps/search/?api=1&query=58.671736,16.078719",6423,0.057,0,,5430,6544,6248.17,svar-lakes:650548-151590,svar-lakes,Hesjögöl,https://vattenwebb.smhi.se/svarwebb/?sjoid=650548-151590,svar_polygon_representative_point,1,0.0,,,650548-151590,5B8CEEF1-E1E5-4705-BB19-DD82BCD65988,WA82315965,water_surface_name,0.006735,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,,,svar-lakes:650548-151590,"Hesjögöl (svar-lakes; 58.671736, 16.078719)",0,0,0,0.0
Långtjärnen,"Långtjärnen (62.847645, 14.733969)",sweden_lake_registry:697149-144533,langtjarnen,62.847645,14.733969,"https://www.google.com/maps/search/?api=1&query=62.847645,14.733969",6424,0.0569,0,,5912,6476,6268.33,svar-lakes:697149-144533,svar-lakes,Långtjärnen,https://vattenwebb.smhi.se/svarwebb/?sjoid=697149-144533,svar_polygon_representative_point,35,0.0,duplicate_sweden_name,35 Sweden candidates share this cleaned lake name.,697149-144533,5A7BAE6E-0586-4104-BFEF-9426AF3457DC,WA57454862,water_surface_name,0.032163,small_lake_review,0.36,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,,,svar-lakes:697149-144533,"Långtjärnen (svar-lakes; 62.847645, 14.733969)",0,0,0,0.0
Sköljasjön,Sköljasjön,sweden_lake_registry:632046-135824,skoljasjon,56.989506,13.472445,"https://www.google.com/maps/search/?api=1&query=56.989506,13.472445",6425,0.0569,0,,4750,6637,6017.17,svar-lakes:632046-135824,svar-lakes,Sköljasjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=632046-135824,svar_polygon_representative_point,1,0.0,,,632046-135824,42A0675D-01A7-4679-919F-061BD75725FF,WA20488698,water_surface_name,0.020775,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,,,svar-lakes:632046-135824,"Sköljasjön (svar-lakes; 56.989506, 13.472445)",0,0,0,0.0
