scenario_key,scenario_label,radius_km,rank,score,lake_name,lake_label,lake_token,latitude,longitude,google_maps_url,aggregate_rank,aggregate_score,scenario_top20_presence_count,scenario_top20_labels,lake_registry_id,lake_name_status,lake_area_km2,lake_sampling_posture,lake_sampling_fit,lake_sampling_notes,duplicate_name_count,coordinate_spread_km,ambiguity_flags,ambiguity_note
radius_50km,50 km,50,5912,0.1065,Långtjärnen,"Långtjärnen (62.847645, 14.733969)",sweden_lake_registry:697149-144533,62.847645,14.733969,"https://www.google.com/maps/search/?api=1&query=62.847645,14.733969",6424,0.0569,0,,697149-144533,water_surface_name,0.032163,small_lake_review,0.36,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,35,0.0,duplicate_sweden_name,35 Sweden candidates share this cleaned lake name.
radius_50km,50 km,50,5913,0.1063,Vågen,"Vågen (61.632742, 17.435283)",sweden_lake_registry:683635-158657,61.632742,17.435283,"https://www.google.com/maps/search/?api=1&query=61.632742,17.435283",5331,0.0768,0,,683635-158657,water_surface_name,0.0617,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_50km,50 km,50,5914,0.1063,Storfjärden,"Storfjärden (60.540744, 17.988180)",sweden_lake_registry:671560-161997,60.540744,17.98818,"https://www.google.com/maps/search/?api=1&query=60.540744,17.988180",5779,0.0701,0,,671560-161997,water_surface_name,0.06945,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,3,0.0,duplicate_sweden_name,3 Sweden candidates share this cleaned lake name.
radius_50km,50 km,50,5915,0.1063,Lill-Mörtsjön,"Lill-Mörtsjön (62.137362, 16.794256)",sweden_lake_registry:689168-155151,62.137362,16.794256,"https://www.google.com/maps/search/?api=1&query=62.137362,16.794256",6057,0.0664,0,,689168-155151,water_surface_name,0.082672,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_50km,50 km,50,5916,0.1063,Gäddtjärnen,"Gäddtjärnen (62.131636, 16.294039)",sweden_lake_registry:689114-152531,62.131636,16.294039,"https://www.google.com/maps/search/?api=1&query=62.131636,16.294039",6075,0.0661,0,,689114-152531,water_surface_name,0.063362,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,17,0.0,duplicate_sweden_name,17 Sweden candidates share this cleaned lake name.
radius_50km,50 km,50,5917,0.1063,Åklången,Åklången,sweden_lake_registry:651837-141586,58.779418,14.34969,"https://www.google.com/maps/search/?api=1&query=58.779418,14.349690",6617,0.0479,0,,651837-141586,water_surface_name,0.042942,small_lake_review,0.36,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,1,0.0,,
radius_50km,50 km,50,5918,0.1062,Stora Pulsarviken,Stora Pulsarviken,sweden_lake_registry:684548-158799,61.71211,17.471106,"https://www.google.com/maps/search/?api=1&query=61.712110,17.471106",5306,0.0771,0,,684548-158799,water_surface_name,0.056802,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_50km,50 km,50,5919,0.1062,Vallsjön,"Vallsjön (61.705813, 17.474404)",sweden_lake_registry:684451-158821,61.705813,17.474404,"https://www.google.com/maps/search/?api=1&query=61.705813,17.474404",5308,0.0771,0,,684451-158821,water_surface_name,0.052027,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,8,0.0,duplicate_sweden_name,8 Sweden candidates share this cleaned lake name.
radius_50km,50 km,50,5920,0.1062,Svansjön,"Svansjön (59.574707, 15.792485)",sweden_lake_registry:660592-149934,59.574707,15.792485,"https://www.google.com/maps/search/?api=1&query=59.574707,15.792485",5573,0.0731,0,,660592-149934,water_surface_name,0.068646,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,5,0.0,duplicate_sweden_name,5 Sweden candidates share this cleaned lake name.
radius_50km,50 km,50,5921,0.1061,Södra Abborrtjärnen,Södra Abborrtjärnen,sweden_lake_registry:689287-152123,62.148235,16.205935,"https://www.google.com/maps/search/?api=1&query=62.148235,16.205935",5881,0.0688,0,,689287-152123,water_surface_name,0.09893,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_50km,50 km,50,5922,0.106,Stor-Gäddtjärnen,Stor-Gäddtjärnen,sweden_lake_registry:697247-143662,62.855732,14.559795,"https://www.google.com/maps/search/?api=1&query=62.855732,14.559795",6352,0.06,0,,697247-143662,water_surface_name,0.031232,small_lake_review,0.36,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,1,0.0,,
radius_50km,50 km,50,5923,0.1059,Svensjön,"Svensjön (58.311359, 15.979059)",sweden_lake_registry:646522-151034,58.311359,15.979059,"https://www.google.com/maps/search/?api=1&query=58.311359,15.979059",5610,0.0724,0,,646522-151034,water_surface_name,0.041394,small_lake_review,0.36,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_50km,50 km,50,5924,0.1057,Svarttjärnen,"Svarttjärnen (63.356410, 14.902842)",sweden_lake_registry:702786-145487,63.35641,14.902842,"https://www.google.com/maps/search/?api=1&query=63.356410,14.902842",5594,0.0727,0,,702786-145487,water_surface_name,0.031986,small_lake_review,0.36,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,28,0.0,duplicate_sweden_name,28 Sweden candidates share this cleaned lake name.
radius_50km,50 km,50,5925,0.1057,Stora Gölen,Stora Gölen,sweden_lake_registry:644603-151829,58.137737,16.113729,"https://www.google.com/maps/search/?api=1&query=58.137737,16.113729",5897,0.0685,0,,644603-151829,water_surface_name,0.033073,small_lake_review,0.36,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,1,0.0,,
radius_50km,50 km,50,5926,0.1057,Gunnarsboträsket,Gunnarsboträsket,sweden_lake_registry:669911-162920,60.390092,18.145243,"https://www.google.com/maps/search/?api=1&query=60.390092,18.145243",6027,0.0668,0,,669911-162920,water_surface_name,0.032541,small_lake_review,0.36,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,1,0.0,,
radius_50km,50 km,50,5927,0.1056,Hundstjärnen,Hundstjärnen,sweden_lake_registry:689465-151562,62.164133,16.107906,"https://www.google.com/maps/search/?api=1&query=62.164133,16.107906",5902,0.0683,0,,689465-151562,water_surface_name,0.090727,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_50km,50 km,50,5928,0.1056,Hullsjön,"Hullsjön (62.191055, 16.818977)",sweden_lake_registry:689775-155264,62.191055,16.818977,"https://www.google.com/maps/search/?api=1&query=62.191055,16.818977",6132,0.0653,0,,689775-155264,water_surface_name,0.136055,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_50km,50 km,50,5929,0.1056,Basttjärn,Basttjärn,sweden_lake_registry:689753-155015,62.188297,16.772688,"https://www.google.com/maps/search/?api=1&query=62.188297,16.772688",6191,0.0643,0,,689753-155015,water_surface_name,0.103005,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_50km,50 km,50,5930,0.1056,Kärrsjön,"Kärrsjön (56.248834, 15.757617)",sweden_lake_registry:623562-149693,56.248834,15.757617,"https://www.google.com/maps/search/?api=1&query=56.248834,15.757617",6314,0.0621,0,,623562-149693,water_surface_name,0.042337,small_lake_review,0.36,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,8,0.0,duplicate_sweden_name,8 Sweden candidates share this cleaned lake name.
radius_50km,50 km,50,5931,0.1056,Igelsjön,"Igelsjön (60.323407, 16.586129)",sweden_lake_registry:668963-154297,60.323407,16.586129,"https://www.google.com/maps/search/?api=1&query=60.323407,16.586129",6603,0.0489,0,,668963-154297,water_surface_name,0.04312,small_lake_review,0.36,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,7,0.0,duplicate_sweden_name,7 Sweden candidates share this cleaned lake name.
radius_50km,50 km,50,5932,0.1055,Dammsjön,"Dammsjön (59.652759, 15.084572)",sweden_lake_registry:661517-145937,59.652759,15.084572,"https://www.google.com/maps/search/?api=1&query=59.652759,15.084572",5736,0.0708,0,,661517-145937,water_surface_name,0.056637,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,35,0.0,duplicate_sweden_name,35 Sweden candidates share this cleaned lake name.
radius_50km,50 km,50,5933,0.1055,Nerlången,Nerlången,sweden_lake_registry:643969-148920,58.084022,15.619481,"https://www.google.com/maps/search/?api=1&query=58.084022,15.619481",6427,0.0568,0,,643969-148920,water_surface_name,0.028689,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,1,0.0,,
radius_50km,50 km,50,5934,0.1055,Gunnarsbo-Lillfjärden,Gunnarsbo-Lillfjärden,sweden_lake_registry:670062-162961,60.402997,18.154422,"https://www.google.com/maps/search/?api=1&query=60.402997,18.154422",6438,0.0562,0,,670062-162961,water_surface_name,0.04405,small_lake_review,0.36,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,1,0.0,,
radius_50km,50 km,50,5935,0.1054,Lilla Hundsjön,Lilla Hundsjön,sweden_lake_registry:689796-152158,62.19249,16.225256,"https://www.google.com/maps/search/?api=1&query=62.192490,16.225256",5979,0.0673,0,,689796-152158,water_surface_name,0.084525,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_50km,50 km,50,5936,0.1054,Brovallssjön,Brovallssjön,sweden_lake_registry:666423-152787,60.094125,16.307455,"https://www.google.com/maps/search/?api=1&query=60.094125,16.307455",6220,0.0635,0,,666423-152787,water_surface_name,0.047049,small_lake_review,0.36,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,1,0.0,,
radius_50km,50 km,50,5937,0.1053,Dämsjön,Dämsjön,sweden_lake_registry:642175-129320,57.872569,12.317936,"https://www.google.com/maps/search/?api=1&query=57.872569,12.317936",6422,0.057,0,,642175-129320,water_surface_name,0.012744,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,1,0.0,,
radius_50km,50 km,50,5938,0.1052,Laktjärnen,Laktjärnen,sweden_lake_registry:661945-144603,59.69345,14.84511,"https://www.google.com/maps/search/?api=1&query=59.693450,14.845110",5580,0.0729,0,,661945-144603,water_surface_name,0.089625,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_50km,50 km,50,5939,0.1052,Gravströmsbodtjärnen,Gravströmsbodtjärnen,sweden_lake_registry:689994-155248,62.206129,16.810658,"https://www.google.com/maps/search/?api=1&query=62.206129,16.810658",6121,0.0656,0,,689994-155248,water_surface_name,0.083911,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_50km,50 km,50,5940,0.1051,Tjugestasjön,Tjugestasjön,sweden_lake_registry:658334-147604,59.371606,15.388408,"https://www.google.com/maps/search/?api=1&query=59.371606,15.388408",3247,0.0972,0,,658334-147604,water_surface_name,0.126901,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_50km,50 km,50,5941,0.1051,Sjöbodasjön,Sjöbodasjön,sweden_lake_registry:659698-146722,59.495581,15.225831,"https://www.google.com/maps/search/?api=1&query=59.495581,15.225831",4773,0.0827,0,,659698-146722,water_surface_name,0.121938,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_50km,50 km,50,5942,0.1051,Kroksvattnet,Kroksvattnet,sweden_lake_registry:645608-128027,58.174657,12.068178,"https://www.google.com/maps/search/?api=1&query=58.174657,12.068178",5872,0.0689,0,,645608-128027,water_surface_name,0.034464,small_lake_review,0.36,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,1,0.0,,
radius_50km,50 km,50,5943,0.1051,Rången,"Rången (58.684491, 14.510331)",sweden_lake_registry:650782-142490,58.684491,14.510331,"https://www.google.com/maps/search/?api=1&query=58.684491,14.510331",6651,0.0461,0,,650782-142490,water_surface_name,0.024939,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_50km,50 km,50,5944,0.105,Klinttjärnen,Klinttjärnen,sweden_lake_registry:662382-144806,59.732191,14.883845,"https://www.google.com/maps/search/?api=1&query=59.732191,14.883845",5565,0.0732,0,,662382-144806,water_surface_name,0.113724,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_50km,50 km,50,5945,0.105,Metan,"Metan (58.083543, 15.559235)",sweden_lake_registry:643985-148548,58.083543,15.559235,"https://www.google.com/maps/search/?api=1&query=58.083543,15.559235",6460,0.0555,0,,643985-148548,water_surface_name,0.016169,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_50km,50 km,50,5946,0.1049,Stora Ristjärn,Stora Ristjärn,sweden_lake_registry:639911-128656,57.665491,12.224795,"https://www.google.com/maps/search/?api=1&query=57.665491,12.224795",5588,0.0728,0,,639911-128656,water_surface_name,0.036341,small_lake_review,0.36,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,1,0.0,,
radius_50km,50 km,50,5947,0.1049,Lillugglen,Lillugglen,sweden_lake_registry:650868-142600,58.692905,14.528011,"https://www.google.com/maps/search/?api=1&query=58.692905,14.528011",6671,0.045,0,,650868-142600,water_surface_name,0.019786,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,1,0.0,,
radius_50km,50 km,50,5948,0.1048,Gladtjärnen,"Gladtjärnen (59.672053, 14.749575)",sweden_lake_registry:661762-144064,59.672053,14.749575,"https://www.google.com/maps/search/?api=1&query=59.672053,14.749575",5477,0.0745,0,,661762-144064,water_surface_name,0.05772,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,5,0.0,duplicate_sweden_name,5 Sweden candidates share this cleaned lake name.
radius_50km,50 km,50,5949,0.1048,Bråtgölen,Bråtgölen,sweden_lake_registry:646745-151089,58.330552,15.99373,"https://www.google.com/maps/search/?api=1&query=58.330552,15.993730",5630,0.0722,0,,646745-151089,water_surface_name,0.033414,small_lake_review,0.36,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,1,0.0,,
radius_50km,50 km,50,5950,0.1048,Kopparen,Kopparen,sweden_lake_registry:661213-149558,59.63045,15.722548,"https://www.google.com/maps/search/?api=1&query=59.630450,15.722548",5871,0.0689,0,,661213-149558,water_surface_name,0.097541,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_50km,50 km,50,5951,0.1048,Kvarngölen,"Kvarngölen (58.096575, 15.544418)",sweden_lake_registry:644133-148453,58.096575,15.544418,"https://www.google.com/maps/search/?api=1&query=58.096575,15.544418",6482,0.0546,0,,644133-148453,water_surface_name,0.027264,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,3,0.0,duplicate_sweden_name,3 Sweden candidates share this cleaned lake name.
radius_50km,50 km,50,5952,0.1048,Kolatjärn,Kolatjärn,sweden_lake_registry:641319-130437,57.801059,12.514233,"https://www.google.com/maps/search/?api=1&query=57.801059,12.514233",6573,0.0502,0,,641319-130437,water_surface_name,0.010068,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,1,0.0,,
radius_50km,50 km,50,5953,0.1047,Grobosjön,Grobosjön,sweden_lake_registry:638021-133238,57.518194,13.008032,"https://www.google.com/maps/search/?api=1&query=57.518194,13.008032",5210,0.0784,0,,638021-133238,water_surface_name,0.066422,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_50km,50 km,50,5954,0.1047,Roasjön,"Roasjön (57.538889, 12.975657)",sweden_lake_registry:638263-133057,57.538889,12.975657,"https://www.google.com/maps/search/?api=1&query=57.538889,12.975657",5221,0.0783,0,,638263-133057,water_surface_name,0.071751,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_50km,50 km,50,5955,0.1047,Ramnasjön,"Ramnasjön (57.528502, 12.976311)",sweden_lake_registry:638187-133056,57.528502,12.976311,"https://www.google.com/maps/search/?api=1&query=57.528502,12.976311",5230,0.0782,0,,638187-133056,water_surface_name,0.064985,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_50km,50 km,50,5956,0.1047,Kalven,"Kalven (59.617477, 14.851459)",sweden_lake_registry:661140-144614,59.617477,14.851459,"https://www.google.com/maps/search/?api=1&query=59.617477,14.851459",5599,0.0726,0,,661140-144614,water_surface_name,0.085139,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,11,0.0,duplicate_sweden_name,11 Sweden candidates share this cleaned lake name.
radius_50km,50 km,50,5957,0.1047,Långtjärnen,"Långtjärnen (59.611939, 14.840947)",sweden_lake_registry:661065-144567,59.611939,14.840947,"https://www.google.com/maps/search/?api=1&query=59.611939,14.840947",5600,0.0726,0,,661065-144567,water_surface_name,0.083887,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,35,0.0,duplicate_sweden_name,35 Sweden candidates share this cleaned lake name.
radius_50km,50 km,50,5958,0.1047,Gässtjärnen,Gässtjärnen,sweden_lake_registry:690292-152846,62.240112,16.353416,"https://www.google.com/maps/search/?api=1&query=62.240112,16.353416",5634,0.072,0,,690292-152846,water_surface_name,0.059651,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_50km,50 km,50,5959,0.1047,Taltmajas Tjärn,Taltmajas Tjärn,sweden_lake_registry:660755-144401,59.583843,14.81776,"https://www.google.com/maps/search/?api=1&query=59.583843,14.817760",5661,0.0717,0,,660755-144401,water_surface_name,0.072979,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_50km,50 km,50,5960,0.1047,Ötjärnen,Ötjärnen,sweden_lake_registry:660636-144083,59.572652,14.760908,"https://www.google.com/maps/search/?api=1&query=59.572652,14.760908",5672,0.0716,0,,660636-144083,water_surface_name,0.099624,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_50km,50 km,50,5961,0.1047,Klampen,Klampen,sweden_lake_registry:660720-144072,59.579491,14.761603,"https://www.google.com/maps/search/?api=1&query=59.579491,14.761603",5684,0.0714,0,,660720-144072,water_surface_name,0.09547,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_50km,50 km,50,5962,0.1046,EJ NAMNGIVEN,"EJ NAMNGIVEN (63.097563, 13.550476)",sweden_lake_registry:700044-138630,63.097563,13.550476,"https://www.google.com/maps/search/?api=1&query=63.097563,13.550476",6225,0.0633,0,,700044-138630,water_surface_name,0.133931,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,4,0.0,duplicate_sweden_name,4 Sweden candidates share this cleaned lake name.
radius_50km,50 km,50,5963,0.1046,Stora Skarnhålan,Stora Skarnhålan,sweden_lake_registry:643514-129161,57.991275,12.280036,"https://www.google.com/maps/search/?api=1&query=57.991275,12.280036",6497,0.0538,0,,643514-129161,water_surface_name,0.004433,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,1,0.0,,
radius_50km,50 km,50,5964,0.1046,Lersjön,"Lersjön (57.989644, 12.353030)",sweden_lake_registry:643477-129592,57.989644,12.35303,"https://www.google.com/maps/search/?api=1&query=57.989644,12.353030",6555,0.051,0,,643477-129592,water_surface_name,0.004166,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,9,0.0,duplicate_sweden_name,9 Sweden candidates share this cleaned lake name.
radius_50km,50 km,50,5965,0.1045,Lilla Sputen,Lilla Sputen,sweden_lake_registry:662267-143869,59.717844,14.716109,"https://www.google.com/maps/search/?api=1&query=59.717844,14.716109",5487,0.0744,0,,662267-143869,water_surface_name,0.074189,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_50km,50 km,50,5966,0.1045,Stora Glattjärnen,Stora Glattjärnen,sweden_lake_registry:660816-144107,59.587761,14.759228,"https://www.google.com/maps/search/?api=1&query=59.587761,14.759228",5687,0.0714,0,,660816-144107,water_surface_name,0.134788,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_50km,50 km,50,5967,0.1045,Stora Björntjärnen,Stora Björntjärnen,sweden_lake_registry:689457-151470,62.162898,16.092504,"https://www.google.com/maps/search/?api=1&query=62.162898,16.092504",5909,0.0682,0,,689457-151470,water_surface_name,0.096811,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_50km,50 km,50,5968,0.1045,Långtjärnen,"Långtjärnen (62.202709, 16.126257)",sweden_lake_registry:689897-151632,62.202709,16.126257,"https://www.google.com/maps/search/?api=1&query=62.202709,16.126257",6006,0.067,0,,689897-151632,water_surface_name,0.089126,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,35,0.0,duplicate_sweden_name,35 Sweden candidates share this cleaned lake name.
radius_50km,50 km,50,5969,0.1045,Kaptenstjärnen,Kaptenstjärnen,sweden_lake_registry:689390-151238,62.156381,16.047261,"https://www.google.com/maps/search/?api=1&query=62.156381,16.047261",6150,0.0651,0,,689390-151238,water_surface_name,0.082367,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_50km,50 km,50,5970,0.1044,Kutjärn,Kutjärn,sweden_lake_registry:665613-151970,60.023037,16.157074,"https://www.google.com/maps/search/?api=1&query=60.023037,16.157074",5663,0.0717,0,,665613-151970,water_surface_name,0.049759,small_lake_review,0.36,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,1,0.0,,
radius_50km,50 km,50,5971,0.1044,Hagasjön,"Hagasjön (57.897619, 12.500846)",sweden_lake_registry:642406-130408,57.897619,12.500846,"https://www.google.com/maps/search/?api=1&query=57.897619,12.500846",6586,0.0497,0,,642406-130408,water_surface_name,0.005404,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,7,0.0,duplicate_sweden_name,7 Sweden candidates share this cleaned lake name.
radius_50km,50 km,50,5972,0.1044,Blåtjärnet,Blåtjärnet,sweden_lake_registry:642344-130561,57.894151,12.526543,"https://www.google.com/maps/search/?api=1&query=57.894151,12.526543",6599,0.049,0,,642344-130561,water_surface_name,0.019044,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,1,0.0,,
radius_50km,50 km,50,5973,0.1044,Trehörnahultsgölen,Trehörnahultsgölen,sweden_lake_registry:634657-135284,57.222385,13.370421,"https://www.google.com/maps/search/?api=1&query=57.222385,13.370421",6602,0.049,0,,634657-135284,water_surface_name,0.025123,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,1,0.0,,
radius_50km,50 km,50,5974,0.1043,Kvarnsjön,"Kvarnsjön (59.309809, 14.827049)",sweden_lake_registry:657718-144429,59.309809,14.827049,"https://www.google.com/maps/search/?api=1&query=59.309809,14.827049",5469,0.0746,0,,657718-144429,water_surface_name,0.08919,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,42,0.0,duplicate_sweden_name,42 Sweden candidates share this cleaned lake name.
radius_50km,50 km,50,5975,0.1043,Stora Gryttjärnen,Stora Gryttjärnen,sweden_lake_registry:661993-144065,59.6941,14.747052,"https://www.google.com/maps/search/?api=1&query=59.694100,14.747052",5490,0.0744,0,,661993-144065,water_surface_name,0.13879,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_50km,50 km,50,5976,0.1043,Ormtjärnen,Ormtjärnen,sweden_lake_registry:662815-144664,59.768299,14.857629,"https://www.google.com/maps/search/?api=1&query=59.768299,14.857629",5541,0.0736,0,,662815-144664,water_surface_name,0.099063,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_50km,50 km,50,5977,0.1043,Kalven,"Kalven (59.693759, 14.978881)",sweden_lake_registry:661928-145354,59.693759,14.978881,"https://www.google.com/maps/search/?api=1&query=59.693759,14.978881",5571,0.0731,0,,661928-145354,water_surface_name,0.062258,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,11,0.0,duplicate_sweden_name,11 Sweden candidates share this cleaned lake name.
radius_50km,50 km,50,5978,0.1043,Smedsjön,"Smedsjön (59.700395, 15.052401)",sweden_lake_registry:662052-145778,59.700395,15.052401,"https://www.google.com/maps/search/?api=1&query=59.700395,15.052401",5625,0.0722,0,,662052-145778,water_surface_name,0.065329,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,4,0.0,duplicate_sweden_name,4 Sweden candidates share this cleaned lake name.
radius_50km,50 km,50,5979,0.1042,Hestrasjön,"Hestrasjön (57.518850, 13.031573)",sweden_lake_registry:638060-133404,57.51885,13.031573,"https://www.google.com/maps/search/?api=1&query=57.518850,13.031573",5197,0.0785,0,,638060-133404,water_surface_name,0.083224,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_50km,50 km,50,5980,0.1042,Babbtjärna,Babbtjärna,sweden_lake_registry:661203-144295,59.623833,14.790668,"https://www.google.com/maps/search/?api=1&query=59.623833,14.790668",5665,0.0716,0,,661203-144295,water_surface_name,0.079442,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_50km,50 km,50,5981,0.1042,Mörttjärnen,"Mörttjärnen (59.448635, 14.681525)",sweden_lake_registry:659199-143641,59.448635,14.681525,"https://www.google.com/maps/search/?api=1&query=59.448635,14.681525",5877,0.0688,0,,659199-143641,water_surface_name,0.109524,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,9,0.0,duplicate_sweden_name,9 Sweden candidates share this cleaned lake name.
radius_50km,50 km,50,5982,0.1042,Lillsjön,"Lillsjön (58.702426, 14.507338)",sweden_lake_registry:650977-142478,58.702426,14.507338,"https://www.google.com/maps/search/?api=1&query=58.702426,14.507338",6652,0.046,0,,650977-142478,water_surface_name,0.016664,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,56,0.0,duplicate_sweden_name,56 Sweden candidates share this cleaned lake name.
radius_50km,50 km,50,5983,0.1041,Gräntjärnen,"Gräntjärnen (59.740093, 15.057118)",sweden_lake_registry:662435-145802,59.740093,15.057118,"https://www.google.com/maps/search/?api=1&query=59.740093,15.057118",5803,0.0698,0,,662435-145802,water_surface_name,0.111575,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_50km,50 km,50,5984,0.1041,Valsjön,"Valsjön (59.739639, 15.076213)",sweden_lake_registry:662445-145890,59.739639,15.076213,"https://www.google.com/maps/search/?api=1&query=59.739639,15.076213",5811,0.0698,0,,662445-145890,water_surface_name,0.103776,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,9,0.0,duplicate_sweden_name,9 Sweden candidates share this cleaned lake name.
