scenario_key,scenario_label,radius_km,rank,score,lake_name,lake_label,lake_token,latitude,longitude,google_maps_url,aggregate_rank,aggregate_score,scenario_top20_presence_count,scenario_top20_labels,lake_registry_id,lake_name_status,lake_area_km2,lake_sampling_posture,lake_sampling_fit,lake_sampling_notes,duplicate_name_count,coordinate_spread_km,ambiguity_flags,ambiguity_note
radius_40km,40 km,40,5147,0.0778,Flen-Tjärnarna,Flen-Tjärnarna,sweden_lake_registry:688244-155558,62.052697,16.891957,"https://www.google.com/maps/search/?api=1&query=62.052697,16.891957",3873,0.0732,0,,688244-155558,water_surface_name,0.408505,sampling_lake_candidate,0.868,,1,0.0,,
radius_40km,40 km,40,5148,0.0778,Lill-Acksjön,Lill-Acksjön,sweden_lake_registry:700118-138545,63.108539,13.532676,"https://www.google.com/maps/search/?api=1&query=63.108539,13.532676",3228,0.0787,0,,700118-138545,water_surface_name,1.059667,sampling_lake_candidate,1.0,,1,0.0,,
radius_40km,40 km,40,5149,0.0778,Stor-Björnsjön,Stor-Björnsjön,sweden_lake_registry:699921-138656,63.080184,13.558829,"https://www.google.com/maps/search/?api=1&query=63.080184,13.558829",3230,0.0787,0,,699921-138656,water_surface_name,0.613561,sampling_lake_candidate,1.0,,1,0.0,,
radius_40km,40 km,40,5150,0.0777,Anderstjärnen,Anderstjärnen,sweden_lake_registry:694127-151195,62.584499,16.033935,"https://www.google.com/maps/search/?api=1&query=62.584499,16.033935",4374,0.0692,0,,694127-151195,water_surface_name,0.076826,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_40km,40 km,40,5151,0.0777,Gottjärnen,Gottjärnen,sweden_lake_registry:693594-151295,62.533493,16.051799,"https://www.google.com/maps/search/?api=1&query=62.533493,16.051799",4348,0.0694,0,,693594-151295,water_surface_name,0.132963,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_40km,40 km,40,5152,0.0777,Kavelsbacktjärnen,Kavelsbacktjärnen,sweden_lake_registry:694780-150898,62.639931,15.976192,"https://www.google.com/maps/search/?api=1&query=62.639931,15.976192",5424,0.0601,0,,694780-150898,water_surface_name,0.09138,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_40km,40 km,40,5153,0.0777,Stor-Ramsjön,Stor-Ramsjön,sweden_lake_registry:693246-150463,62.50153,15.896945,"https://www.google.com/maps/search/?api=1&query=62.501530,15.896945",5279,0.0609,0,,693246-150463,water_surface_name,0.071786,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_40km,40 km,40,5154,0.0777,Sågåstjärnen,Sågåstjärnen,sweden_lake_registry:693622-151126,62.538696,16.0278,"https://www.google.com/maps/search/?api=1&query=62.538696,16.027800",4332,0.0695,0,,693622-151126,water_surface_name,0.113826,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_40km,40 km,40,5155,0.0777,Starrmyrtjärnen,Starrmyrtjärnen,sweden_lake_registry:694349-155795,62.598505,16.930033,"https://www.google.com/maps/search/?api=1&query=62.598505,16.930033",5891,0.0554,0,,694349-155795,water_surface_name,0.051823,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_40km,40 km,40,5156,0.0777,Alatjärnen,Alatjärnen,sweden_lake_registry:696091-150709,62.757766,15.940991,"https://www.google.com/maps/search/?api=1&query=62.757766,15.940991",5961,0.0549,0,,696091-150709,water_surface_name,0.086095,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_40km,40 km,40,5157,0.0777,Bredasjösjön,Bredasjösjön,sweden_lake_registry:626932-149063,56.549744,15.65551,"https://www.google.com/maps/search/?api=1&query=56.549744,15.655510",3643,0.0757,0,,626932-149063,water_surface_name,0.160174,sampling_lake_candidate,0.868,,1,0.0,,
radius_40km,40 km,40,5158,0.0777,Flistersjön,Flistersjön,sweden_lake_registry:693997-147858,62.570958,15.378984,"https://www.google.com/maps/search/?api=1&query=62.570958,15.378984",3278,0.0783,0,,693997-147858,water_surface_name,0.899148,sampling_lake_candidate,1.0,,1,0.0,,
radius_40km,40 km,40,5159,0.0777,Mycksjön,"Mycksjön (62.610798, 15.401195)",sweden_lake_registry:694409-148044,62.610798,15.401195,"https://www.google.com/maps/search/?api=1&query=62.610798,15.401195",3327,0.078,0,,694409-148044,water_surface_name,0.539732,sampling_lake_candidate,1.0,,4,0.0,duplicate_sweden_name,4 Sweden candidates share this cleaned lake name.
radius_40km,40 km,40,5160,0.0777,Rotselet,Rotselet,sweden_lake_registry:697016-150450,62.848956,15.881975,"https://www.google.com/maps/search/?api=1&query=62.848956,15.881975",3280,0.0783,0,,697016-150450,water_surface_name,0.609325,sampling_lake_candidate,1.0,,1,0.0,,
radius_40km,40 km,40,5161,0.0777,Skåsjön,Skåsjön,sweden_lake_registry:696586-149544,62.8098,15.672044,"https://www.google.com/maps/search/?api=1&query=62.809800,15.672044",3346,0.0779,0,,696586-149544,water_surface_name,3.694906,sampling_lake_candidate,1.0,,1,0.0,,
radius_40km,40 km,40,5162,0.0777,Väster-Gråssjön,Väster-Gråssjön,sweden_lake_registry:696241-149336,62.777625,15.660493,"https://www.google.com/maps/search/?api=1&query=62.777625,15.660493",3358,0.0778,0,,696241-149336,water_surface_name,0.981593,sampling_lake_candidate,1.0,,1,0.0,,
radius_40km,40 km,40,5163,0.0777,Väster-Sösjön,Väster-Sösjön,sweden_lake_registry:697538-152755,62.892832,16.335533,"https://www.google.com/maps/search/?api=1&query=62.892832,16.335533",3347,0.0779,0,,697538-152755,water_surface_name,0.828146,sampling_lake_candidate,1.0,,1,0.0,,
radius_40km,40 km,40,5164,0.0776,Stora Dalagölen,Stora Dalagölen,sweden_lake_registry:650885-145258,58.700756,14.986252,"https://www.google.com/maps/search/?api=1&query=58.700756,14.986252",5511,0.0595,0,,650885-145258,water_surface_name,0.017977,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,1,0.0,,
radius_40km,40 km,40,5165,0.0776,Tvättgölen,Tvättgölen,sweden_lake_registry:650986-145286,58.709119,14.993424,"https://www.google.com/maps/search/?api=1&query=58.709119,14.993424",5528,0.0594,0,,650986-145286,water_surface_name,0.008683,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,1,0.0,,
radius_40km,40 km,40,5166,0.0776,Brudsjön,Brudsjön,sweden_lake_registry:696116-154833,62.76194,16.755,"https://www.google.com/maps/search/?api=1&query=62.761940,16.755000",5964,0.0549,0,,696116-154833,water_surface_name,0.147294,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_40km,40 km,40,5167,0.0776,Lilla Lindessjön,Lilla Lindessjön,sweden_lake_registry:660769-146807,59.584228,15.234446,"https://www.google.com/maps/search/?api=1&query=59.584228,15.234446",5187,0.0615,0,,660769-146807,water_surface_name,0.12227,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_40km,40 km,40,5168,0.0776,Sjöbodasjön,Sjöbodasjön,sweden_lake_registry:659698-146722,59.495581,15.225831,"https://www.google.com/maps/search/?api=1&query=59.495581,15.225831",4261,0.0702,0,,659698-146722,water_surface_name,0.121938,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_40km,40 km,40,5169,0.0776,Gäddtjärn,Gäddtjärn,sweden_lake_registry:658010-143762,59.338188,14.710258,"https://www.google.com/maps/search/?api=1&query=59.338188,14.710258",5285,0.0609,0,,658010-143762,water_surface_name,0.057671,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_40km,40 km,40,5170,0.0776,Spårtjärn,Spårtjärn,sweden_lake_registry:658148-143753,59.348022,14.709685,"https://www.google.com/maps/search/?api=1&query=59.348022,14.709685",5286,0.0609,0,,658148-143753,water_surface_name,0.129968,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_40km,40 km,40,5171,0.0776,Bastesjön,Bastesjön,sweden_lake_registry:630979-134837,56.888485,13.315701,"https://www.google.com/maps/search/?api=1&query=56.888485,13.315701",4713,0.066,0,,630979-134837,water_surface_name,0.05471,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_40km,40 km,40,5172,0.0776,Vännebosjön,Vännebosjön,sweden_lake_registry:637849-132459,57.496619,12.889491,"https://www.google.com/maps/search/?api=1&query=57.496619,12.889491",3688,0.0753,0,,637849-132459,water_surface_name,0.351043,sampling_lake_candidate,0.868,,1,0.0,,
radius_40km,40 km,40,5173,0.0776,Öster-Gråssjön,Öster-Gråssjön,sweden_lake_registry:696140-149802,62.762262,15.759115,"https://www.google.com/maps/search/?api=1&query=62.762262,15.759115",3359,0.0778,0,,696140-149802,water_surface_name,1.524071,sampling_lake_candidate,1.0,,1,0.0,,
radius_40km,40 km,40,5174,0.0776,Hosjön,"Hosjön (63.091777, 13.556775)",sweden_lake_registry:699996-138780,63.091777,13.556775,"https://www.google.com/maps/search/?api=1&query=63.091777,13.556775",3229,0.0787,0,,699996-138780,water_surface_name,1.877858,sampling_lake_candidate,1.0,,6,0.0,duplicate_sweden_name,6 Sweden candidates share this cleaned lake name.
radius_40km,40 km,40,5175,0.0775,Bränngölen,Bränngölen,sweden_lake_registry:651713-147499,58.775546,15.372124,"https://www.google.com/maps/search/?api=1&query=58.775546,15.372124",6524,0.0395,0,,651713-147499,water_surface_name,0.007168,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,1,0.0,,
radius_40km,40 km,40,5176,0.0775,Bosjön,"Bosjön (62.521777, 16.122988)",sweden_lake_registry:693447-151662,62.521777,16.122988,"https://www.google.com/maps/search/?api=1&query=62.521777,16.122988",2562,0.083,0,,693447-151662,water_surface_name,0.083924,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,7,0.0,duplicate_sweden_name,7 Sweden candidates share this cleaned lake name.
radius_40km,40 km,40,5177,0.0775,Gammelbodtjärnen,"Gammelbodtjärnen (62.534382, 16.153202)",sweden_lake_registry:693574-151771,62.534382,16.153202,"https://www.google.com/maps/search/?api=1&query=62.534382,16.153202",2590,0.0828,0,,693574-151771,water_surface_name,0.115525,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,3,0.0,duplicate_sweden_name,3 Sweden candidates share this cleaned lake name.
radius_40km,40 km,40,5178,0.0775,Gölesjön,Gölesjön,sweden_lake_registry:693991-152011,62.570149,16.207262,"https://www.google.com/maps/search/?api=1&query=62.570149,16.207262",2633,0.0825,0,,693991-152011,water_surface_name,0.109805,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_40km,40 km,40,5179,0.0775,Hökåstjärnen,Hökåstjärnen,sweden_lake_registry:693869-151769,62.5584,16.140742,"https://www.google.com/maps/search/?api=1&query=62.558400,16.140742",4359,0.0693,0,,693869-151769,water_surface_name,0.099469,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_40km,40 km,40,5180,0.0775,Klocktjärnen,Klocktjärnen,sweden_lake_registry:692486-151160,62.438733,16.026563,"https://www.google.com/maps/search/?api=1&query=62.438733,16.026563",4358,0.0693,0,,692486-151160,water_surface_name,0.14031,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_40km,40 km,40,5181,0.0775,Långtjärnen,"Långtjärnen (62.596144, 16.113365)",sweden_lake_registry:694250-151579,62.596144,16.113365,"https://www.google.com/maps/search/?api=1&query=62.596144,16.113365",4451,0.0687,0,,694250-151579,water_surface_name,0.106329,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,35,0.0,duplicate_sweden_name,35 Sweden candidates share this cleaned lake name.
radius_40km,40 km,40,5182,0.0775,Rävtjärnen,Rävtjärnen,sweden_lake_registry:694149-151990,62.584918,16.197591,"https://www.google.com/maps/search/?api=1&query=62.584918,16.197591",4431,0.0688,0,,694149-151990,water_surface_name,0.1418,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_40km,40 km,40,5183,0.0775,Skinnsjötjärnen,Skinnsjötjärnen,sweden_lake_registry:694346-151376,62.603241,16.068541,"https://www.google.com/maps/search/?api=1&query=62.603241,16.068541",4395,0.069,0,,694346-151376,water_surface_name,0.113023,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_40km,40 km,40,5184,0.0775,Skärvtjärnen,Skärvtjärnen,sweden_lake_registry:693474-151991,62.525797,16.191777,"https://www.google.com/maps/search/?api=1&query=62.525797,16.191777",2620,0.0826,0,,693474-151991,water_surface_name,0.054594,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_40km,40 km,40,5185,0.0775,Tjärne Tjärnen,Tjärne Tjärnen,sweden_lake_registry:693632-151471,62.539751,16.086334,"https://www.google.com/maps/search/?api=1&query=62.539751,16.086334",4349,0.0694,0,,693632-151471,water_surface_name,0.091641,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_40km,40 km,40,5186,0.0775,Västra Örasjön,Västra Örasjön,sweden_lake_registry:694348-152064,62.604977,16.202762,"https://www.google.com/maps/search/?api=1&query=62.604977,16.202762",4432,0.0688,0,,694348-152064,water_surface_name,0.113999,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_40km,40 km,40,5187,0.0775,Åsetjärnen,Åsetjärnen,sweden_lake_registry:693464-151381,62.522492,16.068818,"https://www.google.com/maps/search/?api=1&query=62.522492,16.068818",4333,0.0695,0,,693464-151381,water_surface_name,0.0818,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_40km,40 km,40,5188,0.0775,Lill-Örasjön,Lill-Örasjön,sweden_lake_registry:695839-151330,62.737238,16.055872,"https://www.google.com/maps/search/?api=1&query=62.737238,16.055872",5430,0.0601,0,,695839-151330,water_surface_name,0.144703,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_40km,40 km,40,5189,0.0775,Nedre Örasjön,"Nedre Örasjön (62.750319, 16.005292)",sweden_lake_registry:696027-151038,62.750319,16.005292,"https://www.google.com/maps/search/?api=1&query=62.750319,16.005292",5960,0.0549,0,,696027-151038,water_surface_name,0.103534,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_40km,40 km,40,5190,0.0775,Öraåtjärnen,Öraåtjärnen,sweden_lake_registry:695562-151931,62.709083,16.177819,"https://www.google.com/maps/search/?api=1&query=62.709083,16.177819",5476,0.0599,0,,695562-151931,water_surface_name,0.120467,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_40km,40 km,40,5191,0.0775,Övre Örasjön,"Övre Örasjön (62.743898, 15.996485)",sweden_lake_registry:695930-150998,62.743898,15.996485,"https://www.google.com/maps/search/?api=1&query=62.743898,15.996485",5959,0.0549,0,,695930-150998,water_surface_name,0.099312,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_40km,40 km,40,5192,0.0775,Stora Dammsjön,"Stora Dammsjön (59.375608, 14.980452)",sweden_lake_registry:658408-145322,59.375608,14.980452,"https://www.google.com/maps/search/?api=1&query=59.375608,14.980452",4223,0.0706,0,,658408-145322,water_surface_name,0.065042,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_40km,40 km,40,5193,0.0775,Gällsboträsket,Gällsboträsket,sweden_lake_registry:669875-163081,60.384514,18.175662,"https://www.google.com/maps/search/?api=1&query=60.384514,18.175662",3989,0.0722,0,,669875-163081,water_surface_name,0.060851,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_40km,40 km,40,5194,0.0775,Hemsjön,"Hemsjön (58.790873, 15.860804)",sweden_lake_registry:651906-150292,58.790873,15.860804,"https://www.google.com/maps/search/?api=1&query=58.790873,15.860804",3465,0.077,0,,651906-150292,water_surface_name,0.172575,sampling_lake_candidate,0.868,,15,0.0,duplicate_sweden_name,15 Sweden candidates share this cleaned lake name.
radius_40km,40 km,40,5195,0.0775,Målsjön,"Målsjön (58.804480, 15.918271)",sweden_lake_registry:652019-150628,58.80448,15.918271,"https://www.google.com/maps/search/?api=1&query=58.804480,15.918271",3548,0.0765,0,,652019-150628,water_surface_name,0.314708,sampling_lake_candidate,0.868,,6,0.0,duplicate_sweden_name,6 Sweden candidates share this cleaned lake name.
radius_40km,40 km,40,5196,0.0775,Ålsjön,"Ålsjön (58.786709, 15.736661)",sweden_lake_registry:651845-149547,58.786709,15.736661,"https://www.google.com/maps/search/?api=1&query=58.786709,15.736661",3246,0.0785,0,,651845-149547,water_surface_name,0.173998,sampling_lake_candidate,0.868,,9,0.0,duplicate_sweden_name,9 Sweden candidates share this cleaned lake name.
radius_40km,40 km,40,5197,0.0774,Domedagsgölen,Domedagsgölen,sweden_lake_registry:650825-146312,58.694039,15.169018,"https://www.google.com/maps/search/?api=1&query=58.694039,15.169018",5479,0.0598,0,,650825-146312,water_surface_name,0.01348,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,1,0.0,,
radius_40km,40 km,40,5198,0.0774,Mellerstbodtjärnen,Mellerstbodtjärnen,sweden_lake_registry:692379-151885,62.425822,16.164952,"https://www.google.com/maps/search/?api=1&query=62.425822,16.164952",4305,0.0698,0,,692379-151885,water_surface_name,0.071807,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_40km,40 km,40,5199,0.0774,Bastutjärnen,"Bastutjärnen (62.722137, 16.061137)",sweden_lake_registry:695658-151301,62.722137,16.061137,"https://www.google.com/maps/search/?api=1&query=62.722137,16.061137",5452,0.06,0,,695658-151301,water_surface_name,0.0868,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,3,0.0,duplicate_sweden_name,3 Sweden candidates share this cleaned lake name.
radius_40km,40 km,40,5200,0.0774,Lakatjärnen,"Lakatjärnen (62.752490, 16.119822)",sweden_lake_registry:696048-151628,62.75249,16.119822,"https://www.google.com/maps/search/?api=1&query=62.752490,16.119822",5432,0.0601,0,,696048-151628,water_surface_name,0.102989,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,4,0.0,duplicate_sweden_name,4 Sweden candidates share this cleaned lake name.
radius_40km,40 km,40,5201,0.0774,Långtjärnen,"Långtjärnen (62.728024, 16.146491)",sweden_lake_registry:695748-151775,62.728024,16.146491,"https://www.google.com/maps/search/?api=1&query=62.728024,16.146491",5474,0.0599,0,,695748-151775,water_surface_name,0.051852,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,35,0.0,duplicate_sweden_name,35 Sweden candidates share this cleaned lake name.
radius_40km,40 km,40,5202,0.0774,Norra Örasjötjärnen,Norra Örasjötjärnen,sweden_lake_registry:695716-151640,62.726552,16.129818,"https://www.google.com/maps/search/?api=1&query=62.726552,16.129818",5475,0.0599,0,,695716-151640,water_surface_name,0.068338,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_40km,40 km,40,5203,0.0774,Norrsjön,"Norrsjön (62.725738, 16.083095)",sweden_lake_registry:695719-151452,62.725738,16.083095,"https://www.google.com/maps/search/?api=1&query=62.725738,16.083095",5453,0.06,0,,695719-151452,water_surface_name,0.085593,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,34,0.0,duplicate_sweden_name,34 Sweden candidates share this cleaned lake name.
radius_40km,40 km,40,5204,0.0774,Sönnersttjärnen,Sönnersttjärnen,sweden_lake_registry:695719-151535,62.725739,16.101767,"https://www.google.com/maps/search/?api=1&query=62.725739,16.101767",5455,0.06,0,,695719-151535,water_surface_name,0.067969,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_40km,40 km,40,5205,0.0774,Bodacktjärnen,Bodacktjärnen,sweden_lake_registry:695885-155320,62.738073,16.841813,"https://www.google.com/maps/search/?api=1&query=62.738073,16.841813",5933,0.0551,0,,695885-155320,water_surface_name,0.081563,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_40km,40 km,40,5206,0.0774,Dackefäbodtjärnen,Dackefäbodtjärnen,sweden_lake_registry:696246-155064,62.765861,16.792593,"https://www.google.com/maps/search/?api=1&query=62.765861,16.792593",5965,0.0549,0,,696246-155064,water_surface_name,0.147634,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_40km,40 km,40,5207,0.0774,Klärkefäbodtjärnen,Klärkefäbodtjärnen,sweden_lake_registry:695990-155184,62.745038,16.823483,"https://www.google.com/maps/search/?api=1&query=62.745038,16.823483",5921,0.0552,0,,695990-155184,water_surface_name,0.092233,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_40km,40 km,40,5208,0.0774,Puttan,Puttan,sweden_lake_registry:669978-163218,60.394291,18.202986,"https://www.google.com/maps/search/?api=1&query=60.394291,18.202986",4112,0.0714,0,,669978-163218,water_surface_name,0.056919,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_40km,40 km,40,5209,0.0774,Storfjärden,"Storfjärden (60.540744, 17.988180)",sweden_lake_registry:671560-161997,60.540744,17.98818,"https://www.google.com/maps/search/?api=1&query=60.540744,17.988180",5651,0.0578,0,,671560-161997,water_surface_name,0.06945,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,3,0.0,duplicate_sweden_name,3 Sweden candidates share this cleaned lake name.
radius_40km,40 km,40,5210,0.0774,Hemtvaren,Hemtvaren,sweden_lake_registry:652412-150263,58.837846,15.853794,"https://www.google.com/maps/search/?api=1&query=58.837846,15.853794",3203,0.0789,0,,652412-150263,water_surface_name,0.285762,sampling_lake_candidate,0.868,,1,0.0,,
radius_40km,40 km,40,5211,0.0774,Aldern,Aldern,sweden_lake_registry:692793-148112,62.451121,15.434979,"https://www.google.com/maps/search/?api=1&query=62.451121,15.434979",3267,0.0784,0,,692793-148112,water_surface_name,1.881422,sampling_lake_candidate,1.0,,1,0.0,,
radius_40km,40 km,40,5212,0.0774,Västra Vattensjön,Västra Vattensjön,sweden_lake_registry:693664-148142,62.540361,15.426883,"https://www.google.com/maps/search/?api=1&query=62.540361,15.426883",3279,0.0783,0,,693664-148142,water_surface_name,0.929672,sampling_lake_candidate,1.0,,1,0.0,,
radius_40km,40 km,40,5213,0.0774,Täckelsjön,Täckelsjön,sweden_lake_registry:696846-150897,62.83415,15.957601,"https://www.google.com/maps/search/?api=1&query=62.834150,15.957601",3315,0.0781,0,,696846-150897,water_surface_name,0.831572,sampling_lake_candidate,1.0,,1,0.0,,
radius_40km,40 km,40,5214,0.0773,Göljan,Göljan,sweden_lake_registry:658228-145117,59.361596,14.944247,"https://www.google.com/maps/search/?api=1&query=59.361596,14.944247",4255,0.0703,0,,658228-145117,water_surface_name,0.123613,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_40km,40 km,40,5215,0.0773,Östra Hällsjön,Östra Hällsjön,sweden_lake_registry:658270-145020,59.361629,14.925951,"https://www.google.com/maps/search/?api=1&query=59.361629,14.925951",4270,0.0701,0,,658270-145020,water_surface_name,0.13373,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_40km,40 km,40,5216,0.0773,Andtjärnen,Andtjärnen,sweden_lake_registry:705580-144256,63.60345,14.651525,"https://www.google.com/maps/search/?api=1&query=63.603450,14.651525",3820,0.0736,0,,705580-144256,water_surface_name,0.238424,sampling_lake_candidate,0.868,,1,0.0,,
radius_40km,40 km,40,5217,0.0773,Bredsjön,"Bredsjön (62.700178, 17.064575)",sweden_lake_registry:695513-156533,62.700178,17.064575,"https://www.google.com/maps/search/?api=1&query=62.700178,17.064575",3361,0.0778,0,,695513-156533,water_surface_name,0.613677,sampling_lake_candidate,1.0,,11,0.0,duplicate_sweden_name,11 Sweden candidates share this cleaned lake name.
radius_40km,40 km,40,5218,0.0773,Stor-Mosjön,Stor-Mosjön,sweden_lake_registry:695199-156165,62.670217,16.997495,"https://www.google.com/maps/search/?api=1&query=62.670217,16.997495",3360,0.0778,0,,695199-156165,water_surface_name,1.015942,sampling_lake_candidate,1.0,,1,0.0,,
radius_40km,40 km,40,5219,0.0773,Lonnen,Lonnen,sweden_lake_registry:658485-142445,59.387928,14.450356,"https://www.google.com/maps/search/?api=1&query=59.387928,14.450356",3293,0.0782,0,,658485-142445,water_surface_name,2.319089,sampling_lake_candidate,1.0,,1,0.0,,
radius_40km,40 km,40,5220,0.0773,Bodsjön,"Bodsjön (62.876240, 16.232212)",sweden_lake_registry:697333-152158,62.87624,16.232212,"https://www.google.com/maps/search/?api=1&query=62.876240,16.232212",3317,0.0781,0,,697333-152158,water_surface_name,0.792259,sampling_lake_candidate,1.0,,11,0.0,duplicate_sweden_name,11 Sweden candidates share this cleaned lake name.
radius_40km,40 km,40,5221,0.0773,Hällsjön,"Hällsjön (62.909236, 16.225086)",sweden_lake_registry:697652-152156,62.909236,16.225086,"https://www.google.com/maps/search/?api=1&query=62.909236,16.225086",3316,0.0781,0,,697652-152156,water_surface_name,1.239208,sampling_lake_candidate,1.0,,26,0.0,duplicate_sweden_name,26 Sweden candidates share this cleaned lake name.
radius_40km,40 km,40,5222,0.0772,Myggsjön,Myggsjön,sweden_lake_registry:665291-153303,59.997473,16.395849,"https://www.google.com/maps/search/?api=1&query=59.997473,16.395849",5793,0.0563,0,,665291-153303,water_surface_name,0.045224,small_lake_review,0.36,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,1,0.0,,
radius_40km,40 km,40,5223,0.0772,Strönningsvik,Strönningsvik,sweden_lake_registry:670809-162181,60.475013,18.02148,"https://www.google.com/maps/search/?api=1&query=60.475013,18.021480",5628,0.0581,0,,670809-162181,water_surface_name,0.075307,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_40km,40 km,40,5224,0.0772,Mellantvaren,Mellantvaren,sweden_lake_registry:652485-150127,58.841987,15.838011,"https://www.google.com/maps/search/?api=1&query=58.841987,15.838011",3216,0.0788,0,,652485-150127,water_surface_name,0.405371,sampling_lake_candidate,0.868,,1,0.0,,
radius_40km,40 km,40,5225,0.0772,Storselet,"Storselet (62.848233, 15.801945)",sweden_lake_registry:697111-149967,62.848233,15.801945,"https://www.google.com/maps/search/?api=1&query=62.848233,15.801945",3314,0.0781,0,,697111-149967,water_surface_name,1.089617,sampling_lake_candidate,1.0,,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_40km,40 km,40,5226,0.0771,Fagerbosjön,Fagerbosjön,sweden_lake_registry:658658-144971,59.394445,14.919774,"https://www.google.com/maps/search/?api=1&query=59.394445,14.919774",4236,0.0705,0,,658658-144971,water_surface_name,0.094822,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
