lake_name,lake_label,lake_token,name_key,latitude,longitude,duplicate_name_count,coordinate_spread_km,ambiguity_flags,ambiguity_note,supporting_source_records,aggregate_rank,aggregate_score,direct_pollen_signal,direct_pollen_source_count,direct_pollen_record_count,time_aware_direct_pollen_records,band_radius_km,band_rank,band_score,nearby_pollen_lake_count,human_adna_locality_count,human_adna_sample_count,domesticated_animal_locality_count,domesticated_animal_sample_count,sead_site_count,raa_density_site_count,evidence_family_count,nearby_pollen_signal,human_signal,animal_signal,archaeology_signal,diversity_signal
Färskesjön (core 2014),Färskesjön (core 2014),sweden_lake:farskesjoncore2014:56.1667:15.8667,farskesjoncore2014,56.166667,15.866667,1,0.0,,,landclim-sites:937075:Farske,46,0.2935,0.6375,1,1,1,40,62,0.2831,4,0,0,0,0,22,12008,3,0.5,0.0,0.0,0.1824,0.6
Färskesjön (core 2014),Färskesjön (core 2014),sweden_lake:farskesjoncore2014:56.1667:15.8667,farskesjoncore2014,56.166667,15.866667,1,0.0,,,landclim-sites:937075:Farske,46,0.2935,0.6375,1,1,1,50,53,0.315,5,1,1,0,0,31,12008,4,0.5556,0.0381,0.0,0.1772,0.8
Tibetanus,Tibetanus,sweden_lake:tibetanus:68.3333:18.7,tibetanus,68.333333,18.7,1,0.0,,,landclim-sites:897303:Lake Tibetanus:68.333333:18.700000; landclim-sites:937075:TIB,47,0.2925,0.7,1,2,2,10,17,0.3087,4,0,0,0,0,1,214,3,1.0,0.0,0.0,0.035,0.6
Tibetanus,Tibetanus,sweden_lake:tibetanus:68.3333:18.7,tibetanus,68.333333,18.7,1,0.0,,,landclim-sites:897303:Lake Tibetanus:68.333333:18.700000; landclim-sites:937075:TIB,47,0.2925,0.7,1,2,2,20,37,0.3047,5,0,0,0,0,1,341,3,1.0,0.0,0.0,0.019,0.6
Tibetanus,Tibetanus,sweden_lake:tibetanus:68.3333:18.7,tibetanus,68.333333,18.7,1,0.0,,,landclim-sites:897303:Lake Tibetanus:68.333333:18.700000; landclim-sites:937075:TIB,47,0.2925,0.7,1,2,2,30,53,0.2856,5,0,0,0,0,1,349,3,0.8333,0.0,0.0,0.0089,0.6
Tibetanus,Tibetanus,sweden_lake:tibetanus:68.3333:18.7,tibetanus,68.333333,18.7,1,0.0,,,landclim-sites:897303:Lake Tibetanus:68.333333:18.700000; landclim-sites:937075:TIB,47,0.2925,0.7,1,2,2,40,68,0.269,5,0,0,0,0,1,2565,3,0.625,0.0,0.0,0.0258,0.6
Tibetanus,Tibetanus,sweden_lake:tibetanus:68.3333:18.7,tibetanus,68.333333,18.7,1,0.0,,,landclim-sites:897303:Lake Tibetanus:68.333333:18.700000; landclim-sites:937075:TIB,47,0.2925,0.7,1,2,2,50,70,0.2627,5,0,0,0,0,1,3633,3,0.5556,0.0,0.0,0.0286,0.6
Ljustjärnen,Ljustjärnen,sweden_lake:ljustjarnen:59.7607:14.4876,ljustjarnen,59.760741,14.487592,1,0.4678,,,landclim-sites:897303:Ljustjärnen:59.761111:14.490278; landclim-sites:937075:LJU; neotoma-pollen:28853,48,0.2909,0.9375,2,3,3,10,37,0.2832,1,0,0,0,0,0,2617,3,0.25,0.0,0.0,0.0428,0.6
Ljustjärnen,Ljustjärnen,sweden_lake:ljustjarnen:59.7607:14.4876,ljustjarnen,59.760741,14.487592,1,0.4678,,,landclim-sites:897303:Ljustjärnen:59.761111:14.490278; landclim-sites:937075:LJU; neotoma-pollen:28853,48,0.2909,0.9375,2,3,3,20,51,0.2766,1,0,0,0,0,0,2617,3,0.2,0.0,0.0,0.0364,0.6
Ljustjärnen,Ljustjärnen,sweden_lake:ljustjarnen:59.7607:14.4876,ljustjarnen,59.760741,14.487592,1,0.4678,,,landclim-sites:897303:Ljustjärnen:59.761111:14.490278; landclim-sites:937075:LJU; neotoma-pollen:28853,48,0.2909,0.9375,2,3,3,30,49,0.2976,1,0,0,0,0,0,11711,3,0.1667,0.0,0.0,0.1339,0.6
Ljustjärnen,Ljustjärnen,sweden_lake:ljustjarnen:59.7607:14.4876,ljustjarnen,59.760741,14.487592,1,0.4678,,,landclim-sites:897303:Ljustjärnen:59.761111:14.490278; landclim-sites:937075:LJU; neotoma-pollen:28853,48,0.2909,0.9375,2,3,3,40,47,0.3085,1,0,0,0,0,3,21167,3,0.125,0.0,0.0,0.1938,0.6
Ljustjärnen,Ljustjärnen,sweden_lake:ljustjarnen:59.7607:14.4876,ljustjarnen,59.760741,14.487592,1,0.4678,,,landclim-sites:897303:Ljustjärnen:59.761111:14.490278; landclim-sites:937075:LJU; neotoma-pollen:28853,48,0.2909,0.9375,2,3,3,50,54,0.31,2,0,0,0,0,4,21167,3,0.2222,0.0,0.0,0.1611,0.6
Spjällsjön,Spjällsjön,sweden_lake:spjallsjon:56.6836:14.5926,spjallsjon,56.68361,14.59256,1,0.0,,,neotoma-pollen:3435,49,0.2874,0.6375,1,1,1,10,59,0.2354,0,0,0,0,0,3,10817,2,0.0,0.0,0.0,0.2714,0.4
Spjällsjön,Spjällsjön,sweden_lake:spjallsjon:56.6836:14.5926,spjallsjon,56.68361,14.59256,1,0.0,,,neotoma-pollen:3435,49,0.2874,0.6375,1,1,1,20,52,0.2759,2,0,0,0,0,3,10817,3,0.4,0.0,0.0,0.1934,0.6
Spjällsjön,Spjällsjön,sweden_lake:spjallsjon:56.6836:14.5926,spjallsjon,56.68361,14.59256,1,0.0,,,neotoma-pollen:3435,49,0.2874,0.6375,1,1,1,30,40,0.3117,4,0,0,0,0,8,16666,3,0.6667,0.0,0.0,0.23,0.6
Spjällsjön,Spjällsjön,sweden_lake:spjallsjon:56.6836:14.5926,spjallsjon,56.68361,14.59256,1,0.0,,,neotoma-pollen:3435,49,0.2874,0.6375,1,1,1,40,41,0.3218,4,0,0,0,0,13,33645,3,0.5,0.0,0.0,0.3374,0.6
Spjällsjön,Spjällsjön,sweden_lake:spjallsjon:56.6836:14.5926,spjallsjon,56.68361,14.59256,1,0.0,,,neotoma-pollen:3435,49,0.2874,0.6375,1,1,1,50,25,0.3718,9,0,0,0,0,24,37649,3,1.0,0.0,0.0,0.337,0.6
Kassjön,"Kassjön (63.9196, 20.0143)",sweden_lake:kassjon:63.9196:20.0143,kassjon,63.919605,20.014321,1,1.0386,source_coordinate_spread,Source coordinates span 1.04 km inside this candidate.,landclim-sites:897303:Kassjön:63.916667:20.016667; landclim-sites:937075:KAS; neotoma-pollen:3185,50,0.2872,0.9375,2,3,3,10,35,0.2859,0,0,0,0,0,5,4630,2,0.0,0.0,0.0,0.2335,0.4
Kassjön,"Kassjön (63.9196, 20.0143)",sweden_lake:kassjon:63.9196:20.0143,kassjon,63.919605,20.014321,1,1.0386,source_coordinate_spread,Source coordinates span 1.04 km inside this candidate.,landclim-sites:897303:Kassjön:63.916667:20.016667; landclim-sites:937075:KAS; neotoma-pollen:3185,50,0.2872,0.9375,2,3,3,20,44,0.2972,0,0,0,0,0,15,4630,2,0.0,0.0,0.0,0.2787,0.4
Kassjön,"Kassjön (63.9196, 20.0143)",sweden_lake:kassjon:63.9196:20.0143,kassjon,63.919605,20.014321,1,1.0386,source_coordinate_spread,Source coordinates span 1.04 km inside this candidate.,landclim-sites:897303:Kassjön:63.916667:20.016667; landclim-sites:937075:KAS; neotoma-pollen:3185,50,0.2872,0.9375,2,3,3,30,56,0.2776,0,0,0,0,0,30,4630,2,0.0,0.0,0.0,0.2005,0.4
Kassjön,"Kassjön (63.9196, 20.0143)",sweden_lake:kassjon:63.9196:20.0143,kassjon,63.919605,20.014321,1,1.0386,source_coordinate_spread,Source coordinates span 1.04 km inside this candidate.,landclim-sites:897303:Kassjön:63.916667:20.016667; landclim-sites:937075:KAS; neotoma-pollen:3185,50,0.2872,0.9375,2,3,3,40,67,0.2732,0,0,0,0,0,40,4630,2,0.0,0.0,0.0,0.1829,0.4
Kassjön,"Kassjön (63.9196, 20.0143)",sweden_lake:kassjon:63.9196:20.0143,kassjon,63.919605,20.014321,1,1.0386,source_coordinate_spread,Source coordinates span 1.04 km inside this candidate.,landclim-sites:897303:Kassjön:63.916667:20.016667; landclim-sites:937075:KAS; neotoma-pollen:3185,50,0.2872,0.9375,2,3,3,50,55,0.3065,1,0,0,0,0,46,7715,3,0.1111,0.0,0.0,0.1917,0.6
Lillsjön,"Lillsjön (57.9322, 16.3890)",sweden_lake:lillsjon:57.9322:16.389,lillsjon,57.93223,16.38903,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,neotoma-pollen:31818,51,0.2871,0.6375,1,1,1,10,49,0.2607,0,0,0,0,0,1,20893,2,0.0,0.0,0.0,0.3728,0.4
Lillsjön,"Lillsjön (57.9322, 16.3890)",sweden_lake:lillsjon:57.9322:16.389,lillsjon,57.93223,16.38903,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,neotoma-pollen:31818,51,0.2871,0.6375,1,1,1,20,53,0.2759,0,0,0,0,0,10,20893,2,0.0,0.0,0.0,0.4337,0.4
Lillsjön,"Lillsjön (57.9322, 16.3890)",sweden_lake:lillsjon:57.9322:16.389,lillsjon,57.93223,16.38903,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,neotoma-pollen:31818,51,0.2871,0.6375,1,1,1,30,34,0.3257,1,0,0,0,0,18,34760,3,0.1667,0.0,0.0,0.486,0.6
Lillsjön,"Lillsjön (57.9322, 16.3890)",sweden_lake:lillsjon:57.9322:16.389,lillsjon,57.93223,16.38903,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,neotoma-pollen:31818,51,0.2871,0.6375,1,1,1,40,50,0.3041,1,0,0,0,0,22,39063,3,0.125,0.0,0.0,0.4164,0.6
Lillsjön,"Lillsjön (57.9322, 16.3890)",sweden_lake:lillsjon:57.9322:16.389,lillsjon,57.93223,16.38903,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,neotoma-pollen:31818,51,0.2871,0.6375,1,1,1,50,62,0.2913,1,0,0,0,0,32,39063,3,0.1111,0.0,0.0,0.3708,0.6
Deromesjön,Deromesjön,sweden_lake:deromesjon:57.2092:12.3533,deromesjon,57.20915,12.3533,1,0.0,,,neotoma-pollen:3081,52,0.2869,0.4375,1,1,0,10,52,0.2562,2,0,0,0,0,3,8569,3,0.5,0.0,0.0,0.2347,0.6
Deromesjön,Deromesjön,sweden_lake:deromesjon:57.2092:12.3533,deromesjon,57.20915,12.3533,1,0.0,,,neotoma-pollen:3081,52,0.2869,0.4375,1,1,0,20,35,0.3073,4,0,0,0,0,14,8569,3,0.8,0.0,0.0,0.3193,0.6
Deromesjön,Deromesjön,sweden_lake:deromesjon:57.2092:12.3533,deromesjon,57.20915,12.3533,1,0.0,,,neotoma-pollen:3081,52,0.2869,0.4375,1,1,0,30,50,0.2969,4,0,0,0,0,21,19907,3,0.6667,0.0,0.0,0.3309,0.6
Deromesjön,Deromesjön,sweden_lake:deromesjon:57.2092:12.3533,deromesjon,57.20915,12.3533,1,0.0,,,neotoma-pollen:3081,52,0.2869,0.4375,1,1,0,40,55,0.2957,4,0,0,0,0,41,28494,3,0.5,0.0,0.0,0.3928,0.6
Deromesjön,Deromesjön,sweden_lake:deromesjon:57.2092:12.3533,deromesjon,57.20915,12.3533,1,0.0,,,neotoma-pollen:3081,52,0.2869,0.4375,1,1,0,50,60,0.2952,4,0,0,0,0,50,37406,3,0.4444,0.0,0.0,0.4129,0.6
Domsjön,Domsjön,sweden_lake:domsjon:58.3113:12.4243,domsjon,58.31129,12.42425,1,0.0,,,neotoma-pollen:14458,53,0.2814,0.6375,1,1,1,10,53,0.2503,1,0,0,0,0,1,7321,3,0.25,0.0,0.0,0.1511,0.6
Domsjön,Domsjön,sweden_lake:domsjon:58.3113:12.4243,domsjon,58.31129,12.42425,1,0.0,,,neotoma-pollen:14458,53,0.2814,0.6375,1,1,1,20,63,0.2473,1,0,0,0,0,4,7321,3,0.2,0.0,0.0,0.159,0.6
Domsjön,Domsjön,sweden_lake:domsjon:58.3113:12.4243,domsjon,58.31129,12.42425,1,0.0,,,neotoma-pollen:14458,53,0.2814,0.6375,1,1,1,30,54,0.2829,1,0,0,0,0,8,24094,3,0.1667,0.0,0.0,0.3149,0.6
Domsjön,Domsjön,sweden_lake:domsjon:58.3113:12.4243,domsjon,58.31129,12.42425,1,0.0,,,neotoma-pollen:14458,53,0.2814,0.6375,1,1,1,40,28,0.346,4,0,0,0,0,17,43164,3,0.5,0.0,0.0,0.434,0.6
Domsjön,Domsjön,sweden_lake:domsjon:58.3113:12.4243,domsjon,58.31129,12.42425,1,0.0,,,neotoma-pollen:14458,53,0.2814,0.6375,1,1,1,50,30,0.3596,4,0,0,0,0,37,56756,3,0.4444,0.0,0.0,0.5105,0.6
Badsjön,"Badsjön (68.3447, 18.7967)",sweden_lake:badsjon:68.3447:18.7967,badsjon,68.34472,18.79667,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,neotoma-pollen:28144,54,0.2801,0.6375,1,1,1,10,27,0.2968,4,0,0,0,0,1,341,3,1.0,0.0,0.0,0.0371,0.6
Badsjön,"Badsjön (68.3447, 18.7967)",sweden_lake:badsjon:68.3447:18.7967,badsjon,68.34472,18.79667,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,neotoma-pollen:28144,54,0.2801,0.6375,1,1,1,20,47,0.2923,5,0,0,0,0,1,341,3,1.0,0.0,0.0,0.019,0.6
Badsjön,"Badsjön (68.3447, 18.7967)",sweden_lake:badsjon:68.3447:18.7967,badsjon,68.34472,18.79667,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,neotoma-pollen:28144,54,0.2801,0.6375,1,1,1,30,60,0.273,5,0,0,0,0,1,341,3,0.8333,0.0,0.0,0.0088,0.6
Badsjön,"Badsjön (68.3447, 18.7967)",sweden_lake:badsjon:68.3447:18.7967,badsjon,68.34472,18.79667,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,neotoma-pollen:28144,54,0.2801,0.6375,1,1,1,40,71,0.2565,5,0,0,0,0,1,2565,3,0.625,0.0,0.0,0.0258,0.6
Badsjön,"Badsjön (68.3447, 18.7967)",sweden_lake:badsjon:68.3447:18.7967,badsjon,68.34472,18.79667,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,neotoma-pollen:28144,54,0.2801,0.6375,1,1,1,50,74,0.249,5,0,0,0,0,1,2954,3,0.5556,0.0,0.0,0.0238,0.6
Tibenatus,Tibenatus,sweden_lake:tibenatus:68.3358:18.6931,tibenatus,68.33583,18.69306,1,0.0,,,neotoma-pollen:28860,55,0.2801,0.6375,1,1,1,10,30,0.2963,4,0,0,0,0,1,214,3,1.0,0.0,0.0,0.035,0.6
Tibenatus,Tibenatus,sweden_lake:tibenatus:68.3358:18.6931,tibenatus,68.33583,18.69306,1,0.0,,,neotoma-pollen:28860,55,0.2801,0.6375,1,1,1,20,48,0.2923,5,0,0,0,0,1,341,3,1.0,0.0,0.0,0.019,0.6
Tibenatus,Tibenatus,sweden_lake:tibenatus:68.3358:18.6931,tibenatus,68.33583,18.69306,1,0.0,,,neotoma-pollen:28860,55,0.2801,0.6375,1,1,1,30,59,0.2731,5,0,0,0,0,1,349,3,0.8333,0.0,0.0,0.0089,0.6
Tibenatus,Tibenatus,sweden_lake:tibenatus:68.3358:18.6931,tibenatus,68.33583,18.69306,1,0.0,,,neotoma-pollen:28860,55,0.2801,0.6375,1,1,1,40,72,0.2565,5,0,0,0,0,1,2565,3,0.625,0.0,0.0,0.0258,0.6
Tibenatus,Tibenatus,sweden_lake:tibenatus:68.3358:18.6931,tibenatus,68.33583,18.69306,1,0.0,,,neotoma-pollen:28860,55,0.2801,0.6375,1,1,1,50,72,0.2502,5,0,0,0,0,1,3633,3,0.5556,0.0,0.0,0.0286,0.6
Lommesjön,"Lommesjön (58.5794, 12.1373)",sweden_lake:lommesjon:58.5794:12.1373,lommesjon,58.57941,12.13734,1,0.0,source_position_note,"We assume that the site is Lake Lommesjön in Björck and Digerfeldt 1991 since number of pollen samples and the depth match the publication (except the last sample that originally was 770, but we assume typing error). However, another lake also called Lommesjön is found approx. 1 km NE to the one we have marked on the map. This could also be the likely site since position is not clear in the publication. Another possibility is the unnamed lake positioned betwen the two Lommesjön lakes.",neotoma-pollen:3288,56,0.2795,0.4375,1,1,0,10,31,0.2959,2,0,0,0,0,0,24094,3,0.5,0.0,0.0,0.3935,0.6
Lommesjön,"Lommesjön (58.5794, 12.1373)",sweden_lake:lommesjon:58.5794:12.1373,lommesjon,58.57941,12.13734,1,0.0,source_position_note,"We assume that the site is Lake Lommesjön in Björck and Digerfeldt 1991 since number of pollen samples and the depth match the publication (except the last sample that originally was 770, but we assume typing error). However, another lake also called Lommesjön is found approx. 1 km NE to the one we have marked on the map. This could also be the likely site since position is not clear in the publication. Another possibility is the unnamed lake positioned betwen the two Lommesjön lakes.",neotoma-pollen:3288,56,0.2795,0.4375,1,1,0,20,55,0.2749,2,0,0,0,0,1,24094,3,0.4,0.0,0.0,0.3496,0.6
Lommesjön,"Lommesjön (58.5794, 12.1373)",sweden_lake:lommesjon:58.5794:12.1373,lommesjon,58.57941,12.13734,1,0.0,source_position_note,"We assume that the site is Lake Lommesjön in Björck and Digerfeldt 1991 since number of pollen samples and the depth match the publication (except the last sample that originally was 770, but we assume typing error). However, another lake also called Lommesjön is found approx. 1 km NE to the one we have marked on the map. This could also be the likely site since position is not clear in the publication. Another possibility is the unnamed lake positioned betwen the two Lommesjön lakes.",neotoma-pollen:3288,56,0.2795,0.4375,1,1,0,30,66,0.2608,2,0,0,0,0,9,24094,3,0.3333,0.0,0.0,0.3198,0.6
Lommesjön,"Lommesjön (58.5794, 12.1373)",sweden_lake:lommesjon:58.5794:12.1373,lommesjon,58.57941,12.13734,1,0.0,source_position_note,"We assume that the site is Lake Lommesjön in Björck and Digerfeldt 1991 since number of pollen samples and the depth match the publication (except the last sample that originally was 770, but we assume typing error). However, another lake also called Lommesjön is found approx. 1 km NE to the one we have marked on the map. This could also be the likely site since position is not clear in the publication. Another possibility is the unnamed lake positioned betwen the two Lommesjön lakes.",neotoma-pollen:3288,56,0.2795,0.4375,1,1,0,40,64,0.28,4,0,0,0,0,34,24094,3,0.5,0.0,0.0,0.3298,0.6
Lommesjön,"Lommesjön (58.5794, 12.1373)",sweden_lake:lommesjon:58.5794:12.1373,lommesjon,58.57941,12.13734,1,0.0,source_position_note,"We assume that the site is Lake Lommesjön in Björck and Digerfeldt 1991 since number of pollen samples and the depth match the publication (except the last sample that originally was 770, but we assume typing error). However, another lake also called Lommesjön is found approx. 1 km NE to the one we have marked on the map. This could also be the likely site since position is not clear in the publication. Another possibility is the unnamed lake positioned betwen the two Lommesjön lakes.",neotoma-pollen:3288,56,0.2795,0.4375,1,1,0,50,66,0.2788,4,0,0,0,0,47,29376,3,0.4444,0.0,0.0,0.3473,0.6
Kroktjärnen,Kroktjärnen,sweden_lake:kroktjarnen:66.2333:20.85,kroktjarnen,66.233332,20.85,1,0.0004,,,landclim-sites:897303:Kroktjärnen:66.233333:20.850000; landclim-sites:937075:KRO; neotoma-pollen:28865,57,0.2759,0.9375,2,3,3,10,39,0.2787,1,0,0,0,0,0,1520,3,0.25,0.0,0.0,0.0248,0.6
Kroktjärnen,Kroktjärnen,sweden_lake:kroktjarnen:66.2333:20.85,kroktjarnen,66.233332,20.85,1,0.0004,,,landclim-sites:897303:Kroktjärnen:66.233333:20.850000; landclim-sites:937075:KRO; neotoma-pollen:28865,57,0.2759,0.9375,2,3,3,20,57,0.2728,1,0,0,0,0,0,1520,3,0.2,0.0,0.0,0.0212,0.6
Kroktjärnen,Kroktjärnen,sweden_lake:kroktjarnen:66.2333:20.85,kroktjarnen,66.233332,20.85,1,0.0004,,,landclim-sites:897303:Kroktjärnen:66.233333:20.850000; landclim-sites:937075:KRO; neotoma-pollen:28865,57,0.2759,0.9375,2,3,3,30,55,0.2784,1,0,0,0,0,0,4985,3,0.1667,0.0,0.0,0.057,0.6
Kroktjärnen,Kroktjärnen,sweden_lake:kroktjarnen:66.2333:20.85,kroktjarnen,66.233332,20.85,1,0.0004,,,landclim-sites:897303:Kroktjärnen:66.233333:20.850000; landclim-sites:937075:KRO; neotoma-pollen:28865,57,0.2759,0.9375,2,3,3,40,66,0.2737,1,0,0,0,0,0,6323,3,0.125,0.0,0.0,0.0547,0.6
Kroktjärnen,Kroktjärnen,sweden_lake:kroktjarnen:66.2333:20.85,kroktjarnen,66.233332,20.85,1,0.0004,,,landclim-sites:897303:Kroktjärnen:66.233333:20.850000; landclim-sites:937075:KRO; neotoma-pollen:28865,57,0.2759,0.9375,2,3,3,50,68,0.2734,1,0,0,0,0,1,7946,3,0.1111,0.0,0.0,0.059,0.6
Lilla Gloppsjön,Lilla Gloppsjön,sweden_lake:lillagloppsjon:59.8031:14.6256,lillagloppsjon,59.803057,14.625554,1,0.3963,,,landclim-sites:937075:LGLOPPSJ; neotoma-pollen:3234,58,0.2753,0.875,2,2,2,10,43,0.2707,1,0,0,0,0,0,2617,3,0.25,0.0,0.0,0.0428,0.6
Lilla Gloppsjön,Lilla Gloppsjön,sweden_lake:lillagloppsjon:59.8031:14.6256,lillagloppsjon,59.803057,14.625554,1,0.3963,,,landclim-sites:937075:LGLOPPSJ; neotoma-pollen:3234,58,0.2753,0.875,2,2,2,20,59,0.2641,1,0,0,0,0,0,2617,3,0.2,0.0,0.0,0.0364,0.6
Lilla Gloppsjön,Lilla Gloppsjön,sweden_lake:lillagloppsjon:59.8031:14.6256,lillagloppsjon,59.803057,14.625554,1,0.3963,,,landclim-sites:937075:LGLOPPSJ; neotoma-pollen:3234,58,0.2753,0.875,2,2,2,30,57,0.2776,1,0,0,0,0,2,8221,3,0.1667,0.0,0.0,0.1038,0.6
Lilla Gloppsjön,Lilla Gloppsjön,sweden_lake:lillagloppsjon:59.8031:14.6256,lillagloppsjon,59.803057,14.625554,1,0.3963,,,landclim-sites:937075:LGLOPPSJ; neotoma-pollen:3234,58,0.2753,0.875,2,2,2,40,60,0.285,1,0,0,0,0,4,15699,3,0.125,0.0,0.0,0.15,0.6
Lilla Gloppsjön,Lilla Gloppsjön,sweden_lake:lillagloppsjon:59.8031:14.6256,lillagloppsjon,59.803057,14.625554,1,0.3963,,,landclim-sites:937075:LGLOPPSJ; neotoma-pollen:3234,58,0.2753,0.875,2,2,2,50,58,0.2982,2,0,0,0,0,5,21167,3,0.2222,0.0,0.0,0.1641,0.6
Fjallsjön 1,Fjallsjön 1,sweden_lake:fjallsjon1:57.7515:12.8576,fjallsjon1,57.75152,12.85762,1,0.0,,,neotoma-pollen:3104,59,0.2738,0.6375,1,1,1,10,57,0.2376,0,0,0,0,0,0,17156,2,0.0,0.0,0.0,0.2802,0.4
Fjallsjön 1,Fjallsjön 1,sweden_lake:fjallsjon1:57.7515:12.8576,fjallsjon1,57.75152,12.85762,1,0.0,,,neotoma-pollen:3104,59,0.2738,0.6375,1,1,1,20,73,0.2308,0,0,0,0,0,1,17156,2,0.0,0.0,0.0,0.2531,0.4
Fjallsjön 1,Fjallsjön 1,sweden_lake:fjallsjon1:57.7515:12.8576,fjallsjon1,57.75152,12.85762,1,0.0,,,neotoma-pollen:3104,59,0.2738,0.6375,1,1,1,30,39,0.314,1,0,0,0,0,8,34978,3,0.1667,0.0,0.0,0.4394,0.6
Fjallsjön 1,Fjallsjön 1,sweden_lake:fjallsjon1:57.7515:12.8576,fjallsjon1,57.75152,12.85762,1,0.0,,,neotoma-pollen:3104,59,0.2738,0.6375,1,1,1,40,35,0.3327,2,1,1,0,0,19,34978,4,0.25,0.0381,0.0,0.3703,0.8
Fjallsjön 1,Fjallsjön 1,sweden_lake:fjallsjon1:57.7515:12.8576,fjallsjon1,57.75152,12.85762,1,0.0,,,neotoma-pollen:3104,59,0.2738,0.6375,1,1,1,50,49,0.3214,2,1,1,0,0,30,34978,4,0.2222,0.0381,0.0,0.3361,0.8
Odensjön,Odensjön,sweden_lake:odensjon:56.0039:13.2757,odensjon,56.00394,13.27565,1,0.0,,,neotoma-pollen:3326,60,0.2736,0.4375,1,1,0,10,71,0.2069,0,0,0,0,0,2,15566,2,0.0,0.0,0.0,0.3174,0.4
Odensjön,Odensjön,sweden_lake:odensjon:56.0039:13.2757,odensjon,56.00394,13.27565,1,0.0,,,neotoma-pollen:3326,60,0.2736,0.4375,1,1,0,20,65,0.2437,0,0,0,0,0,10,23125,2,0.0,0.0,0.0,0.4647,0.4
Odensjön,Odensjön,sweden_lake:odensjon:56.0039:13.2757,odensjon,56.00394,13.27565,1,0.0,,,neotoma-pollen:3326,60,0.2736,0.4375,1,1,0,30,46,0.3035,2,0,0,0,0,46,23125,3,0.3333,0.0,0.0,0.4906,0.6
Odensjön,Odensjön,sweden_lake:odensjon:56.0039:13.2757,odensjon,56.00394,13.27565,1,0.0,,,neotoma-pollen:3326,60,0.2736,0.4375,1,1,0,40,37,0.3296,3,0,0,0,0,106,23125,3,0.375,0.0,0.0,0.5786,0.6
Odensjön,Odensjön,sweden_lake:odensjon:56.0039:13.2757,odensjon,56.00394,13.27565,1,0.0,,,neotoma-pollen:3326,60,0.2736,0.4375,1,1,0,50,16,0.4046,4,3,5,0,0,138,37147,4,0.4444,0.1212,0.0,0.6738,0.8
Sännen,Sännen,sweden_lake:sannen:56.3215:15.3705,sannen,56.321475,15.37054,1,0.0,,,neotoma-pollen:22656,61,0.2722,0.6375,1,1,1,10,75,0.1914,0,0,0,0,0,0,5849,2,0.0,0.0,0.0,0.0955,0.4
Sännen,Sännen,sweden_lake:sannen:56.3215:15.3705,sannen,56.321475,15.37054,1,0.0,,,neotoma-pollen:22656,61,0.2722,0.6375,1,1,1,20,58,0.2693,2,0,0,0,0,6,5849,3,0.4,0.0,0.0,0.1671,0.6
Sännen,Sännen,sweden_lake:sannen:56.3215:15.3705,sannen,56.321475,15.37054,1,0.0,,,neotoma-pollen:22656,61,0.2722,0.6375,1,1,1,30,45,0.306,3,0,0,0,0,17,16666,3,0.5,0.0,0.0,0.2742,0.6
Sännen,Sännen,sweden_lake:sannen:56.3215:15.3705,sannen,56.321475,15.37054,1,0.0,,,neotoma-pollen:22656,61,0.2722,0.6375,1,1,1,40,27,0.3485,7,0,0,0,0,27,22825,3,0.875,0.0,0.0,0.2938,0.6
Sännen,Sännen,sweden_lake:sannen:56.3215:15.3705,sannen,56.321475,15.37054,1,0.0,,,neotoma-pollen:22656,61,0.2722,0.6375,1,1,1,50,44,0.3395,7,0,0,0,0,38,26030,3,0.7778,0.0,0.0,0.2969,0.6
Klotjärnen,"Klotjärnen (61.8167, 16.5333)",sweden_lake:klotjarnen:61.8167:16.5333,klotjarnen,61.816667,16.533333,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,landclim-sites:897303:Klotjärnen:61.816667:16.533333; landclim-sites:937075:KLO,62,0.2716,0.7,1,2,2,10,48,0.2628,1,0,0,0,0,3,3464,3,0.25,0.0,0.0,0.1513,0.6
Klotjärnen,"Klotjärnen (61.8167, 16.5333)",sweden_lake:klotjarnen:61.8167:16.5333,klotjarnen,61.816667,16.533333,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,landclim-sites:897303:Klotjärnen:61.816667:16.533333; landclim-sites:937075:KLO,62,0.2716,0.7,1,2,2,20,62,0.2535,1,0,0,0,0,6,3464,3,0.2,0.0,0.0,0.1339,0.6
