lake_name,lake_label,lake_token,name_key,latitude,longitude,google_maps_url,representative_source_record,representative_source_layer_key,representative_source_name,representative_source_url,coordinate_resolution_method,duplicate_name_count,coordinate_spread_km,ambiguity_flags,ambiguity_note,supporting_source_records,supporting_source_points,aggregate_rank,aggregate_score,scenario_top20_presence_count,scenario_top20_labels,scenario_best_rank,scenario_worst_rank,scenario_mean_rank,direct_pollen_signal,direct_pollen_source_count,direct_pollen_record_count,time_aware_direct_pollen_records,band_radius_km,band_rank,band_score,nearby_pollen_lake_count,human_adna_locality_count,human_adna_sample_count,domesticated_animal_locality_count,domesticated_animal_sample_count,sead_site_count,raa_density_site_count,evidence_family_count,nearby_pollen_signal,human_signal,animal_signal,archaeology_signal,diversity_signal
Klotjärnen,"Klotjärnen (61.816667, 16.533333)",sweden_lake:klotjarnen:61.816667:16.533333,klotjarnen,61.816667,16.533333,"https://www.google.com/maps/search/?api=1&query=61.816667,16.533333",landclim-sites:897303:Klotjärnen:61.816667:16.533333,landclim-sites,Klotjärnen,https://doi.org/10.1594/PANGAEA.897303,shared_source_coordinate,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,landclim-sites:897303:Klotjärnen:61.816667:16.533333; landclim-sites:937075:KLO,"Klotjärnen (landclim-sites; 61.816667, 16.533333); Klotjärnen (landclim-sites; 61.816667, 16.533333)",62,0.2716,0,,48,63,57,0.7,1,2,2,20,62,0.2535,1,0,0,0,0,6,3464,3,0.2,0.0,0.0,0.1339,0.6
Klotjärnen,"Klotjärnen (61.816667, 16.533333)",sweden_lake:klotjarnen:61.816667:16.533333,klotjarnen,61.816667,16.533333,"https://www.google.com/maps/search/?api=1&query=61.816667,16.533333",landclim-sites:897303:Klotjärnen:61.816667:16.533333,landclim-sites,Klotjärnen,https://doi.org/10.1594/PANGAEA.897303,shared_source_coordinate,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,landclim-sites:897303:Klotjärnen:61.816667:16.533333; landclim-sites:937075:KLO,"Klotjärnen (landclim-sites; 61.816667, 16.533333); Klotjärnen (landclim-sites; 61.816667, 16.533333)",62,0.2716,0,,48,63,57,0.7,1,2,2,30,63,0.2682,1,0,0,0,0,21,9015,3,0.1667,0.0,0.0,0.2063,0.6
Klotjärnen,"Klotjärnen (61.816667, 16.533333)",sweden_lake:klotjarnen:61.816667:16.533333,klotjarnen,61.816667,16.533333,"https://www.google.com/maps/search/?api=1&query=61.816667,16.533333",landclim-sites:897303:Klotjärnen:61.816667:16.533333,landclim-sites,Klotjärnen,https://doi.org/10.1594/PANGAEA.897303,shared_source_coordinate,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,landclim-sites:897303:Klotjärnen:61.816667:16.533333; landclim-sites:937075:KLO,"Klotjärnen (landclim-sites; 61.816667, 16.533333); Klotjärnen (landclim-sites; 61.816667, 16.533333)",62,0.2716,0,,48,63,57,0.7,1,2,2,40,48,0.3061,1,2,2,0,0,32,13765,4,0.125,0.0762,0.0,0.2333,0.8
Klotjärnen,"Klotjärnen (61.816667, 16.533333)",sweden_lake:klotjarnen:61.816667:16.533333,klotjarnen,61.816667,16.533333,"https://www.google.com/maps/search/?api=1&query=61.816667,16.533333",landclim-sites:897303:Klotjärnen:61.816667:16.533333,landclim-sites,Klotjärnen,https://doi.org/10.1594/PANGAEA.897303,shared_source_coordinate,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,landclim-sites:897303:Klotjärnen:61.816667:16.533333; landclim-sites:937075:KLO,"Klotjärnen (landclim-sites; 61.816667, 16.533333); Klotjärnen (landclim-sites; 61.816667, 16.533333)",62,0.2716,0,,48,63,57,0.7,1,2,2,50,59,0.2982,1,2,2,0,0,37,13765,4,0.1111,0.0762,0.0,0.2075,0.8
Aborregöl,Aborregöl,sweden_lake:aborregol:57.20045:16.15584,aborregol,57.20045,16.15584,"https://www.google.com/maps/search/?api=1&query=57.200450,16.155840",neotoma-pollen:2961,neotoma-pollen,Aborregöl,https://apps.neotomadb.org/explorer/#/record/site/2961,shared_source_coordinate,1,0.0,,,neotoma-pollen:2961,"Aborregöl (neotoma-pollen; 57.200450, 16.155840)",63,0.2685,0,,51,69,58.83,0.4375,1,1,0,10,51,0.2564,2,0,0,0,0,1,12484,3,0.5,0.0,0.0,0.2354,0.6
Aborregöl,Aborregöl,sweden_lake:aborregol:57.20045:16.15584,aborregol,57.20045,16.15584,"https://www.google.com/maps/search/?api=1&query=57.200450,16.155840",neotoma-pollen:2961,neotoma-pollen,Aborregöl,https://apps.neotomadb.org/explorer/#/record/site/2961,shared_source_coordinate,1,0.0,,,neotoma-pollen:2961,"Aborregöl (neotoma-pollen; 57.200450, 16.155840)",63,0.2685,0,,51,69,58.83,0.4375,1,1,0,20,61,0.2545,3,0,0,0,0,1,12484,3,0.6,0.0,0.0,0.188,0.6
Aborregöl,Aborregöl,sweden_lake:aborregol:57.20045:16.15584,aborregol,57.20045,16.15584,"https://www.google.com/maps/search/?api=1&query=57.200450,16.155840",neotoma-pollen:2961,neotoma-pollen,Aborregöl,https://apps.neotomadb.org/explorer/#/record/site/2961,shared_source_coordinate,1,0.0,,,neotoma-pollen:2961,"Aborregöl (neotoma-pollen; 57.200450, 16.155840)",63,0.2685,0,,51,69,58.83,0.4375,1,1,0,30,52,0.294,4,0,0,0,0,8,24492,3,0.6667,0.0,0.0,0.3194,0.6
Aborregöl,Aborregöl,sweden_lake:aborregol:57.20045:16.15584,aborregol,57.20045,16.15584,"https://www.google.com/maps/search/?api=1&query=57.200450,16.155840",neotoma-pollen:2961,neotoma-pollen,Aborregöl,https://apps.neotomadb.org/explorer/#/record/site/2961,shared_source_coordinate,1,0.0,,,neotoma-pollen:2961,"Aborregöl (neotoma-pollen; 57.200450, 16.155840)",63,0.2685,0,,51,69,58.83,0.4375,1,1,0,40,69,0.2603,4,0,0,0,0,11,24492,3,0.5,0.0,0.0,0.2511,0.6
Aborregöl,Aborregöl,sweden_lake:aborregol:57.20045:16.15584,aborregol,57.20045,16.15584,"https://www.google.com/maps/search/?api=1&query=57.200450,16.155840",neotoma-pollen:2961,neotoma-pollen,Aborregöl,https://apps.neotomadb.org/explorer/#/record/site/2961,shared_source_coordinate,1,0.0,,,neotoma-pollen:2961,"Aborregöl (neotoma-pollen; 57.200450, 16.155840)",63,0.2685,0,,51,69,58.83,0.4375,1,1,0,50,57,0.3014,4,1,32,0,0,23,24492,4,0.4444,0.146,0.0,0.2412,0.8
Lilla Sjö,Lilla Sjö,sweden_lake:lillasjo:56.28143:13.92491,lillasjo,56.28143,13.92491,"https://www.google.com/maps/search/?api=1&query=56.281430,13.924910",neotoma-pollen:3237,neotoma-pollen,Lilla Sjö,https://apps.neotomadb.org/explorer/#/record/site/3237,shared_source_coordinate,1,0.0,,,neotoma-pollen:3237,"Lilla Sjö (neotoma-pollen; 56.281430, 13.924910)",64,0.268,0,,27,70,52.83,0.4375,1,1,0,10,56,0.2396,0,0,0,0,0,4,19729,2,0.0,0.0,0.0,0.4485,0.4
Lilla Sjö,Lilla Sjö,sweden_lake:lillasjo:56.28143:13.92491,lillasjo,56.28143,13.92491,"https://www.google.com/maps/search/?api=1&query=56.281430,13.924910",neotoma-pollen:3237,neotoma-pollen,Lilla Sjö,https://apps.neotomadb.org/explorer/#/record/site/3237,shared_source_coordinate,1,0.0,,,neotoma-pollen:3237,"Lilla Sjö (neotoma-pollen; 56.281430, 13.924910)",64,0.268,0,,27,70,52.83,0.4375,1,1,0,20,69,0.2319,0,0,0,0,0,10,19729,2,0.0,0.0,0.0,0.4175,0.4
Lilla Sjö,Lilla Sjö,sweden_lake:lillasjo:56.28143:13.92491,lillasjo,56.28143,13.92491,"https://www.google.com/maps/search/?api=1&query=56.281430,13.924910",neotoma-pollen:3237,neotoma-pollen,Lilla Sjö,https://apps.neotomadb.org/explorer/#/record/site/3237,shared_source_coordinate,1,0.0,,,neotoma-pollen:3237,"Lilla Sjö (neotoma-pollen; 56.281430, 13.924910)",64,0.268,0,,27,70,52.83,0.4375,1,1,0,30,70,0.2525,1,0,0,0,0,26,19729,3,0.1667,0.0,0.0,0.3535,0.6
Lilla Sjö,Lilla Sjö,sweden_lake:lillasjo:56.28143:13.92491,lillasjo,56.28143,13.92491,"https://www.google.com/maps/search/?api=1&query=56.281430,13.924910",neotoma-pollen:3237,neotoma-pollen,Lilla Sjö,https://apps.neotomadb.org/explorer/#/record/site/3237,shared_source_coordinate,1,0.0,,,neotoma-pollen:3237,"Lilla Sjö (neotoma-pollen; 56.281430, 13.924910)",64,0.268,0,,27,70,52.83,0.4375,1,1,0,40,31,0.3404,3,3,6,0,0,52,29588,4,0.375,0.1248,0.0,0.4416,0.8
Lilla Sjö,Lilla Sjö,sweden_lake:lillasjo:56.28143:13.92491,lillasjo,56.28143,13.92491,"https://www.google.com/maps/search/?api=1&query=56.281430,13.924910",neotoma-pollen:3237,neotoma-pollen,Lilla Sjö,https://apps.neotomadb.org/explorer/#/record/site/3237,shared_source_coordinate,1,0.0,,,neotoma-pollen:3237,"Lilla Sjö (neotoma-pollen; 56.281430, 13.924910)",64,0.268,0,,27,70,52.83,0.4375,1,1,0,50,27,0.3657,6,3,6,0,0,73,29588,4,0.6667,0.1248,0.0,0.4264,0.8
Klotjärnen,"Klotjärnen (61.821250, 16.404720)",sweden_lake:klotjarnen:61.82125:16.40472,klotjarnen,61.82125,16.40472,"https://www.google.com/maps/search/?api=1&query=61.821250,16.404720",neotoma-pollen:13336,neotoma-pollen,Klotjärnen,https://apps.neotomadb.org/explorer/#/record/site/13336,shared_source_coordinate,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,neotoma-pollen:13336,"Klotjärnen (neotoma-pollen; 61.821250, 16.404720)",65,0.2677,0,,54,67,60.17,0.6375,1,1,1,10,54,0.2503,1,0,0,0,0,3,3464,3,0.25,0.0,0.0,0.1513,0.6
Klotjärnen,"Klotjärnen (61.821250, 16.404720)",sweden_lake:klotjarnen:61.82125:16.40472,klotjarnen,61.82125,16.40472,"https://www.google.com/maps/search/?api=1&query=61.821250,16.404720",neotoma-pollen:13336,neotoma-pollen,Klotjärnen,https://apps.neotomadb.org/explorer/#/record/site/13336,shared_source_coordinate,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,neotoma-pollen:13336,"Klotjärnen (neotoma-pollen; 61.821250, 16.404720)",65,0.2677,0,,54,67,60.17,0.6375,1,1,1,20,54,0.2754,1,0,0,0,0,14,5138,3,0.2,0.0,0.0,0.2715,0.6
Klotjärnen,"Klotjärnen (61.821250, 16.404720)",sweden_lake:klotjarnen:61.82125:16.40472,klotjarnen,61.82125,16.40472,"https://www.google.com/maps/search/?api=1&query=61.821250,16.404720",neotoma-pollen:13336,neotoma-pollen,Klotjärnen,https://apps.neotomadb.org/explorer/#/record/site/13336,shared_source_coordinate,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,neotoma-pollen:13336,"Klotjärnen (neotoma-pollen; 61.821250, 16.404720)",65,0.2677,0,,54,67,60.17,0.6375,1,1,1,30,67,0.2575,1,0,0,0,0,25,7918,3,0.1667,0.0,0.0,0.2135,0.6
Klotjärnen,"Klotjärnen (61.821250, 16.404720)",sweden_lake:klotjarnen:61.82125:16.40472,klotjarnen,61.82125,16.40472,"https://www.google.com/maps/search/?api=1&query=61.821250,16.404720",neotoma-pollen:13336,neotoma-pollen,Klotjärnen,https://apps.neotomadb.org/explorer/#/record/site/13336,shared_source_coordinate,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,neotoma-pollen:13336,"Klotjärnen (neotoma-pollen; 61.821250, 16.404720)",65,0.2677,0,,54,67,60.17,0.6375,1,1,1,40,57,0.2909,1,2,2,0,0,29,13765,4,0.125,0.0762,0.0,0.2226,0.8
Klotjärnen,"Klotjärnen (61.821250, 16.404720)",sweden_lake:klotjarnen:61.82125:16.40472,klotjarnen,61.82125,16.40472,"https://www.google.com/maps/search/?api=1&query=61.821250,16.404720",neotoma-pollen:13336,neotoma-pollen,Klotjärnen,https://apps.neotomadb.org/explorer/#/record/site/13336,shared_source_coordinate,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,neotoma-pollen:13336,"Klotjärnen (neotoma-pollen; 61.821250, 16.404720)",65,0.2677,0,,54,67,60.17,0.6375,1,1,1,50,64,0.2865,1,2,2,0,0,38,13765,4,0.1111,0.0762,0.0,0.2105,0.8
Öagöl,Öagöl,sweden_lake:oagol:57.20944:14.80083,oagol,57.20944,14.80083,"https://www.google.com/maps/search/?api=1&query=57.209440,14.800830",neotoma-pollen:30418,neotoma-pollen,Öagöl,https://apps.neotomadb.org/explorer/#/record/site/30418,shared_source_coordinate,1,0.0,,,neotoma-pollen:30418,"Öagöl (neotoma-pollen; 57.209440, 14.800830)",66,0.2672,0,,31,72,52.67,0.6375,1,1,1,10,69,0.2083,0,0,0,0,0,1,8067,2,0.0,0.0,0.0,0.1633,0.4
Öagöl,Öagöl,sweden_lake:oagol:57.20944:14.80083,oagol,57.20944,14.80083,"https://www.google.com/maps/search/?api=1&query=57.209440,14.800830",neotoma-pollen:30418,neotoma-pollen,Öagöl,https://apps.neotomadb.org/explorer/#/record/site/30418,shared_source_coordinate,1,0.0,,,neotoma-pollen:30418,"Öagöl (neotoma-pollen; 57.209440, 14.800830)",66,0.2672,0,,31,72,52.67,0.6375,1,1,1,20,72,0.231,0,0,0,0,0,6,12071,2,0.0,0.0,0.0,0.2538,0.4
Öagöl,Öagöl,sweden_lake:oagol:57.20944:14.80083,oagol,57.20944,14.80083,"https://www.google.com/maps/search/?api=1&query=57.209440,14.800830",neotoma-pollen:30418,neotoma-pollen,Öagöl,https://apps.neotomadb.org/explorer/#/record/site/30418,shared_source_coordinate,1,0.0,,,neotoma-pollen:30418,"Öagöl (neotoma-pollen; 57.209440, 14.800830)",66,0.2672,0,,31,72,52.67,0.6375,1,1,1,30,36,0.319,2,0,0,0,0,13,28737,3,0.3333,0.0,0.0,0.3926,0.6
Öagöl,Öagöl,sweden_lake:oagol:57.20944:14.80083,oagol,57.20944,14.80083,"https://www.google.com/maps/search/?api=1&query=57.209440,14.800830",neotoma-pollen:30418,neotoma-pollen,Öagöl,https://apps.neotomadb.org/explorer/#/record/site/30418,shared_source_coordinate,1,0.0,,,neotoma-pollen:30418,"Öagöl (neotoma-pollen; 57.209440, 14.800830)",66,0.2672,0,,31,72,52.67,0.6375,1,1,1,40,42,0.3193,4,0,0,0,0,22,28737,3,0.5,0.0,0.0,0.3271,0.6
Öagöl,Öagöl,sweden_lake:oagol:57.20944:14.80083,oagol,57.20944,14.80083,"https://www.google.com/maps/search/?api=1&query=57.209440,14.800830",neotoma-pollen:30418,neotoma-pollen,Öagöl,https://apps.neotomadb.org/explorer/#/record/site/30418,shared_source_coordinate,1,0.0,,,neotoma-pollen:30418,"Öagöl (neotoma-pollen; 57.209440, 14.800830)",66,0.2672,0,,31,72,52.67,0.6375,1,1,1,50,31,0.3527,7,0,0,0,0,29,37324,3,0.7778,0.0,0.0,0.3496,0.6
Åkerhultagöl [Tomtabaken],Åkerhultagöl [Tomtabaken],sweden_lake:akerhultagoltomtabaken:57.48333:14.46667,akerhultagoltomtabaken,57.48333,14.46667,"https://www.google.com/maps/search/?api=1&query=57.483330,14.466670",neotoma-pollen:3470,neotoma-pollen,Åkerhultagöl [Tomtabaken],https://apps.neotomadb.org/explorer/#/record/site/3470,shared_source_coordinate,1,0.0,,,neotoma-pollen:3470,"Åkerhultagöl [Tomtabaken] (neotoma-pollen; 57.483330, 14.466670)",67,0.2611,0,,33,70,56.17,0.6375,1,1,1,10,70,0.2083,0,0,0,0,0,1,8067,2,0.0,0.0,0.0,0.1633,0.4
Åkerhultagöl [Tomtabaken],Åkerhultagöl [Tomtabaken],sweden_lake:akerhultagoltomtabaken:57.48333:14.46667,akerhultagoltomtabaken,57.48333,14.46667,"https://www.google.com/maps/search/?api=1&query=57.483330,14.466670",neotoma-pollen:3470,neotoma-pollen,Åkerhultagöl [Tomtabaken],https://apps.neotomadb.org/explorer/#/record/site/3470,shared_source_coordinate,1,0.0,,,neotoma-pollen:3470,"Åkerhultagöl [Tomtabaken] (neotoma-pollen; 57.483330, 14.466670)",67,0.2611,0,,33,70,56.17,0.6375,1,1,1,20,66,0.2427,1,0,0,0,0,2,8067,3,0.2,0.0,0.0,0.1408,0.6
Åkerhultagöl [Tomtabaken],Åkerhultagöl [Tomtabaken],sweden_lake:akerhultagoltomtabaken:57.48333:14.46667,akerhultagoltomtabaken,57.48333,14.46667,"https://www.google.com/maps/search/?api=1&query=57.483330,14.466670",neotoma-pollen:3470,neotoma-pollen,Åkerhultagöl [Tomtabaken],https://apps.neotomadb.org/explorer/#/record/site/3470,shared_source_coordinate,1,0.0,,,neotoma-pollen:3470,"Åkerhultagöl [Tomtabaken] (neotoma-pollen; 57.483330, 14.466670)",67,0.2611,0,,33,70,56.17,0.6375,1,1,1,30,58,0.2746,2,0,0,0,0,5,16654,3,0.3333,0.0,0.0,0.215,0.6
Åkerhultagöl [Tomtabaken],Åkerhultagöl [Tomtabaken],sweden_lake:akerhultagoltomtabaken:57.48333:14.46667,akerhultagoltomtabaken,57.48333,14.46667,"https://www.google.com/maps/search/?api=1&query=57.483330,14.466670",neotoma-pollen:3470,neotoma-pollen,Åkerhultagöl [Tomtabaken],https://apps.neotomadb.org/explorer/#/record/site/3470,shared_source_coordinate,1,0.0,,,neotoma-pollen:3470,"Åkerhultagöl [Tomtabaken] (neotoma-pollen; 57.483330, 14.466670)",67,0.2611,0,,33,70,56.17,0.6375,1,1,1,40,43,0.3187,4,0,0,0,0,41,20658,3,0.5,0.0,0.0,0.325,0.6
Åkerhultagöl [Tomtabaken],Åkerhultagöl [Tomtabaken],sweden_lake:akerhultagoltomtabaken:57.48333:14.46667,akerhultagoltomtabaken,57.48333,14.46667,"https://www.google.com/maps/search/?api=1&query=57.483330,14.466670",neotoma-pollen:3470,neotoma-pollen,Åkerhultagöl [Tomtabaken],https://apps.neotomadb.org/explorer/#/record/site/3470,shared_source_coordinate,1,0.0,,,neotoma-pollen:3470,"Åkerhultagöl [Tomtabaken] (neotoma-pollen; 57.483330, 14.466670)",67,0.2611,0,,33,70,56.17,0.6375,1,1,1,50,33,0.3524,5,1,6,0,0,56,20658,4,0.5556,0.0555,0.0,0.3128,0.8
Övre Draketjärn,Övre Draketjärn,sweden_lake:ovredraketjarn:58.6:12.18333,ovredraketjarn,58.6,12.18333,"https://www.google.com/maps/search/?api=1&query=58.600000,12.183330",neotoma-pollen:3334,neotoma-pollen,Övre Draketjärn,https://apps.neotomadb.org/explorer/#/record/site/3334,shared_source_coordinate,1,0.0,,,neotoma-pollen:3334,"Övre Draketjärn (neotoma-pollen; 58.600000, 12.183330)",68,0.2592,0,,56,68,63.5,0.4375,1,1,0,10,63,0.2274,2,0,0,0,0,0,7321,3,0.5,0.0,0.0,0.1196,0.6
Övre Draketjärn,Övre Draketjärn,sweden_lake:ovredraketjarn:58.6:12.18333,ovredraketjarn,58.6,12.18333,"https://www.google.com/maps/search/?api=1&query=58.600000,12.183330",neotoma-pollen:3334,neotoma-pollen,Övre Draketjärn,https://apps.neotomadb.org/explorer/#/record/site/3334,shared_source_coordinate,1,0.0,,,neotoma-pollen:3334,"Övre Draketjärn (neotoma-pollen; 58.600000, 12.183330)",68,0.2592,0,,56,68,63.5,0.4375,1,1,0,20,56,0.2749,2,0,0,0,0,1,24094,3,0.4,0.0,0.0,0.3496,0.6
Övre Draketjärn,Övre Draketjärn,sweden_lake:ovredraketjarn:58.6:12.18333,ovredraketjarn,58.6,12.18333,"https://www.google.com/maps/search/?api=1&query=58.600000,12.183330",neotoma-pollen:3334,neotoma-pollen,Övre Draketjärn,https://apps.neotomadb.org/explorer/#/record/site/3334,shared_source_coordinate,1,0.0,,,neotoma-pollen:3334,"Övre Draketjärn (neotoma-pollen; 58.600000, 12.183330)",68,0.2592,0,,56,68,63.5,0.4375,1,1,0,30,68,0.2559,2,0,0,0,0,5,24094,3,0.3333,0.0,0.0,0.3001,0.6
Övre Draketjärn,Övre Draketjärn,sweden_lake:ovredraketjarn:58.6:12.18333,ovredraketjarn,58.6,12.18333,"https://www.google.com/maps/search/?api=1&query=58.600000,12.183330",neotoma-pollen:3334,neotoma-pollen,Övre Draketjärn,https://apps.neotomadb.org/explorer/#/record/site/3334,shared_source_coordinate,1,0.0,,,neotoma-pollen:3334,"Övre Draketjärn (neotoma-pollen; 58.600000, 12.183330)",68,0.2592,0,,56,68,63.5,0.4375,1,1,0,40,65,0.2782,4,0,0,0,0,32,24094,3,0.5,0.0,0.0,0.3227,0.6
Övre Draketjärn,Övre Draketjärn,sweden_lake:ovredraketjarn:58.6:12.18333,ovredraketjarn,58.6,12.18333,"https://www.google.com/maps/search/?api=1&query=58.600000,12.183330",neotoma-pollen:3334,neotoma-pollen,Övre Draketjärn,https://apps.neotomadb.org/explorer/#/record/site/3334,shared_source_coordinate,1,0.0,,,neotoma-pollen:3334,"Övre Draketjärn (neotoma-pollen; 58.600000, 12.183330)",68,0.2592,0,,56,68,63.5,0.4375,1,1,0,50,61,0.2935,4,0,0,0,0,42,39877,3,0.4444,0.0,0.0,0.4064,0.6
Björksjödamm,Björksjödamm,sweden_lake:bjorksjodamm:57.709:12.34641,bjorksjodamm,57.709,12.34641,"https://www.google.com/maps/search/?api=1&query=57.709000,12.346410",neotoma-pollen:3020,neotoma-pollen,Björksjödamm,https://apps.neotomadb.org/explorer/#/record/site/3020,shared_source_coordinate,1,0.0,,,neotoma-pollen:3020,"Björksjödamm (neotoma-pollen; 57.709000, 12.346410)",69,0.2511,1,40 km,19,75,57.17,0.6375,1,1,1,10,73,0.2025,0,0,0,0,0,0,8569,2,0.0,0.0,0.0,0.14,0.4
Björksjödamm,Björksjödamm,sweden_lake:bjorksjodamm:57.709:12.34641,bjorksjodamm,57.709,12.34641,"https://www.google.com/maps/search/?api=1&query=57.709000,12.346410",neotoma-pollen:3020,neotoma-pollen,Björksjödamm,https://apps.neotomadb.org/explorer/#/record/site/3020,shared_source_coordinate,1,0.0,,,neotoma-pollen:3020,"Björksjödamm (neotoma-pollen; 57.709000, 12.346410)",69,0.2511,1,40 km,19,75,57.17,0.6375,1,1,1,20,75,0.208,0,0,0,0,0,3,8569,2,0.0,0.0,0.0,0.1621,0.4
Björksjödamm,Björksjödamm,sweden_lake:bjorksjodamm:57.709:12.34641,bjorksjodamm,57.709,12.34641,"https://www.google.com/maps/search/?api=1&query=57.709000,12.346410",neotoma-pollen:3020,neotoma-pollen,Björksjödamm,https://apps.neotomadb.org/explorer/#/record/site/3020,shared_source_coordinate,1,0.0,,,neotoma-pollen:3020,"Björksjödamm (neotoma-pollen; 57.709000, 12.346410)",69,0.2511,1,40 km,19,75,57.17,0.6375,1,1,1,30,75,0.2371,0,0,0,0,0,25,13574,2,0.0,0.0,0.0,0.2782,0.4
Björksjödamm,Björksjödamm,sweden_lake:bjorksjodamm:57.709:12.34641,bjorksjodamm,57.709,12.34641,"https://www.google.com/maps/search/?api=1&query=57.709000,12.346410",neotoma-pollen:3020,neotoma-pollen,Björksjödamm,https://apps.neotomadb.org/explorer/#/record/site/3020,shared_source_coordinate,1,0.0,,,neotoma-pollen:3020,"Björksjödamm (neotoma-pollen; 57.709000, 12.346410)",69,0.2511,1,40 km,19,75,57.17,0.6375,1,1,1,40,19,0.3714,1,1,1,0,0,49,46255,4,0.125,0.0381,0.0,0.575,0.8
Björksjödamm,Björksjödamm,sweden_lake:bjorksjodamm:57.709:12.34641,bjorksjodamm,57.709,12.34641,"https://www.google.com/maps/search/?api=1&query=57.709000,12.346410",neotoma-pollen:3020,neotoma-pollen,Björksjödamm,https://apps.neotomadb.org/explorer/#/record/site/3020,shared_source_coordinate,1,0.0,,,neotoma-pollen:3020,"Björksjödamm (neotoma-pollen; 57.709000, 12.346410)",69,0.2511,1,40 km,19,75,57.17,0.6375,1,1,1,50,32,0.3525,1,1,1,0,0,60,46255,4,0.1111,0.0381,0.0,0.5051,0.8
Abborrtjärnen,Abborrtjärnen,sweden_lake:abborrtjarnen:63.883333:14.45,abborrtjarnen,63.883333,14.45,"https://www.google.com/maps/search/?api=1&query=63.883333,14.450000",landclim-sites:937075:ABB,landclim-sites,Abborrtjärnen,https://doi.org/10.1594/PANGAEA.937075,source_coordinate_medoid,1,0.0004,,,landclim-sites:897303:Abborrtjärnen:63.883333:14.450000; landclim-sites:937075:ABB; neotoma-pollen:13338,"Abborrtjärnen (landclim-sites; 63.883333, 14.450000); Abborrtjärnen (landclim-sites; 63.883333, 14.450000); Abborrtjärnen (neotoma-pollen; 63.883330, 14.450000)",70,0.2451,0,,55,76,68.83,0.9375,2,3,3,10,55,0.2433,0,0,0,0,0,0,3868,2,0.0,0.0,0.0,0.0632,0.4
Abborrtjärnen,Abborrtjärnen,sweden_lake:abborrtjarnen:63.883333:14.45,abborrtjarnen,63.883333,14.45,"https://www.google.com/maps/search/?api=1&query=63.883333,14.450000",landclim-sites:937075:ABB,landclim-sites,Abborrtjärnen,https://doi.org/10.1594/PANGAEA.937075,source_coordinate_medoid,1,0.0004,,,landclim-sites:897303:Abborrtjärnen:63.883333:14.450000; landclim-sites:937075:ABB; neotoma-pollen:13338,"Abborrtjärnen (landclim-sites; 63.883333, 14.450000); Abborrtjärnen (landclim-sites; 63.883333, 14.450000); Abborrtjärnen (neotoma-pollen; 63.883330, 14.450000)",70,0.2451,0,,55,76,68.83,0.9375,2,3,3,20,68,0.2417,0,0,0,0,0,0,4084,2,0.0,0.0,0.0,0.0568,0.4
Abborrtjärnen,Abborrtjärnen,sweden_lake:abborrtjarnen:63.883333:14.45,abborrtjarnen,63.883333,14.45,"https://www.google.com/maps/search/?api=1&query=63.883333,14.450000",landclim-sites:937075:ABB,landclim-sites,Abborrtjärnen,https://doi.org/10.1594/PANGAEA.937075,source_coordinate_medoid,1,0.0004,,,landclim-sites:897303:Abborrtjärnen:63.883333:14.450000; landclim-sites:937075:ABB; neotoma-pollen:13338,"Abborrtjärnen (landclim-sites; 63.883333, 14.450000); Abborrtjärnen (landclim-sites; 63.883333, 14.450000); Abborrtjärnen (neotoma-pollen; 63.883330, 14.450000)",70,0.2451,0,,55,76,68.83,0.9375,2,3,3,30,71,0.251,0,0,0,0,0,2,7338,2,0.0,0.0,0.0,0.0938,0.4
Abborrtjärnen,Abborrtjärnen,sweden_lake:abborrtjarnen:63.883333:14.45,abborrtjarnen,63.883333,14.45,"https://www.google.com/maps/search/?api=1&query=63.883333,14.450000",landclim-sites:937075:ABB,landclim-sites,Abborrtjärnen,https://doi.org/10.1594/PANGAEA.937075,source_coordinate_medoid,1,0.0004,,,landclim-sites:897303:Abborrtjärnen:63.883333:14.450000; landclim-sites:937075:ABB; neotoma-pollen:13338,"Abborrtjärnen (landclim-sites; 63.883333, 14.450000); Abborrtjärnen (landclim-sites; 63.883333, 14.450000); Abborrtjärnen (neotoma-pollen; 63.883330, 14.450000)",70,0.2451,0,,55,76,68.83,0.9375,2,3,3,40,73,0.2452,0,0,0,0,0,2,7338,2,0.0,0.0,0.0,0.0706,0.4
