stable_sample_id,project_accession,sample_basis,sample_evidence_status,sample_identity_resolution,archive_native_sample_id,archive_native_experiment_id,source_native_identity_kind,paper_native_sample_label,supplementary_table_sample_label,sample_lineage_path,sample_lineage_locator,inclusion_status,species_latin_name,species_common_name,source_family,source_release,record_modality,review_strength,provenance_quality,publication,paper_doi,paper_url,supplementary_source,site_label,political_entity,latitude,longitude,latitude_text,longitude_text,coordinate_confidence,chronology_text,chronology_strength,chronology_evidence_class,chronology_precision_posture,chronology_normalization_status,chronology_provenance_path,chronology_provenance_locator,chronology_conflict_note,time_start_bp,time_end_bp,time_mean_bp,dating_basis,inclusion_note
sus_scrofa_domesticus:sample:prjeb30282:samea5161111,PRJEB30282,archive_project_sample_accession_anchor,archive_native,final,SAMEA5161111,,biological_sample_accession,AA512,AA512,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161111 || Sheet1!row337,sample_context_blocked,Sus scrofa domesticus,pig,ENA,PRJEB30282,archive_reads,primary_paper_pinned,manual_curation_only,Ancient pigs reveal a near-complete genomic turnover following their introduction to Europe,10.1073/pnas.1901169116,https://doi.org/10.1073/pnas.1901169116,,El Portalón (Portalon Cueva Mayor),Spain,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"Sample-owned locality is retained from the exact archive-to-supplement join, but no governed sample coordinate or domesticated-core publication admission exists."
sus_scrofa_domesticus:sample:prjeb30282:samea5161112,PRJEB30282,archive_project_sample_accession_anchor,archive_native,final,SAMEA5161112,,biological_sample_accession,AA513,AA513,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161112 || Sheet1!row338,sample_context_blocked,Sus scrofa domesticus,pig,ENA,PRJEB30282,archive_reads,primary_paper_pinned,manual_curation_only,Ancient pigs reveal a near-complete genomic turnover following their introduction to Europe,10.1073/pnas.1901169116,https://doi.org/10.1073/pnas.1901169116,,El Portalón (Portalon Cueva Mayor),Spain,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"Sample-owned locality is retained from the exact archive-to-supplement join, but no governed sample coordinate or domesticated-core publication admission exists."
sus_scrofa_domesticus:sample:prjeb30282:samea5161113,PRJEB30282,archive_project_sample_accession_anchor,archive_native,final,SAMEA5161113,,biological_sample_accession,AA514,AA514,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161113 || Sheet1!row975,sample_context_blocked,Sus scrofa domesticus,pig,ENA,PRJEB30282,archive_reads,primary_paper_pinned,manual_curation_only,Ancient pigs reveal a near-complete genomic turnover following their introduction to Europe,10.1073/pnas.1901169116,https://doi.org/10.1073/pnas.1901169116,,Çayönü Tepesi,Turkey,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"Sample-owned locality is retained from the exact archive-to-supplement join, but no governed sample coordinate or domesticated-core publication admission exists."
sus_scrofa_domesticus:sample:prjeb30282:samea5161114,PRJEB30282,archive_project_sample_accession_anchor,archive_native,final,SAMEA5161114,,biological_sample_accession,AA515,AA515,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161114 || Sheet1!row976,sample_context_blocked,Sus scrofa domesticus,pig,ENA,PRJEB30282,archive_reads,primary_paper_pinned,manual_curation_only,Ancient pigs reveal a near-complete genomic turnover following their introduction to Europe,10.1073/pnas.1901169116,https://doi.org/10.1073/pnas.1901169116,,Çayönü Tepesi,Turkey,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"Sample-owned locality is retained from the exact archive-to-supplement join, but no governed sample coordinate or domesticated-core publication admission exists."
sus_scrofa_domesticus:sample:prjeb30282:samea5161115,PRJEB30282,archive_project_sample_accession_anchor,archive_native,final,SAMEA5161115,,biological_sample_accession,AA522,AA522,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161115 || Sheet1!row492,sample_context_blocked,Sus scrofa domesticus,pig,ENA,PRJEB30282,archive_reads,primary_paper_pinned,manual_curation_only,Ancient pigs reveal a near-complete genomic turnover following their introduction to Europe,10.1073/pnas.1901169116,https://doi.org/10.1073/pnas.1901169116,,Direkli Cave,Turkey,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"Sample-owned locality is retained from the exact archive-to-supplement join, but no governed sample coordinate or domesticated-core publication admission exists."
sus_scrofa_domesticus:sample:prjeb30282:samea5161116,PRJEB30282,archive_project_sample_accession_anchor,archive_native,final,SAMEA5161116,,biological_sample_accession,AA523,AA523,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161116 || Sheet1!row493,sample_context_blocked,Sus scrofa domesticus,pig,ENA,PRJEB30282,archive_reads,primary_paper_pinned,manual_curation_only,Ancient pigs reveal a near-complete genomic turnover following their introduction to Europe,10.1073/pnas.1901169116,https://doi.org/10.1073/pnas.1901169116,,Direkli Cave,Turkey,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"Sample-owned locality is retained from the exact archive-to-supplement join, but no governed sample coordinate or domesticated-core publication admission exists."
sus_scrofa_domesticus:sample:prjeb30282:samea5161117,PRJEB30282,archive_project_sample_accession_anchor,archive_native,final,SAMEA5161117,,biological_sample_accession,AA524,AA524,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161117 || Sheet1!row494,sample_context_blocked,Sus scrofa domesticus,pig,ENA,PRJEB30282,archive_reads,primary_paper_pinned,manual_curation_only,Ancient pigs reveal a near-complete genomic turnover following their introduction to Europe,10.1073/pnas.1901169116,https://doi.org/10.1073/pnas.1901169116,,Direkli Cave,Turkey,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"Sample-owned locality is retained from the exact archive-to-supplement join, but no governed sample coordinate or domesticated-core publication admission exists."
sus_scrofa_domesticus:sample:prjeb30282:samea5161118,PRJEB30282,archive_project_sample_accession_anchor,archive_native,final,SAMEA5161118,,biological_sample_accession,AA525,AA525,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161118 || Sheet1!row490,sample_context_blocked,Sus scrofa domesticus,pig,ENA,PRJEB30282,archive_reads,primary_paper_pinned,manual_curation_only,Ancient pigs reveal a near-complete genomic turnover following their introduction to Europe,10.1073/pnas.1901169116,https://doi.org/10.1073/pnas.1901169116,,Acemhöyük,Turkey,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"Sample-owned locality is retained from the exact archive-to-supplement join, but no governed sample coordinate or domesticated-core publication admission exists."
sus_scrofa_domesticus:sample:prjeb30282:samea5161119,PRJEB30282,archive_project_sample_accession_anchor,archive_native,final,SAMEA5161119,,biological_sample_accession,AA629,AA629,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161119 || Sheet1!row655,sample_context_blocked,Sus scrofa domesticus,pig,ENA,PRJEB30282,archive_reads,primary_paper_pinned,manual_curation_only,Ancient pigs reveal a near-complete genomic turnover following their introduction to Europe,10.1073/pnas.1901169116,https://doi.org/10.1073/pnas.1901169116,,Santa Maria In Selva (Marche),Italy,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"Sample-owned locality is retained from the exact archive-to-supplement join, but no governed sample coordinate or domesticated-core publication admission exists."
sus_scrofa_domesticus:sample:prjeb30282:samea5161120,PRJEB30282,archive_project_sample_accession_anchor,archive_native,final,SAMEA5161120,,biological_sample_accession,AL1031,AL1031,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161120 || Sheet1!row989,sample_context_blocked,Sus scrofa domesticus,pig,ENA,PRJEB30282,archive_reads,primary_paper_pinned,manual_curation_only,Ancient pigs reveal a near-complete genomic turnover following their introduction to Europe,10.1073/pnas.1901169116,https://doi.org/10.1073/pnas.1901169116,,Klimonas,Cyprus,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"Sample-owned locality is retained from the exact archive-to-supplement join, but no governed sample coordinate or domesticated-core publication admission exists."
sus_scrofa_domesticus:sample:prjeb30282:samea5161121,PRJEB30282,archive_project_sample_accession_anchor,archive_native,final,SAMEA5161121,,biological_sample_accession,AL1062,AL1062,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161121 || Sheet1!row628,sample_context_blocked,Sus scrofa domesticus,pig,ENA,PRJEB30282,archive_reads,primary_paper_pinned,manual_curation_only,Ancient pigs reveal a near-complete genomic turnover following their introduction to Europe,10.1073/pnas.1901169116,https://doi.org/10.1073/pnas.1901169116,,Gomolava,Serbia,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"Sample-owned locality is retained from the exact archive-to-supplement join, but no governed sample coordinate or domesticated-core publication admission exists."
sus_scrofa_domesticus:sample:prjeb30282:samea5161122,PRJEB30282,archive_project_sample_accession_anchor,archive_native,final,SAMEA5161122,,biological_sample_accession,AL1063,AL1063,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161122 || Sheet1!row629,sample_context_blocked,Sus scrofa domesticus,pig,ENA,PRJEB30282,archive_reads,primary_paper_pinned,manual_curation_only,Ancient pigs reveal a near-complete genomic turnover following their introduction to Europe,10.1073/pnas.1901169116,https://doi.org/10.1073/pnas.1901169116,,Gomolava,Serbia,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"Sample-owned locality is retained from the exact archive-to-supplement join, but no governed sample coordinate or domesticated-core publication admission exists."
sus_scrofa_domesticus:sample:prjeb30282:samea5161123,PRJEB30282,archive_project_sample_accession_anchor,archive_native,final,SAMEA5161123,,biological_sample_accession,AL1068,AL1068,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161123 || Sheet1!row630,sample_context_blocked,Sus scrofa domesticus,pig,ENA,PRJEB30282,archive_reads,primary_paper_pinned,manual_curation_only,Ancient pigs reveal a near-complete genomic turnover following their introduction to Europe,10.1073/pnas.1901169116,https://doi.org/10.1073/pnas.1901169116,,Gomolava,Serbia,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"Sample-owned locality is retained from the exact archive-to-supplement join, but no governed sample coordinate or domesticated-core publication admission exists."
sus_scrofa_domesticus:sample:prjeb30282:samea5161124,PRJEB30282,archive_project_sample_accession_anchor,archive_native,final,SAMEA5161124,,biological_sample_accession,AL1070,AL1070,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161124 || Sheet1!row631,sample_context_blocked,Sus scrofa domesticus,pig,ENA,PRJEB30282,archive_reads,primary_paper_pinned,manual_curation_only,Ancient pigs reveal a near-complete genomic turnover following their introduction to Europe,10.1073/pnas.1901169116,https://doi.org/10.1073/pnas.1901169116,,Gomolava,Serbia,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"Sample-owned locality is retained from the exact archive-to-supplement join, but no governed sample coordinate or domesticated-core publication admission exists."
sus_scrofa_domesticus:sample:prjeb30282:samea5161125,PRJEB30282,archive_project_sample_accession_anchor,archive_native,final,SAMEA5161125,,biological_sample_accession,AL1072,AL1072,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161125 || Sheet1!row990,sample_context_blocked,Sus scrofa domesticus,pig,ENA,PRJEB30282,archive_reads,primary_paper_pinned,manual_curation_only,Ancient pigs reveal a near-complete genomic turnover following their introduction to Europe,10.1073/pnas.1901169116,https://doi.org/10.1073/pnas.1901169116,,Klimonas,Cyprus,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"Sample-owned locality is retained from the exact archive-to-supplement join, but no governed sample coordinate or domesticated-core publication admission exists."
sus_scrofa_domesticus:sample:prjeb30282:samea5161126,PRJEB30282,archive_project_sample_accession_anchor,archive_native,final,SAMEA5161126,,biological_sample_accession,AL1102,AL1102,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161126 || Sheet1!row2127,sample_context_blocked,Sus scrofa domesticus,pig,ENA,PRJEB30282,archive_reads,primary_paper_pinned,manual_curation_only,Ancient pigs reveal a near-complete genomic turnover following their introduction to Europe,10.1073/pnas.1901169116,https://doi.org/10.1073/pnas.1901169116,,Ulucak Höyük,Turkey,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"Sample-owned locality is retained from the exact archive-to-supplement join, but no governed sample coordinate or domesticated-core publication admission exists."
sus_scrofa_domesticus:sample:prjeb30282:samea5161127,PRJEB30282,archive_project_sample_accession_anchor,archive_native,final,SAMEA5161127,,biological_sample_accession,AL1103,AL1103,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161127 || Sheet1!row2128,sample_context_blocked,Sus scrofa domesticus,pig,ENA,PRJEB30282,archive_reads,primary_paper_pinned,manual_curation_only,Ancient pigs reveal a near-complete genomic turnover following their introduction to Europe,10.1073/pnas.1901169116,https://doi.org/10.1073/pnas.1901169116,,Ulucak Höyük,Turkey,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"Sample-owned locality is retained from the exact archive-to-supplement join, but no governed sample coordinate or domesticated-core publication admission exists."
sus_scrofa_domesticus:sample:prjeb30282:samea5161128,PRJEB30282,archive_project_sample_accession_anchor,archive_native,final,SAMEA5161128,,biological_sample_accession,AL1105,AL1105,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161128 || Sheet1!row484,sample_context_blocked,Sus scrofa domesticus,pig,ENA,PRJEB30282,archive_reads,primary_paper_pinned,manual_curation_only,Ancient pigs reveal a near-complete genomic turnover following their introduction to Europe,10.1073/pnas.1901169116,https://doi.org/10.1073/pnas.1901169116,,Çadır Höyük,Turkey,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"Sample-owned locality is retained from the exact archive-to-supplement join, but no governed sample coordinate or domesticated-core publication admission exists."
sus_scrofa_domesticus:sample:prjeb30282:samea5161129,PRJEB30282,archive_project_sample_accession_anchor,archive_native,final,SAMEA5161129,,biological_sample_accession,AL1106,AL1106,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161129 || Sheet1!row485,sample_context_blocked,Sus scrofa domesticus,pig,ENA,PRJEB30282,archive_reads,primary_paper_pinned,manual_curation_only,Ancient pigs reveal a near-complete genomic turnover following their introduction to Europe,10.1073/pnas.1901169116,https://doi.org/10.1073/pnas.1901169116,,Çadır Höyük,Turkey,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"Sample-owned locality is retained from the exact archive-to-supplement join, but no governed sample coordinate or domesticated-core publication admission exists."
sus_scrofa_domesticus:sample:prjeb30282:samea5161130,PRJEB30282,archive_project_sample_accession_anchor,archive_native,final,SAMEA5161130,,biological_sample_accession,AL1107,AL1107,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161130 || Sheet1!row486,sample_context_blocked,Sus scrofa domesticus,pig,ENA,PRJEB30282,archive_reads,primary_paper_pinned,manual_curation_only,Ancient pigs reveal a near-complete genomic turnover following their introduction to Europe,10.1073/pnas.1901169116,https://doi.org/10.1073/pnas.1901169116,,Çadır Höyük,Turkey,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"Sample-owned locality is retained from the exact archive-to-supplement join, but no governed sample coordinate or domesticated-core publication admission exists."
sus_scrofa_domesticus:sample:prjeb30282:samea5161131,PRJEB30282,archive_project_sample_accession_anchor,archive_native,final,SAMEA5161131,,biological_sample_accession,AL1108,AL1108,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161131 || Sheet1!row487,sample_context_blocked,Sus scrofa domesticus,pig,ENA,PRJEB30282,archive_reads,primary_paper_pinned,manual_curation_only,Ancient pigs reveal a near-complete genomic turnover following their introduction to Europe,10.1073/pnas.1901169116,https://doi.org/10.1073/pnas.1901169116,,Çadır Höyük,Turkey,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"Sample-owned locality is retained from the exact archive-to-supplement join, but no governed sample coordinate or domesticated-core publication admission exists."
sus_scrofa_domesticus:sample:prjeb30282:samea5161132,PRJEB30282,archive_project_sample_accession_anchor,archive_native,final,SAMEA5161132,,biological_sample_accession,AL1110,AL1110,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161132 || Sheet1!row633,sample_context_blocked,Sus scrofa domesticus,pig,ENA,PRJEB30282,archive_reads,primary_paper_pinned,manual_curation_only,Ancient pigs reveal a near-complete genomic turnover following their introduction to Europe,10.1073/pnas.1901169116,https://doi.org/10.1073/pnas.1901169116,,Gomolava,Serbia,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"Sample-owned locality is retained from the exact archive-to-supplement join, but no governed sample coordinate or domesticated-core publication admission exists."
sus_scrofa_domesticus:sample:prjeb30282:samea5161133,PRJEB30282,archive_project_sample_accession_anchor,archive_native,final,SAMEA5161133,,biological_sample_accession,AL1111,AL1111,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161133 || Sheet1!row634,sample_context_blocked,Sus scrofa domesticus,pig,ENA,PRJEB30282,archive_reads,primary_paper_pinned,manual_curation_only,Ancient pigs reveal a near-complete genomic turnover following their introduction to Europe,10.1073/pnas.1901169116,https://doi.org/10.1073/pnas.1901169116,,Gomolava,Serbia,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"Sample-owned locality is retained from the exact archive-to-supplement join, but no governed sample coordinate or domesticated-core publication admission exists."
sus_scrofa_domesticus:sample:prjeb30282:samea5161134,PRJEB30282,archive_project_sample_accession_anchor,archive_native,final,SAMEA5161134,,biological_sample_accession,AL1113,AL1113,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161134 || Sheet1!row636,sample_context_blocked,Sus scrofa domesticus,pig,ENA,PRJEB30282,archive_reads,primary_paper_pinned,manual_curation_only,Ancient pigs reveal a near-complete genomic turnover following their introduction to Europe,10.1073/pnas.1901169116,https://doi.org/10.1073/pnas.1901169116,,Gomolava,Serbia,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"Sample-owned locality is retained from the exact archive-to-supplement join, but no governed sample coordinate or domesticated-core publication admission exists."
sus_scrofa_domesticus:sample:prjeb30282:samea5161135,PRJEB30282,archive_project_sample_accession_anchor,archive_native,final,SAMEA5161135,,biological_sample_accession,AL1114,AL1114,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161135 || Sheet1!row637,sample_context_blocked,Sus scrofa domesticus,pig,ENA,PRJEB30282,archive_reads,primary_paper_pinned,manual_curation_only,Ancient pigs reveal a near-complete genomic turnover following their introduction to Europe,10.1073/pnas.1901169116,https://doi.org/10.1073/pnas.1901169116,,Gomolava,Serbia,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"Sample-owned locality is retained from the exact archive-to-supplement join, but no governed sample coordinate or domesticated-core publication admission exists."
sus_scrofa_domesticus:sample:prjeb30282:samea5161136,PRJEB30282,archive_project_sample_accession_anchor,archive_native,final,SAMEA5161136,,biological_sample_accession,AL1116,AL1116,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161136 || Sheet1!row642,sample_context_blocked,Sus scrofa domesticus,pig,ENA,PRJEB30282,archive_reads,primary_paper_pinned,manual_curation_only,Ancient pigs reveal a near-complete genomic turnover following their introduction to Europe,10.1073/pnas.1901169116,https://doi.org/10.1073/pnas.1901169116,,"Mount Petrino (Mondragone, Caserta)",Italy,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"Sample-owned locality is retained from the exact archive-to-supplement join, but no governed sample coordinate or domesticated-core publication admission exists."
sus_scrofa_domesticus:sample:prjeb30282:samea5161137,PRJEB30282,archive_project_sample_accession_anchor,archive_native,final,SAMEA5161137,,biological_sample_accession,AL612,AL612,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161137 || Sheet1!row640,sample_context_blocked,Sus scrofa domesticus,pig,ENA,PRJEB30282,archive_reads,primary_paper_pinned,manual_curation_only,Ancient pigs reveal a near-complete genomic turnover following their introduction to Europe,10.1073/pnas.1901169116,https://doi.org/10.1073/pnas.1901169116,,Grotta Verde Alghero (Sardinia),Italy,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"Sample-owned locality is retained from the exact archive-to-supplement join, but no governed sample coordinate or domesticated-core publication admission exists."
sus_scrofa_domesticus:sample:prjeb30282:samea5161138,PRJEB30282,archive_project_sample_accession_anchor,archive_native,final,SAMEA5161138,,biological_sample_accession,AL613,AL613,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161138 || Sheet1!row646,sample_context_blocked,Sus scrofa domesticus,pig,ENA,PRJEB30282,archive_reads,primary_paper_pinned,manual_curation_only,Ancient pigs reveal a near-complete genomic turnover following their introduction to Europe,10.1073/pnas.1901169116,https://doi.org/10.1073/pnas.1901169116,,Tell-Afis Sarageb,Syria,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"Sample-owned locality is retained from the exact archive-to-supplement join, but no governed sample coordinate or domesticated-core publication admission exists."
sus_scrofa_domesticus:sample:prjeb30282:samea5161139,PRJEB30282,archive_project_sample_accession_anchor,archive_native,final,SAMEA5161139,,biological_sample_accession,AL616,AL616,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161139 || Sheet1!row641,sample_context_blocked,Sus scrofa domesticus,pig,ENA,PRJEB30282,archive_reads,primary_paper_pinned,manual_curation_only,Ancient pigs reveal a near-complete genomic turnover following their introduction to Europe,10.1073/pnas.1901169116,https://doi.org/10.1073/pnas.1901169116,,"Latronico (Potenza, Basilicata)",Italy,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"Sample-owned locality is retained from the exact archive-to-supplement join, but no governed sample coordinate or domesticated-core publication admission exists."
sus_scrofa_domesticus:sample:prjeb30282:samea5161140,PRJEB30282,archive_project_sample_accession_anchor,archive_native,final,SAMEA5161140,,biological_sample_accession,AL643,AL643,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161140 || Sheet1!row1085,sample_context_blocked,Sus scrofa domesticus,pig,ENA,PRJEB30282,archive_reads,primary_paper_pinned,manual_curation_only,Ancient pigs reveal a near-complete genomic turnover following their introduction to Europe,10.1073/pnas.1901169116,https://doi.org/10.1073/pnas.1901169116,,Aşıklı Höyük,Turkey,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"Sample-owned locality is retained from the exact archive-to-supplement join, but no governed sample coordinate or domesticated-core publication admission exists."
