locality,locality_token,profile_name,ranking_status,total_score,evidence_density_signal,chronology_alignment_signal,species_diversity_signal,contextual_support_signal,missingness_penalty,direct_sample_count,distinct_species_count,nearby_context_points,nearby_context_layer_count,temporal_overlap_points,sampling_recommendation_ready,recommendation_posture,ranking_blockers,recommendation_blockers,warning_flags,rationale
Nygaard_Mose (Jutland),homo_sapiens:aadr:denmark:nygaard-mose-jutland:57-478-10-216,atlas_exploration,downgraded,0.1999,0.4858,0.5,0.3467,0.2576,0.195,1,1,2,1,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_temporal_context_overlap | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 2 nearby context points across 1 context layers shape the support surface | score families: evidence=0.4858; chronology=0.5000; species=0.3467; context=0.2576 | missingness penalty=0.1950; ranking status=downgraded | recommendation posture=exploratory_only"
Vester Klodske (Jutland/ Venneberg),homo_sapiens:aadr:denmark:vester-klodske-jutland-venneberg:57-5065361-10-1134701,atlas_exploration,downgraded,0.1967,0.4858,0.5,0.3467,0.2486,0.195,1,1,2,1,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_temporal_context_overlap | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 2 nearby context points across 1 context layers shape the support surface | score families: evidence=0.4858; chronology=0.5000; species=0.3467; context=0.2486 | missingness penalty=0.1950; ranking status=downgraded | recommendation posture=exploratory_only"
Bøgebjerg (Zealand),homo_sapiens:aadr:denmark:b-gebjerg-zealand:55-8057-11-4311,atlas_exploration,downgraded,0.1958,0.4858,0.5,0.3467,0.2459,0.195,1,1,2,1,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_temporal_context_overlap | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 2 nearby context points across 1 context layers shape the support surface | score families: evidence=0.4858; chronology=0.5000; species=0.3467; context=0.2459 | missingness penalty=0.1950; ranking status=downgraded | recommendation posture=exploratory_only"
Vemmetofte Skovridergård (Zealand),homo_sapiens:aadr:denmark:vemmetofte-skovriderg-rd-zealand:55-2541586-12-2237027,atlas_exploration,downgraded,0.194,0.4858,0.5,0.3467,0.2409,0.195,1,1,2,1,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_temporal_context_overlap | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 2 nearby context points across 1 context layers shape the support surface | score families: evidence=0.4858; chronology=0.5000; species=0.3467; context=0.2409 | missingness penalty=0.1950; ranking status=downgraded | recommendation posture=exploratory_only"
"Rjoa, Sola (Western Norway/ Rogland)",homo_sapiens:aadr:norway:rjoa-sola-western-norway-rogland:58-900214-5-652246,atlas_exploration,downgraded,0.1928,0.4858,0.5,0.3467,0.2375,0.195,1,1,1,1,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_temporal_context_overlap | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 1 nearby context points across 1 context layers shape the support surface | score families: evidence=0.4858; chronology=0.5000; species=0.3467; context=0.2375 | missingness penalty=0.1950; ranking status=downgraded | recommendation posture=exploratory_only"
Strøby Grøftemar (Zealand Region),homo_sapiens:aadr:denmark:str-by-gr-ftemar-zealand-region:55-393-12-307,atlas_exploration,downgraded,0.1889,0.4858,0.5,0.3467,0.2263,0.195,1,1,2,1,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_temporal_context_overlap | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 2 nearby context points across 1 context layers shape the support surface | score families: evidence=0.4858; chronology=0.5000; species=0.3467; context=0.2263 | missingness penalty=0.1950; ranking status=downgraded | recommendation posture=exploratory_only"
Kumle hoje (Langeland Region),homo_sapiens:aadr:denmark:kumle-hoje-langeland-region:54-89-10-74,atlas_exploration,downgraded,0.1843,0.4858,0.5,0.3467,0.2131,0.195,1,1,2,1,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_temporal_context_overlap | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 2 nearby context points across 1 context layers shape the support surface | score families: evidence=0.4858; chronology=0.5000; species=0.3467; context=0.2131 | missingness penalty=0.1950; ranking status=downgraded | recommendation posture=exploratory_only"
Magleø (Zealand Region),homo_sapiens:aadr:denmark:magle-zealand-region:55-34-11-161,atlas_exploration,downgraded,0.1816,0.4858,0.5,0.3467,0.2054,0.195,1,1,2,1,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_temporal_context_overlap | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 2 nearby context points across 1 context layers shape the support surface | score families: evidence=0.4858; chronology=0.5000; species=0.3467; context=0.2054 | missingness penalty=0.1950; ranking status=downgraded | recommendation posture=exploratory_only"
Køge Sønakke (Zealand Region),homo_sapiens:aadr:denmark:k-ge-s-nakke-zealand-region:55-402-12-367,atlas_exploration,downgraded,0.1805,0.4858,0.5,0.3467,0.2023,0.195,1,1,2,1,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_temporal_context_overlap | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 2 nearby context points across 1 context layers shape the support surface | score families: evidence=0.4858; chronology=0.5000; species=0.3467; context=0.2023 | missingness penalty=0.1950; ranking status=downgraded | recommendation posture=exploratory_only"
Juellinge (Lolland/ Juellinge),homo_sapiens:aadr:denmark:juellinge-lolland-juellinge:55-3075688-12-2527185,atlas_exploration,downgraded,0.1804,0.4858,0.5,0.3467,0.202,0.195,1,1,2,1,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_temporal_context_overlap | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 2 nearby context points across 1 context layers shape the support surface | score families: evidence=0.4858; chronology=0.5000; species=0.3467; context=0.2020 | missingness penalty=0.1950; ranking status=downgraded | recommendation posture=exploratory_only"
Sæsing (Jutland),homo_sapiens:aadr:denmark:s-sing-jutland:57-45-10-08,atlas_exploration,downgraded,0.18,0.4858,0.5,0.3467,0.201,0.195,1,1,2,1,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_temporal_context_overlap | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 2 nearby context points across 1 context layers shape the support surface | score families: evidence=0.4858; chronology=0.5000; species=0.3467; context=0.2010 | missingness penalty=0.1950; ranking status=downgraded | recommendation posture=exploratory_only"
Joa (Central Norway/ Trøndelag),homo_sapiens:aadr:norway:joa-central-norway-tr-ndelag:64-65448-11-208485,atlas_exploration,downgraded,0.118,0.6525,1.0,0.3467,0.0,0.345,3,1,0,0,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_time_aware_context | no_temporal_context_overlap | no_nearby_context | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 3 direct ancient-DNA samples support 1 species at this locality anchor | 0 nearby context points across 0 context layers shape the support surface | score families: evidence=0.6525; chronology=1.0000; species=0.3467; context=0.0000 | missingness penalty=0.3450; ranking status=downgraded | recommendation posture=exploratory_only"
"Joa, Namsos M (Central Norway/ Trøndelag)",homo_sapiens:aadr:norway:joa-namsos-m-central-norway-tr-ndelag:64-65448-11-208485,atlas_exploration,downgraded,0.118,0.6525,1.0,0.3467,0.0,0.345,3,1,0,0,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_time_aware_context | no_temporal_context_overlap | no_nearby_context | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 3 direct ancient-DNA samples support 1 species at this locality anchor | 0 nearby context points across 0 context layers shape the support surface | score families: evidence=0.6525; chronology=1.0000; species=0.3467; context=0.0000 | missingness penalty=0.3450; ranking status=downgraded | recommendation posture=exploratory_only"
Skjeggesnes (Northern Norway/ Nordland),homo_sapiens:aadr:norway:skjeggesnes-northern-norway-nordland:63-74603-11-2983,atlas_exploration,downgraded,0.118,0.6525,1.0,0.3467,0.0,0.345,3,1,0,0,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_time_aware_context | no_temporal_context_overlap | no_nearby_context | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 3 direct ancient-DNA samples support 1 species at this locality anchor | 0 nearby context points across 0 context layers shape the support surface | score families: evidence=0.6525; chronology=1.0000; species=0.3467; context=0.0000 | missingness penalty=0.3450; ranking status=downgraded | recommendation posture=exploratory_only"
Toldnes (Central Norway/ Trøndelag),homo_sapiens:aadr:norway:toldnes-central-norway-tr-ndelag:63-9758-11-3946,atlas_exploration,downgraded,0.118,0.6525,1.0,0.3467,0.0,0.345,3,1,0,0,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_time_aware_context | no_temporal_context_overlap | no_nearby_context | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 3 direct ancient-DNA samples support 1 species at this locality anchor | 0 nearby context points across 0 context layers shape the support surface | score families: evidence=0.6525; chronology=1.0000; species=0.3467; context=0.0000 | missingness penalty=0.3450; ranking status=downgraded | recommendation posture=exploratory_only"
Tollestrup_Mose (Jutland),homo_sapiens:aadr:denmark:tollestrup-mose-jutland:57-3461-10-037,atlas_exploration,downgraded,0.118,0.6525,1.0,0.3467,0.0,0.345,3,1,0,0,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_time_aware_context | no_temporal_context_overlap | no_nearby_context | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 3 direct ancient-DNA samples support 1 species at this locality anchor | 0 nearby context points across 0 context layers shape the support surface | score families: evidence=0.6525; chronology=1.0000; species=0.3467; context=0.0000 | missingness penalty=0.3450; ranking status=downgraded | recommendation posture=exploratory_only"
"Tomeide, Nesna M (Northern Norway/ Nordland)",homo_sapiens:aadr:norway:tomeide-nesna-m-northern-norway-nordland:66-262731-12-724308,atlas_exploration,downgraded,0.118,0.6525,1.0,0.3467,0.0,0.345,3,1,0,0,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_time_aware_context | no_temporal_context_overlap | no_nearby_context | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 3 direct ancient-DNA samples support 1 species at this locality anchor | 0 nearby context points across 0 context layers shape the support surface | score families: evidence=0.6525; chronology=1.0000; species=0.3467; context=0.0000 | missingness penalty=0.3450; ranking status=downgraded | recommendation posture=exploratory_only"
"Arnestad store (24/1) (Nor South, Hedmark, Åmot)",homo_sapiens:aadr:norway:arnestad-store-24-1-nor-south-hedmark-mot:61-15-11-34,atlas_exploration,downgraded,0.0889,0.5692,1.0,0.3467,0.0,0.345,2,1,0,0,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_time_aware_context | no_temporal_context_overlap | no_nearby_context | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 2 direct ancient-DNA samples support 1 species at this locality anchor | 0 nearby context points across 0 context layers shape the support surface | score families: evidence=0.5692; chronology=1.0000; species=0.3467; context=0.0000 | missingness penalty=0.3450; ranking status=downgraded | recommendation posture=exploratory_only"
Bergvin (Central Norway/ Trøndelag),homo_sapiens:aadr:norway:bergvin-central-norway-tr-ndelag:63-74603-11-2983,atlas_exploration,downgraded,0.0889,0.5692,1.0,0.3467,0.0,0.345,2,1,0,0,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_time_aware_context | no_temporal_context_overlap | no_nearby_context | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 2 direct ancient-DNA samples support 1 species at this locality anchor | 0 nearby context points across 0 context layers shape the support surface | score families: evidence=0.5692; chronology=1.0000; species=0.3467; context=0.0000 | missingness penalty=0.3450; ranking status=downgraded | recommendation posture=exploratory_only"
Bodkergarden (Langeland Region),homo_sapiens:aadr:denmark:bodkergarden-langeland-region:54-8-10-69,atlas_exploration,downgraded,0.0889,0.5692,1.0,0.3467,0.0,0.345,2,1,0,0,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_time_aware_context | no_temporal_context_overlap | no_nearby_context | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 2 direct ancient-DNA samples support 1 species at this locality anchor | 0 nearby context points across 0 context layers shape the support surface | score families: evidence=0.5692; chronology=1.0000; species=0.3467; context=0.0000 | missingness penalty=0.3450; ranking status=downgraded | recommendation posture=exploratory_only"
Borreby (Zealand Region),homo_sapiens:aadr:denmark:borreby-zealand-region:55-225-11-303,atlas_exploration,downgraded,0.0889,0.5692,1.0,0.3467,0.0,0.345,2,1,0,0,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_time_aware_context | no_temporal_context_overlap | no_nearby_context | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 2 direct ancient-DNA samples support 1 species at this locality anchor | 0 nearby context points across 0 context layers shape the support surface | score families: evidence=0.5692; chronology=1.0000; species=0.3467; context=0.0000 | missingness penalty=0.3450; ranking status=downgraded | recommendation posture=exploratory_only"
Bødkergårds mark (Langelands Sønder),homo_sapiens:aadr:denmark:b-dkerg-rds-mark-langelands-s-nder:54-80435-10-68788,atlas_exploration,downgraded,0.0889,0.5692,1.0,0.3467,0.0,0.345,2,1,0,0,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_time_aware_context | no_temporal_context_overlap | no_nearby_context | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 2 direct ancient-DNA samples support 1 species at this locality anchor | 0 nearby context points across 0 context layers shape the support surface | score families: evidence=0.5692; chronology=1.0000; species=0.3467; context=0.0000 | missingness penalty=0.3450; ranking status=downgraded | recommendation posture=exploratory_only"
"Eid (Central Norway/ Lines, Trøndelag)",homo_sapiens:aadr:norway:eid-central-norway-lines-tr-ndelag:64-0331-9-89233,atlas_exploration,downgraded,0.0889,0.5692,1.0,0.3467,0.0,0.345,2,1,0,0,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_time_aware_context | no_temporal_context_overlap | no_nearby_context | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 2 direct ancient-DNA samples support 1 species at this locality anchor | 0 nearby context points across 0 context layers shape the support surface | score families: evidence=0.5692; chronology=1.0000; species=0.3467; context=0.0000 | missingness penalty=0.3450; ranking status=downgraded | recommendation posture=exploratory_only"
"Jevnaker nor (Nor South, Viken, Oppland)",homo_sapiens:aadr:norway:jevnaker-nor-nor-south-viken-oppland:60-31-10-43,atlas_exploration,downgraded,0.0889,0.5692,1.0,0.3467,0.0,0.345,2,1,0,0,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_time_aware_context | no_temporal_context_overlap | no_nearby_context | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 2 direct ancient-DNA samples support 1 species at this locality anchor | 0 nearby context points across 0 context layers shape the support surface | score families: evidence=0.5692; chronology=1.0000; species=0.3467; context=0.0000 | missingness penalty=0.3450; ranking status=downgraded | recommendation posture=exploratory_only"
Korsør Nor (Zealand Region),homo_sapiens:aadr:denmark:kors-r-nor-zealand-region:55-331-11-145,atlas_exploration,downgraded,0.0889,0.5692,1.0,0.3467,0.0,0.345,2,1,0,0,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_time_aware_context | no_temporal_context_overlap | no_nearby_context | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 2 direct ancient-DNA samples support 1 species at this locality anchor | 0 nearby context points across 0 context layers shape the support surface | score families: evidence=0.5692; chronology=1.0000; species=0.3467; context=0.0000 | missingness penalty=0.3450; ranking status=downgraded | recommendation posture=exploratory_only"
Nord-Rollnes (Central Norway/ Trøndelag),homo_sapiens:aadr:norway:nord-rollnes-central-norway-tr-ndelag:68-870339-17-045914,atlas_exploration,downgraded,0.0889,0.5692,1.0,0.3467,0.0,0.345,2,1,0,0,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_time_aware_context | no_temporal_context_overlap | no_nearby_context | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 2 direct ancient-DNA samples support 1 species at this locality anchor | 0 nearby context points across 0 context layers shape the support surface | score families: evidence=0.5692; chronology=1.0000; species=0.3467; context=0.0000 | missingness penalty=0.3450; ranking status=downgraded | recommendation posture=exploratory_only"
"Rønvik nedre (32/100, Rønvik) (Nordland, Bodø)",homo_sapiens:aadr:norway:r-nvik-nedre-32-100-r-nvik-nordland-bod:67-28-14-39,atlas_exploration,downgraded,0.0889,0.5692,1.0,0.3467,0.0,0.345,2,1,0,0,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_time_aware_context | no_temporal_context_overlap | no_nearby_context | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 2 direct ancient-DNA samples support 1 species at this locality anchor | 0 nearby context points across 0 context layers shape the support surface | score families: evidence=0.5692; chronology=1.0000; species=0.3467; context=0.0000 | missingness penalty=0.3450; ranking status=downgraded | recommendation posture=exploratory_only"
"Sdr. Trander, Aalborg (Jutland)",homo_sapiens:aadr:denmark:sdr-trander-aalborg-jutland:57-0508547-9-90639486,atlas_exploration,downgraded,0.0889,0.5692,1.0,0.3467,0.0,0.345,2,1,0,0,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_time_aware_context | no_temporal_context_overlap | no_nearby_context | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 2 direct ancient-DNA samples support 1 species at this locality anchor | 0 nearby context points across 0 context layers shape the support surface | score families: evidence=0.5692; chronology=1.0000; species=0.3467; context=0.0000 | missingness penalty=0.3450; ranking status=downgraded | recommendation posture=exploratory_only"
"Trygstad i Bø (188/10) (Troms, Tromsø, Tussøy)",homo_sapiens:aadr:norway:trygstad-i-b-188-10-troms-troms-tuss-y:69-47-18,atlas_exploration,downgraded,0.0889,0.5692,1.0,0.3467,0.0,0.345,2,1,0,0,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_time_aware_context | no_temporal_context_overlap | no_nearby_context | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 2 direct ancient-DNA samples support 1 species at this locality anchor | 0 nearby context points across 0 context layers shape the support surface | score families: evidence=0.5692; chronology=1.0000; species=0.3467; context=0.0000 | missingness penalty=0.3450; ranking status=downgraded | recommendation posture=exploratory_only"
Tyrifjorden (Southern Norway/ Buskerud),homo_sapiens:aadr:norway:tyrifjorden-southern-norway-buskerud:60-05727068-10-22125778,atlas_exploration,downgraded,0.0889,0.5692,1.0,0.3467,0.0,0.345,2,1,0,0,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_time_aware_context | no_temporal_context_overlap | no_nearby_context | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 2 direct ancient-DNA samples support 1 species at this locality anchor | 0 nearby context points across 0 context layers shape the support surface | score families: evidence=0.5692; chronology=1.0000; species=0.3467; context=0.0000 | missingness penalty=0.3450; ranking status=downgraded | recommendation posture=exploratory_only"
Utsjoki,homo_sapiens:aadr:finland:utsjoki:69-91-27-03,atlas_exploration,downgraded,0.0889,0.5692,1.0,0.3467,0.0,0.345,2,1,0,0,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_time_aware_context | no_temporal_context_overlap | no_nearby_context | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 2 direct ancient-DNA samples support 1 species at this locality anchor | 0 nearby context points across 0 context layers shape the support surface | score families: evidence=0.5692; chronology=1.0000; species=0.3467; context=0.0000 | missingness penalty=0.3450; ranking status=downgraded | recommendation posture=exploratory_only"
"Aalstrup, Mellergaard (Jutland)",homo_sapiens:aadr:denmark:aalstrup-mellergaard-jutland:57-2789-10-0142,atlas_exploration,downgraded,0.0547,0.4858,1.0,0.3467,0.0,0.35,1,1,0,0,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_time_aware_context | no_temporal_context_overlap | no_nearby_context | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 0 nearby context points across 0 context layers shape the support surface | score families: evidence=0.4858; chronology=1.0000; species=0.3467; context=0.0000 | missingness penalty=0.3500; ranking status=downgraded | recommendation posture=exploratory_only"
"Arnestad lille (25/1) (Nor South, Hedmark, Åmot)",homo_sapiens:aadr:norway:arnestad-lille-25-1-nor-south-hedmark-mot:61-15-11-34,atlas_exploration,downgraded,0.0547,0.4858,1.0,0.3467,0.0,0.35,1,1,0,0,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_time_aware_context | no_temporal_context_overlap | no_nearby_context | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 0 nearby context points across 0 context layers shape the support surface | score families: evidence=0.4858; chronology=1.0000; species=0.3467; context=0.0000 | missingness penalty=0.3500; ranking status=downgraded | recommendation posture=exploratory_only"
Balsnes (Northern Norway/ Troms),homo_sapiens:aadr:norway:balsnes-northern-norway-troms:69-540721-18-853029,atlas_exploration,downgraded,0.0547,0.4858,1.0,0.3467,0.0,0.35,1,1,0,0,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_time_aware_context | no_temporal_context_overlap | no_nearby_context | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 0 nearby context points across 0 context layers shape the support surface | score families: evidence=0.4858; chronology=1.0000; species=0.3467; context=0.0000 | missingness penalty=0.3500; ranking status=downgraded | recommendation posture=exploratory_only"
Besser (Zealand Region),homo_sapiens:aadr:denmark:besser-zealand-region:55-85-10-64,atlas_exploration,downgraded,0.0547,0.4858,1.0,0.3467,0.0,0.35,1,1,0,0,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_time_aware_context | no_temporal_context_overlap | no_nearby_context | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 0 nearby context points across 0 context layers shape the support surface | score families: evidence=0.4858; chronology=1.0000; species=0.3467; context=0.0000 | missingness penalty=0.3500; ranking status=downgraded | recommendation posture=exploratory_only"
Bjoernstrupgaard (Zealand),homo_sapiens:aadr:denmark:bjoernstrupgaard-zealand:55-74-10-94,atlas_exploration,downgraded,0.0547,0.4858,1.0,0.3467,0.0,0.35,1,1,0,0,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_time_aware_context | no_temporal_context_overlap | no_nearby_context | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 0 nearby context points across 0 context layers shape the support surface | score families: evidence=0.4858; chronology=1.0000; species=0.3467; context=0.0000 | missingness penalty=0.3500; ranking status=downgraded | recommendation posture=exploratory_only"
"Bomo, Snåsa M (Central Norway/Trøndelag)",homo_sapiens:aadr:norway:bomo-sn-sa-m-central-norway-tr-ndelag:64-263118-12-446387,atlas_exploration,downgraded,0.0547,0.4858,1.0,0.3467,0.0,0.35,1,1,0,0,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_time_aware_context | no_temporal_context_overlap | no_nearby_context | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 0 nearby context points across 0 context layers shape the support surface | score families: evidence=0.4858; chronology=1.0000; species=0.3467; context=0.0000 | missingness penalty=0.3500; ranking status=downgraded | recommendation posture=exploratory_only"
"Bøle, Flatanger M, T21061:2, A7271 (Central Norway/ Trøndelag)",homo_sapiens:aadr:norway:b-le-flatanger-m-t21061-2-a7271-central-norway-tr-ndelag:64-375798-10-631408,atlas_exploration,downgraded,0.0547,0.4858,1.0,0.3467,0.0,0.35,1,1,0,0,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_time_aware_context | no_temporal_context_overlap | no_nearby_context | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 0 nearby context points across 0 context layers shape the support surface | score families: evidence=0.4858; chronology=1.0000; species=0.3467; context=0.0000 | missingness penalty=0.3500; ranking status=downgraded | recommendation posture=exploratory_only"
"Bøle, Flatanger M, T21061:3 A7272 (Central Norway/ Trøndelag)",homo_sapiens:aadr:norway:b-le-flatanger-m-t21061-3-a7272-central-norway-tr-ndelag:64-375798-10-631408,atlas_exploration,downgraded,0.0547,0.4858,1.0,0.3467,0.0,0.35,1,1,0,0,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_time_aware_context | no_temporal_context_overlap | no_nearby_context | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 0 nearby context points across 0 context layers shape the support surface | score families: evidence=0.4858; chronology=1.0000; species=0.3467; context=0.0000 | missingness penalty=0.3500; ranking status=downgraded | recommendation posture=exploratory_only"
