source,layer_key,layer_label,category,country,record_id,name,latitude,longitude,geometry_type,subtitle,description,source_url,record_count,popup_rows_json
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Sweden,937075:STORN,Storsnasen (I),63.233333,12.416667,Point,Pollen site sequences used in LandClim reconstructions,LandClim II site metadata for REVEALS grid reconstruction inputs.,https://doi.org/10.1594/PANGAEA.937075,20,"[[""Dataset"", ""Fyfe et al. 2021 LandClim II REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.937075""], [""Country"", ""Sweden""], [""Reported country"", ""Sweden""], [""Site type"", ""bog""], [""Sequence file"", ""STORN""], [""LCGRID_ID"", ""1178""], [""Pollen samples"", ""74""], [""Time windows"", ""20""], [""Top BP"", ""161""], [""Bottom BP"", ""9690""], [""Elevation"", ""257""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Finland,897303:Suovalampi:69.583333:28.833333,Suovalampi,69.583333,28.833333,Point,Pollen site sequences used in LandClim reconstructions,LandClim I site metadata tied to REVEALS PFT and LCT grid outputs.,https://doi.org/10.1594/PANGAEA.897303,4,"[[""Dataset"", ""Gaillard 2019 LandClim I REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.897303""], [""Country"", ""Finland""], [""Site type"", ""Lake""], [""Reported country"", ""FIN""], [""Source archive"", ""EPD""], [""Elevation"", ""104""], [""Site area (ha)"", ""16.00*""], [""Time windows"", ""0-100 BP, 350-700 BP, 2700-3200 BP, 5700-6200 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Finland,937075:SUO,Suovalampi,69.583333,28.833333,Point,Pollen site sequences used in LandClim reconstructions,LandClim II site metadata for REVEALS grid reconstruction inputs.,https://doi.org/10.1594/PANGAEA.937075,22,"[[""Dataset"", ""Fyfe et al. 2021 LandClim II REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.937075""], [""Country"", ""Finland""], [""Reported country"", ""Finland""], [""Site type"", ""lake""], [""Sequence file"", ""SUO""], [""LCGRID_ID"", ""1494""], [""Pollen samples"", ""34""], [""Time windows"", ""22""], [""Top BP"", ""61""], [""Bottom BP"", ""10582""], [""Elevation"", ""104""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Norway,897303:Svanåvatnet:66.416667:14.050000,Svanåvatnet,66.416667,14.050000,Point,Pollen site sequences used in LandClim reconstructions,LandClim I site metadata tied to REVEALS PFT and LCT grid outputs.,https://doi.org/10.1594/PANGAEA.897303,5,"[[""Dataset"", ""Gaillard 2019 LandClim I REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.897303""], [""Country"", ""Norway""], [""Site type"", ""Lake""], [""Reported country"", ""NOR""], [""Source archive"", ""Anne Bjune""], [""Elevation"", ""243""], [""Site area (ha)"", ""10.00*""], [""Time windows"", ""0-100 BP, 100-350 BP, 350-700 BP, 2700-3200 BP, 5700-6200 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Norway,937075:svanavatnet,Svanåvatnet,66.416667,14.050000,Point,Pollen site sequences used in LandClim reconstructions,LandClim II site metadata for REVEALS grid reconstruction inputs.,https://doi.org/10.1594/PANGAEA.937075,19,"[[""Dataset"", ""Fyfe et al. 2021 LandClim II REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.937075""], [""Country"", ""Norway""], [""Reported country"", ""Norway""], [""Site type"", ""lake""], [""Sequence file"", ""svanavatnet""], [""LCGRID_ID"", ""1330""], [""Pollen samples"", ""82""], [""Time windows"", ""19""], [""Top BP"", ""-55""], [""Bottom BP"", ""8687""], [""Elevation"", ""243""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Sweden,897303:Svartkälstjärn:64.266667:19.550000,Svartkälstjärn,64.266667,19.550000,Point,Pollen site sequences used in LandClim reconstructions,LandClim I site metadata tied to REVEALS PFT and LCT grid outputs.,https://doi.org/10.1594/PANGAEA.897303,5,"[[""Dataset"", ""Gaillard 2019 LandClim I REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.897303""], [""Country"", ""Sweden""], [""Site type"", ""Lake""], [""Reported country"", ""SWE""], [""Source archive"", ""Lena Barnekow""], [""Elevation"", ""257""], [""Site area (ha)"", ""5.00*""], [""Time windows"", ""0-100 BP, 100-350 BP, 350-700 BP, 2700-3200 BP, 5700-6200 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Sweden,937075:SVA,Svartkälstjärn,64.266667,19.550000,Point,Pollen site sequences used in LandClim reconstructions,LandClim II site metadata for REVEALS grid reconstruction inputs.,https://doi.org/10.1594/PANGAEA.937075,21,"[[""Dataset"", ""Fyfe et al. 2021 LandClim II REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.937075""], [""Country"", ""Sweden""], [""Reported country"", ""Sweden""], [""Site type"", ""lake""], [""Sequence file"", ""SVA""], [""LCGRID_ID"", ""1235""], [""Pollen samples"", ""48""], [""Time windows"", ""21""], [""Top BP"", ""-40""], [""Bottom BP"", ""10013""], [""Elevation"", ""17""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Norway,897303:Svartvatnet:63.350000:8.866667,Svartvatnet,63.350000,8.866667,Point,Pollen site sequences used in LandClim reconstructions,LandClim I site metadata tied to REVEALS PFT and LCT grid outputs.,https://doi.org/10.1594/PANGAEA.897303,5,"[[""Dataset"", ""Gaillard 2019 LandClim I REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.897303""], [""Country"", ""Norway""], [""Site type"", ""Lake""], [""Reported country"", ""NOR""], [""Source archive"", ""Anne Bjune""], [""Elevation"", ""183""], [""Site area (ha)"", ""12.25*""], [""Time windows"", ""0-100 BP, 100-350 BP, 350-700 BP, 2700-3200 BP, 5700-6200 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Norway,937075:svartvatnet,Svartvatnet,63.350000,8.866667,Point,Pollen site sequences used in LandClim reconstructions,LandClim II site metadata for REVEALS grid reconstruction inputs.,https://doi.org/10.1594/PANGAEA.937075,25,"[[""Dataset"", ""Fyfe et al. 2021 LandClim II REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.937075""], [""Country"", ""Norway""], [""Reported country"", ""Norway""], [""Site type"", ""lake""], [""Sequence file"", ""svartvatnet""], [""LCGRID_ID"", ""1174""], [""Pollen samples"", ""75""], [""Time windows"", ""25""], [""Top BP"", ""-37""], [""Bottom BP"", ""14352""], [""Elevation"", ""183""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Finland,897303:Syrjälänsuo:61.216667:28.116667,Syrjälänsuo,61.216667,28.116667,Point,Pollen site sequences used in LandClim reconstructions,LandClim I site metadata tied to REVEALS PFT and LCT grid outputs.,https://doi.org/10.1594/PANGAEA.897303,5,"[[""Dataset"", ""Gaillard 2019 LandClim I REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.897303""], [""Country"", ""Finland""], [""Site type"", ""Bog""], [""Reported country"", ""FIN""], [""Source archive"", ""EPD""], [""Elevation"", ""83""], [""Site area (ha)"", ""0.20*""], [""Time windows"", ""0-100 BP, 100-350 BP, 350-700 BP, 2700-3200 BP, 5700-6200 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Finland,937075:SYR,Syrjälänsuo,61.216667,28.116667,Point,Pollen site sequences used in LandClim reconstructions,LandClim II site metadata for REVEALS grid reconstruction inputs.,https://doi.org/10.1594/PANGAEA.937075,24,"[[""Dataset"", ""Fyfe et al. 2021 LandClim II REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.937075""], [""Country"", ""Finland""], [""Reported country"", ""Finland""], [""Site type"", ""bog""], [""Sequence file"", ""SYR""], [""LCGRID_ID"", ""1094""], [""Pollen samples"", ""81""], [""Time windows"", ""24""], [""Top BP"", ""-95""], [""Bottom BP"", ""11116""], [""Elevation"", ""83""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Finland,897303:Särkikangas:65.916667:29.200000,Särkikangas,65.916667,29.200000,Point,Pollen site sequences used in LandClim reconstructions,LandClim I site metadata tied to REVEALS PFT and LCT grid outputs.,https://doi.org/10.1594/PANGAEA.897303,4,"[[""Dataset"", ""Gaillard 2019 LandClim I REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.897303""], [""Country"", ""Finland""], [""Site type"", ""Bog""], [""Reported country"", ""FIN""], [""Source archive"", ""EPD""], [""Elevation"", ""265""], [""Site area (ha)"", ""78.00*""], [""Time windows"", ""0-100 BP, 100-350 BP, 350-700 BP, 2700-3200 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Denmark,897303:Taastrup Sø:56.129444:9.970000,Taastrup Sø,56.129444,9.970000,Point,Pollen site sequences used in LandClim reconstructions,LandClim I site metadata tied to REVEALS PFT and LCT grid outputs.,https://doi.org/10.1594/PANGAEA.897303,5,"[[""Dataset"", ""Gaillard 2019 LandClim I REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.897303""], [""Country"", ""Denmark""], [""Site type"", ""Lake""], [""Reported country"", ""DK""], [""Source archive"", ""Bent Odgaard""], [""Elevation"", ""11""], [""Site area (ha)"", ""11""], [""Time windows"", ""0-100 BP, 100-350 BP, 350-700 BP, 2700-3200 BP, 5700-6200 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Denmark,937075:Taastrup,Taastrup Sø,56.129719,9.970208,Point,Pollen site sequences used in LandClim reconstructions,LandClim II site metadata for REVEALS grid reconstruction inputs.,https://doi.org/10.1594/PANGAEA.937075,5,"[[""Dataset"", ""Fyfe et al. 2021 LandClim II REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.937075""], [""Country"", ""Denmark""], [""Reported country"", ""Denmark""], [""Site type"", ""lake""], [""Sequence file"", ""Taastrup""], [""LCGRID_ID"", ""825""], [""Pollen samples"", ""12""], [""Time windows"", ""5""], [""Top BP"", ""-48""], [""Bottom BP"", ""5974""], [""Elevation"", ""11""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Sweden,900966:GC33:Tibetanus,Tibetanus,68.333333,18.700000,Point,Pollen site sequences used in LandClim reconstructions,LandClim I sequence metadata from the Marquer et al. REVEALS taxa workbook.,https://doi.org/10.1594/PANGAEA.900966,25,"[[""Dataset"", ""Marquer et al. 2019 REVEALS taxa grid cells""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.900966""], [""Country"", ""Sweden""], [""Grid group"", ""GC33""], [""Site type"", ""Lake""], [""Elevation"", ""560""], [""Site area (ha)"", ""3""], [""Time windows"", ""25 windows across 0-11700 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Norway,897303:Tiåvatnet:63.050000:9.416667,Tiåvatnet,63.050000,9.416667,Point,Pollen site sequences used in LandClim reconstructions,LandClim I site metadata tied to REVEALS PFT and LCT grid outputs.,https://doi.org/10.1594/PANGAEA.897303,5,"[[""Dataset"", ""Gaillard 2019 LandClim I REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.897303""], [""Country"", ""Norway""], [""Site type"", ""Lake""], [""Reported country"", ""NOR""], [""Source archive"", ""Anne Bjune""], [""Elevation"", ""464""], [""Site area (ha)"", ""12.25*""], [""Time windows"", ""0-100 BP, 100-350 BP, 350-700 BP, 2700-3200 BP, 5700-6200 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Norway,937075:tiavatnet,Tiåvatnet,63.050000,9.416667,Point,Pollen site sequences used in LandClim reconstructions,LandClim II site metadata for REVEALS grid reconstruction inputs.,https://doi.org/10.1594/PANGAEA.937075,25,"[[""Dataset"", ""Fyfe et al. 2021 LandClim II REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.937075""], [""Country"", ""Norway""], [""Reported country"", ""Norway""], [""Site type"", ""lake""], [""Sequence file"", ""tiavatnet""], [""LCGRID_ID"", ""1175""], [""Pollen samples"", ""89""], [""Time windows"", ""25""], [""Top BP"", ""-50""], [""Bottom BP"", ""12686""], [""Elevation"", ""464""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Sweden,897303:Torpmossen T1:56.509722:16.563889,Torpmossen T1,56.509722,16.563889,Point,Pollen site sequences used in LandClim reconstructions,LandClim I site metadata tied to REVEALS PFT and LCT grid outputs.,https://doi.org/10.1594/PANGAEA.897303,4,"[[""Dataset"", ""Gaillard 2019 LandClim I REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.897303""], [""Country"", ""Sweden""], [""Site type"", ""Bog""], [""Reported country"", ""SWE""], [""Source archive"", ""Florence Mazier""], [""Elevation"", ""17""], [""Site area (ha)"", ""d""], [""Time windows"", ""0-100 BP, 100-350 BP, 350-700 BP, 2700-3200 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Sweden,937075:TORP1,Torpmossen T1,56.509722,16.563889,Point,Pollen site sequences used in LandClim reconstructions,LandClim II site metadata for REVEALS grid reconstruction inputs.,https://doi.org/10.1594/PANGAEA.937075,13,"[[""Dataset"", ""Fyfe et al. 2021 LandClim II REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.937075""], [""Country"", ""Sweden""], [""Reported country"", ""Sweden""], [""Site type"", ""lake/bog""], [""Sequence file"", ""TORP1""], [""LCGRID_ID"", ""832""], [""Pollen samples"", ""52""], [""Time windows"", ""13""], [""Top BP"", ""18""], [""Bottom BP"", ""5432""], [""Elevation"", ""17""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Sweden,897303:Torpmossen T7:56.509722:16.563889,Torpmossen T7,56.509722,16.563889,Point,Pollen site sequences used in LandClim reconstructions,LandClim I site metadata tied to REVEALS PFT and LCT grid outputs.,https://doi.org/10.1594/PANGAEA.897303,3,"[[""Dataset"", ""Gaillard 2019 LandClim I REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.897303""], [""Country"", ""Sweden""], [""Reported country"", ""SWE""], [""Source archive"", ""Florence Mazier""], [""Elevation"", ""17""], [""Site area (ha)"", ""e""], [""Time windows"", ""100-350 BP, 350-700 BP, 5700-6200 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Sweden,937075:TORP7,Torpmossen T7,56.509722,16.563889,Point,Pollen site sequences used in LandClim reconstructions,LandClim II site metadata for REVEALS grid reconstruction inputs.,https://doi.org/10.1594/PANGAEA.937075,12,"[[""Dataset"", ""Fyfe et al. 2021 LandClim II REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.937075""], [""Country"", ""Sweden""], [""Reported country"", ""Sweden""], [""Site type"", ""lake/bog""], [""Sequence file"", ""TORP7""], [""LCGRID_ID"", ""832""], [""Pollen samples"", ""25""], [""Time windows"", ""12""], [""Top BP"", ""135""], [""Bottom BP"", ""8400""], [""Elevation"", ""50""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Sweden,897303:Torup:55.550000:13.200000,Torup,55.550000,13.200000,Point,Pollen site sequences used in LandClim reconstructions,LandClim I site metadata tied to REVEALS PFT and LCT grid outputs.,https://doi.org/10.1594/PANGAEA.897303,5,"[[""Dataset"", ""Gaillard 2019 LandClim I REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.897303""], [""Country"", ""Sweden""], [""Site type"", ""Bog""], [""Reported country"", ""SWE""], [""Source archive"", ""Tove Hultberg""], [""Elevation"", ""50""], [""Site area (ha)"", ""0.03""], [""Time windows"", ""0-100 BP, 100-350 BP, 350-700 BP, 2700-3200 BP, 5700-6200 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Sweden,900966:GC18:Torup,Torup,55.933333,13.350000,Point,Pollen site sequences used in LandClim reconstructions,LandClim I sequence metadata from the Marquer et al. REVEALS taxa workbook.,https://doi.org/10.1594/PANGAEA.900966,25,"[[""Dataset"", ""Marquer et al. 2019 REVEALS taxa grid cells""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.900966""], [""Country"", ""Sweden""], [""Grid group"", ""GC18""], [""Site type"", ""Bog""], [""Elevation"", ""50""], [""Site area (ha)"", ""0.03""], [""Time windows"", ""25 windows across 0-11700 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Sweden,937075:TORU,Torup,55.933333,13.350000,Point,Pollen site sequences used in LandClim reconstructions,LandClim II site metadata for REVEALS grid reconstruction inputs.,https://doi.org/10.1594/PANGAEA.937075,13,"[[""Dataset"", ""Fyfe et al. 2021 LandClim II REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.937075""], [""Country"", ""Sweden""], [""Reported country"", ""Sweden""], [""Site type"", ""bog""], [""Sequence file"", ""TORU""], [""LCGRID_ID"", ""779""], [""Pollen samples"", ""40""], [""Time windows"", ""13""], [""Top BP"", ""4""], [""Bottom BP"", ""5718""], [""Elevation"", ""118""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Denmark,897303:Torup Sø:56.017222:9.430278,Torup Sø,56.017222,9.430278,Point,Pollen site sequences used in LandClim reconstructions,LandClim I site metadata tied to REVEALS PFT and LCT grid outputs.,https://doi.org/10.1594/PANGAEA.897303,1,"[[""Dataset"", ""Gaillard 2019 LandClim I REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.897303""], [""Country"", ""Denmark""], [""Site type"", ""Lake""], [""Reported country"", ""DK""], [""Source archive"", ""Bent Odgaard""], [""Elevation"", ""77""], [""Site area (ha)"", ""18""], [""Time windows"", ""0-100 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Denmark,937075:TorupSurface,Torup Sø,56.017395,9.430387,Point,Pollen site sequences used in LandClim reconstructions,LandClim II site metadata for REVEALS grid reconstruction inputs.,https://doi.org/10.1594/PANGAEA.937075,1,"[[""Dataset"", ""Fyfe et al. 2021 LandClim II REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.937075""], [""Country"", ""Denmark""], [""Reported country"", ""Denmark""], [""Site type"", ""lake""], [""Sequence file"", ""TorupSurface""], [""LCGRID_ID"", ""825""], [""Pollen samples"", ""1""], [""Time windows"", ""1""], [""Top BP"", ""-50""], [""Bottom BP"", ""-50""], [""Elevation"", ""77""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Finland,897303:Toskaljavri:69.200000:21.466667,Toskaljavri,69.200000,21.466667,Point,Pollen site sequences used in LandClim reconstructions,LandClim I site metadata tied to REVEALS PFT and LCT grid outputs.,https://doi.org/10.1594/PANGAEA.897303,5,"[[""Dataset"", ""Gaillard 2019 LandClim I REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.897303""], [""Country"", ""Finland""], [""Site type"", ""Lake""], [""Reported country"", ""FIN""], [""Source archive"", ""Heikki Seppä""], [""Elevation"", ""704""], [""Site area (ha)"", ""100.40*""], [""Time windows"", ""0-100 BP, 100-350 BP, 350-700 BP, 2700-3200 BP, 5700-6200 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Finland,900966:GC35:Toskaljavri,Toskaljavri,69.200000,21.466667,Point,Pollen site sequences used in LandClim reconstructions,LandClim I sequence metadata from the Marquer et al. REVEALS taxa workbook.,https://doi.org/10.1594/PANGAEA.900966,25,"[[""Dataset"", ""Marquer et al. 2019 REVEALS taxa grid cells""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.900966""], [""Country"", ""Finland""], [""Grid group"", ""GC35""], [""Site type"", ""Lake""], [""Elevation"", ""704""], [""Site area (ha)"", ""100""], [""Time windows"", ""25 windows across 0-11700 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Finland,937075:TOSK,Toskaljavri,69.200000,21.466667,Point,Pollen site sequences used in LandClim reconstructions,LandClim II site metadata for REVEALS grid reconstruction inputs.,https://doi.org/10.1594/PANGAEA.937075,21,"[[""Dataset"", ""Fyfe et al. 2021 LandClim II REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.937075""], [""Country"", ""Finland""], [""Reported country"", ""Finland""], [""Site type"", ""lake""], [""Sequence file"", ""TOSK""], [""LCGRID_ID"", ""1487""], [""Pollen samples"", ""161""], [""Time windows"", ""21""], [""Top BP"", ""-46""], [""Bottom BP"", ""9584""], [""Elevation"", ""704""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Sweden,897303:Trehörningen:58.550000:11.600000,Trehörningen,58.550000,11.600000,Point,Pollen site sequences used in LandClim reconstructions,LandClim I site metadata tied to REVEALS PFT and LCT grid outputs.,https://doi.org/10.1594/PANGAEA.897303,5,"[[""Dataset"", ""Gaillard 2019 LandClim I REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.897303""], [""Country"", ""Sweden""], [""Site type"", ""Lake""], [""Reported country"", ""SWE""], [""Source archive"", ""Heikki Seppä""], [""Elevation"", ""112""], [""Site area (ha)"", ""17.00*""], [""Time windows"", ""0-100 BP, 100-350 BP, 350-700 BP, 2700-3200 BP, 5700-6200 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Sweden,937075:TRE,Trehörningen,58.550000,11.600000,Point,Pollen site sequences used in LandClim reconstructions,LandClim II site metadata for REVEALS grid reconstruction inputs.,https://doi.org/10.1594/PANGAEA.937075,24,"[[""Dataset"", ""Fyfe et al. 2021 LandClim II REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.937075""], [""Country"", ""Sweden""], [""Reported country"", ""Sweden""], [""Site type"", ""lake""], [""Sequence file"", ""TRE""], [""LCGRID_ID"", ""927""], [""Pollen samples"", ""78""], [""Time windows"", ""24""], [""Bottom BP"", ""11212""], [""Elevation"", ""565""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Norway,897303:Trettetjørn:60.716667:7.000000,Trettetjørn,60.716667,7.000000,Point,Pollen site sequences used in LandClim reconstructions,LandClim I site metadata tied to REVEALS PFT and LCT grid outputs.,https://doi.org/10.1594/PANGAEA.897303,5,"[[""Dataset"", ""Gaillard 2019 LandClim I REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.897303""], [""Country"", ""Norway""], [""Site type"", ""Lake""], [""Reported country"", ""NOR""], [""Source archive"", ""EPD""], [""Elevation"", ""810""], [""Site area (ha)"", ""1.00*""], [""Time windows"", ""0-100 BP, 100-350 BP, 350-700 BP, 2700-3200 BP, 5700-6200 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Norway,937075:trettetjorn,Trettetjørn,60.716667,7.000000,Point,Pollen site sequences used in LandClim reconstructions,LandClim II site metadata for REVEALS grid reconstruction inputs.,https://doi.org/10.1594/PANGAEA.937075,19,"[[""Dataset"", ""Fyfe et al. 2021 LandClim II REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.937075""], [""Country"", ""Norway""], [""Reported country"", ""Norway""], [""Site type"", ""lake""], [""Sequence file"", ""trettetjorn""], [""LCGRID_ID"", ""1022""], [""Pollen samples"", ""53""], [""Time windows"", ""19""], [""Top BP"", ""-52""], [""Bottom BP"", ""8527""], [""Elevation"", ""810""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Norway,897303:Trollvatnet:69.875000:23.466667,Trollvatnet,69.875000,23.466667,Point,Pollen site sequences used in LandClim reconstructions,LandClim I site metadata tied to REVEALS PFT and LCT grid outputs.,https://doi.org/10.1594/PANGAEA.897303,2,"[[""Dataset"", ""Gaillard 2019 LandClim I REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.897303""], [""Country"", ""Norway""], [""Reported country"", ""NOR""], [""Source archive"", ""EPD""], [""Elevation"", ""188""], [""Site area (ha)"", ""10.00*""], [""Time windows"", ""2700-3200 BP, 5700-6200 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Norway,937075:TROL,Trollvatnet,69.875000,23.466667,Point,Pollen site sequences used in LandClim reconstructions,LandClim II site metadata for REVEALS grid reconstruction inputs.,https://doi.org/10.1594/PANGAEA.937075,18,"[[""Dataset"", ""Fyfe et al. 2021 LandClim II REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.937075""], [""Country"", ""Norway""], [""Reported country"", ""Norway""], [""Site type"", ""lake""], [""Sequence file"", ""TROL""], [""LCGRID_ID"", ""1489""], [""Pollen samples"", ""34""], [""Time windows"", ""18""], [""Top BP"", ""2763""], [""Bottom BP"", ""13103""], [""Elevation"", ""188""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Sweden,897303:Trygåsen (II):61.766667:13.333333,Trygåsen (II),61.766667,13.333333,Point,Pollen site sequences used in LandClim reconstructions,LandClim I site metadata tied to REVEALS PFT and LCT grid outputs.,https://doi.org/10.1594/PANGAEA.897303,4,"[[""Dataset"", ""Gaillard 2019 LandClim I REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.897303""], [""Country"", ""Sweden""], [""Site type"", ""Bog""], [""Reported country"", ""SWE""], [""Source archive"", ""Ulf Segerström""], [""Elevation"", ""565""], [""Site area (ha)"", ""78.5""], [""Time windows"", ""0-100 BP, 100-350 BP, 350-700 BP, 5700-6200 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Sweden,937075:TRY,Trygåsen (II),61.766667,13.333333,Point,Pollen site sequences used in LandClim reconstructions,LandClim II site metadata for REVEALS grid reconstruction inputs.,https://doi.org/10.1594/PANGAEA.937075,17,"[[""Dataset"", ""Fyfe et al. 2021 LandClim II REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.937075""], [""Country"", ""Sweden""], [""Reported country"", ""Sweden""], [""Site type"", ""bog""], [""Sequence file"", ""TRY""], [""LCGRID_ID"", ""1079""], [""Pollen samples"", ""46""], [""Time windows"", ""17""], [""Top BP"", ""-9""], [""Bottom BP"", ""8090""], [""Elevation"", ""73""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Sweden,897303:Trälhultet:56.800000:12.900000,Trälhultet,56.800000,12.900000,Point,Pollen site sequences used in LandClim reconstructions,LandClim I site metadata tied to REVEALS PFT and LCT grid outputs.,https://doi.org/10.1594/PANGAEA.897303,4,"[[""Dataset"", ""Gaillard 2019 LandClim I REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.897303""], [""Country"", ""Sweden""], [""Site type"", ""Bog""], [""Reported country"", ""SWE""], [""Source archive"", ""Leij Björkman""], [""Elevation"", ""118""], [""Site area (ha)"", ""0.2""], [""Time windows"", ""0-100 BP, 100-350 BP, 350-700 BP, 2700-3200 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Sweden,937075:TRAL,Trälhultet,56.800000,12.900000,Point,Pollen site sequences used in LandClim reconstructions,LandClim II site metadata for REVEALS grid reconstruction inputs.,https://doi.org/10.1594/PANGAEA.937075,8,"[[""Dataset"", ""Fyfe et al. 2021 LandClim II REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.937075""], [""Country"", ""Sweden""], [""Reported country"", ""Sweden""], [""Site type"", ""bog""], [""Sequence file"", ""TRAL""], [""LCGRID_ID"", ""828""], [""Pollen samples"", ""40""], [""Time windows"", ""8""], [""Top BP"", ""-50""], [""Bottom BP"", ""2948""], [""Elevation"", ""112""]]"
