feature_id,evidence_row_id,site_record_id,species_latin_name,species_common_name,animal_scope,support_class,support_note,locality,political_entity,latitude,longitude,latitude_text,longitude_text,coordinate_basis,coordinate_confidence,geocoding_method,geocoder_or_gazetteer,confidence_rationale,original_place_text,resolved_place_text,chronology,project_accessions,primary_project_accession,sample_record_ids,sample_group_ids,sample_count,sample_namespace,inclusion_statuses,inclusion_notes,paper_title,paper_doi,publication_year,journal_title,paper_url,supplementary_sources,source_artifact_path,source_artifact_kind,source_locator,source_support_status,exact_source_text,nordic_inclusion,nordic_inclusion_reason,interpretation_note
animal-atlas-feature:capra-hircus-locality-prjeb90261-cuevadelaherradura-elhierro,animal-atlas-row:capra-hircus-prjeb90261-capra-hircus-locality-prjeb90261-cuevadelaherradura-elhierro,capra_hircus:locality:prjeb90261:cuevadelaherradura:elhierro,Capra hircus,goat,domesticated_core,accepted,admissible_for_curated_support,Cueva de la Herradura,El Hierro,27.640201,-17.989809,27.640201000000001,-17.989809000000001,supplementary_table_coordinates,exact,direct_supplementary_coordinate_capture,not required because the supplementary table ships coordinates,The published supplementary table provides direct coordinates for this locality.,Cueva de la Herradura,Cueva de la Herradura,"{'original_text': '3rd - 4th centuries CE (SU110)', 'time_start_bp': None, 'time_end_bp': None, 'time_mean_bp': None, 'date_stddev_bp': '', 'dating_basis': 'historical_and_archaeological_context', 'evidence_class': 'historical_or_recent_date', 'precision_posture': 'sample_approximate_or_modeled'}",PRJEB90261,PRJEB90261,capra_hircus:sample:prjeb90261:pgull-1962;capra_hircus:sample:prjeb90261:pgull-1965;capra_hircus:sample:prjeb90261:pgull-2202,PRJEB90261,3,capra_hircus:sample_locality,site_curated,Sample-level locality comes directly from the recovered sample source row.,Paleogenomic evidence on the temporal continuity of indigenous goat exploitation in the Canary Islands,10.1016/j.isci.2025.113771,2025,iScience,https://doi.org/10.1016/j.isci.2025.113771,,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,supplementary_spreadsheet_row,Table S2!row3,supplementary_table_row,1 | CHIC-0001 | PGULL-1962 | LLD-1062 | El_Hierro | Cueva de la Herradura | 27.640201000000001 | -17.989809000000001 | 3rd - 4th centuries CE (SU110) | Yes | No | Yes | 2.8199999999999999E-2 | 42.401299999999999 | 0.103161 | 16194 | 0.99399099999999996 | 40.857399999999998 | Yes | A8a | - | 0.919209,false,The current curated project inventory does not yet identify a shipped Nordic-localized lead for this record.,Sample-level locality comes directly from the recovered sample source row.
animal-atlas-feature:capra-hircus-locality-prjeb90261-cuevadevillaverde-fuerteventura,animal-atlas-row:capra-hircus-prjeb90261-capra-hircus-locality-prjeb90261-cuevadevillaverde-fuerteventura,capra_hircus:locality:prjeb90261:cuevadevillaverde:fuerteventura,Capra hircus,goat,domesticated_core,accepted,admissible_for_curated_support,Cueva de Villaverde,Fuerteventura,28.637196,-13.899854,28.637195999999999,-13.899853999999999,supplementary_table_coordinates,exact,direct_supplementary_coordinate_capture,not required because the supplementary table ships coordinates,The published supplementary table provides direct coordinates for this locality.,Cueva de Villaverde,Cueva de Villaverde,"{'original_text': '6th - 12th centuries CE (site)', 'time_start_bp': None, 'time_end_bp': None, 'time_mean_bp': None, 'date_stddev_bp': '', 'dating_basis': 'historical_and_archaeological_context', 'evidence_class': 'historical_or_recent_date', 'precision_posture': 'sample_approximate_or_modeled'}",PRJEB90261,PRJEB90261,capra_hircus:sample:prjeb90261:pgull-1233;capra_hircus:sample:prjeb90261:pgull-1235;capra_hircus:sample:prjeb90261:pgull-1236;capra_hircus:sample:prjeb90261:pgull-1238;capra_hircus:sample:prjeb90261:pgull-1239;capra_hircus:sample:prjeb90261:pgull-1240;capra_hircus:sample:prjeb90261:pgull-1241;capra_hircus:sample:prjeb90261:pgull-1244;capra_hircus:sample:prjeb90261:pgull-1246;capra_hircus:sample:prjeb90261:pgull-1247;capra_hircus:sample:prjeb90261:pgull-1249;capra_hircus:sample:prjeb90261:pgull-1251;capra_hircus:sample:prjeb90261:pgull-1256,PRJEB90261,13,capra_hircus:sample_locality,site_curated,Sample-level locality comes directly from the recovered sample source row.,Paleogenomic evidence on the temporal continuity of indigenous goat exploitation in the Canary Islands,10.1016/j.isci.2025.113771,2025,iScience,https://doi.org/10.1016/j.isci.2025.113771,,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,supplementary_spreadsheet_row,Table S2!row40,supplementary_table_row,38 | CHIC-0038 | PGULL-1233 | LLD-0478 | Fuerteventura | Cueva de Villaverde | 28.637195999999999 | -13.899853999999999 | 6th - 12th centuries CE (site) | Yes | No | No | 8.77E-3 | 42.529200000000003 | 0.27191300000000002 | 10258 | 0.99050700000000003 | 25.663900000000002 | No | A8  |  10586T | 0.93,false,The current curated project inventory does not yet identify a shipped Nordic-localized lead for this record.,Sample-level locality comes directly from the recovered sample source row.
animal-atlas-feature:capra-hircus-locality-prjeb90261-cuevasdeherreragonzlez-lagomera,animal-atlas-row:capra-hircus-prjeb90261-capra-hircus-locality-prjeb90261-cuevasdeherreragonzlez-lagomera,capra_hircus:locality:prjeb90261:cuevasdeherreragonzlez:lagomera,Capra hircus,goat,domesticated_core,accepted,admissible_for_curated_support,Cuevas de Herrera González,La Gomera,28.174384,-17.323679,28.174384,-17.323678999999998,supplementary_table_coordinates,exact,direct_supplementary_coordinate_capture,not required because the supplementary table ships coordinates,The published supplementary table provides direct coordinates for this locality.,Cuevas de Herrera González,Cuevas de Herrera González,"{'original_text': '15th century CE (SU6)', 'time_start_bp': None, 'time_end_bp': None, 'time_mean_bp': None, 'date_stddev_bp': '', 'dating_basis': 'historical_and_archaeological_context', 'evidence_class': 'historical_or_recent_date', 'precision_posture': 'sample_approximate_or_modeled'}",PRJEB90261,PRJEB90261,capra_hircus:sample:prjeb90261:pgull-0529,PRJEB90261,1,capra_hircus:sample_locality,site_curated,Sample-level locality comes directly from the recovered sample source row.,Paleogenomic evidence on the temporal continuity of indigenous goat exploitation in the Canary Islands,10.1016/j.isci.2025.113771,2025,iScience,https://doi.org/10.1016/j.isci.2025.113771,,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,supplementary_spreadsheet_row,Table S2!row20,supplementary_table_row,18 | CHIC-0018 | PGULL-0529 | LLD-0471 | La_Gomera | Cuevas de Herrera González | 28.174384 | -17.323678999999998 | 15th century CE (SU6) | Yes | Yes | Yes | 2.5270000000000001E-2 | 49.3108 | 0.228326 | 106005 | 1 | 306.40699999999998 | Yes | A8a |  15120A | 1 | 279.37599999999998 | Yes | [16498dC] ,false,The current curated project inventory does not yet identify a shipped Nordic-localized lead for this record.,Sample-level locality comes directly from the recovered sample source row.
animal-atlas-feature:capra-hircus-locality-prjeb90261-elchorrillo-tenerife,animal-atlas-row:capra-hircus-prjeb90261-capra-hircus-locality-prjeb90261-elchorrillo-tenerife,capra_hircus:locality:prjeb90261:elchorrillo:tenerife,Capra hircus,goat,domesticated_core,accepted,admissible_for_curated_support,El Chorrillo,Tenerife,28.422,-16.3133,28.422000000000001,-16.313300000000002,supplementary_table_coordinates,exact,direct_supplementary_coordinate_capture,not required because the supplementary table ships coordinates,The published supplementary table provides direct coordinates for this locality.,El Chorrillo,El Chorrillo,"{'original_text': '13th - 14th centuries CE (SU8)', 'time_start_bp': None, 'time_end_bp': None, 'time_mean_bp': None, 'date_stddev_bp': '', 'dating_basis': 'historical_and_archaeological_context', 'evidence_class': 'historical_or_recent_date', 'precision_posture': 'sample_approximate_or_modeled'}",PRJEB90261,PRJEB90261,capra_hircus:sample:prjeb90261:pgull-2220,PRJEB90261,1,capra_hircus:sample_locality,site_curated,Sample-level locality comes directly from the recovered sample source row.,Paleogenomic evidence on the temporal continuity of indigenous goat exploitation in the Canary Islands,10.1016/j.isci.2025.113771,2025,iScience,https://doi.org/10.1016/j.isci.2025.113771,,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,supplementary_spreadsheet_row,Table S2!row24,supplementary_table_row,22 | CHIC-0022 | PGULL-2220 | LLD-1419 | Tenerife | El Chorrillo | 28.422000000000001 | -16.313300000000002 | 13th - 14th centuries CE (SU8) | Yes | No | No | 1.7559999999999999E-2 | 54.974299999999999 | 8.9034500000000003E-2 | 31227 | 1 | 102.53400000000001 | Yes | A8 |  7136G 8060C 8824C | 1 | 87.,false,The current curated project inventory does not yet identify a shipped Nordic-localized lead for this record.,Sample-level locality comes directly from the recovered sample source row.
animal-atlas-feature:capra-hircus-locality-prjeb90261-ellomitodelmedio-lagomera,animal-atlas-row:capra-hircus-prjeb90261-capra-hircus-locality-prjeb90261-ellomitodelmedio-lagomera,capra_hircus:locality:prjeb90261:ellomitodelmedio:lagomera,Capra hircus,goat,domesticated_core,accepted,admissible_for_curated_support,El Lomito del Medio,La Gomera,28.085573,-17.149227,28.085573,-17.149227,supplementary_table_coordinates,exact,direct_supplementary_coordinate_capture,not required because the supplementary table ships coordinates,The published supplementary table provides direct coordinates for this locality.,El Lomito del Medio,El Lomito del Medio,"{'original_text': '7th - 8th centuries CE (SU2)', 'time_start_bp': None, 'time_end_bp': None, 'time_mean_bp': None, 'date_stddev_bp': '', 'dating_basis': 'historical_and_archaeological_context', 'evidence_class': 'historical_or_recent_date', 'precision_posture': 'sample_approximate_or_modeled'}",PRJEB90261,PRJEB90261,capra_hircus:sample:prjeb90261:pgull-0515;capra_hircus:sample:prjeb90261:pgull-0518;capra_hircus:sample:prjeb90261:pgull-0523,PRJEB90261,3,capra_hircus:sample_locality,site_curated,Sample-level locality comes directly from the recovered sample source row.,Paleogenomic evidence on the temporal continuity of indigenous goat exploitation in the Canary Islands,10.1016/j.isci.2025.113771,2025,iScience,https://doi.org/10.1016/j.isci.2025.113771,,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,supplementary_spreadsheet_row,Table S2!row12,supplementary_table_row,10 | CHIC-0010 | PGULL-0515 | LLD-0093 | La_Gomera | El Lomito del Medio | 28.085573 | -17.149227 | 7th - 8th centuries CE (SU2) | Yes | Yes | Yes | 1.17E-3 | 41.489100000000001 | 0.268293 | 14129 | 0.99951900000000005 | 33.457999999999998 | Yes | A8a | - | 0.99505399999999999 | 26.884599999999999 |,false,The current curated project inventory does not yet identify a shipped Nordic-localized lead for this record.,Sample-level locality comes directly from the recovered sample source row.
animal-atlas-feature:capra-hircus-locality-prjeb90261-elportaln-burgos,animal-atlas-row:capra-hircus-prjeb90261-capra-hircus-locality-prjeb90261-elportaln-burgos,capra_hircus:locality:prjeb90261:elportaln:burgos,Capra hircus,goat,domesticated_core,accepted,admissible_for_curated_support,El Portalón,Burgos,42.2853,-3.8335,42.285299999999999,-3.8334999999999999,supplementary_table_coordinates,exact,direct_supplementary_coordinate_capture,not required because the supplementary table ships coordinates,The published supplementary table provides direct coordinates for this locality.,El Portalón,El Portalón,"{'original_text': '86-237 cal CE (sample)', 'time_start_bp': None, 'time_end_bp': None, 'time_mean_bp': None, 'date_stddev_bp': '', 'dating_basis': 'historical_and_archaeological_context', 'evidence_class': 'historical_or_recent_date', 'precision_posture': 'sample_approximate_or_modeled'}",PRJEB90261,PRJEB90261,capra_hircus:sample:prjeb90261:apor012,PRJEB90261,1,capra_hircus:sample_locality,site_curated,Sample-level locality comes directly from the recovered sample source row.,Paleogenomic evidence on the temporal continuity of indigenous goat exploitation in the Canary Islands,10.1016/j.isci.2025.113771,2025,iScience,https://doi.org/10.1016/j.isci.2025.113771,,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,supplementary_spreadsheet_row,Table S2!row76,supplementary_table_row,74 | CHIC-0074 | APOR012 | APOR012 | Burgos | El Portalón | 42.285299999999999 | -3.8334999999999999 | 86-237 cal CE (sample) | No | No | No | 0.31258613200000002 | 93.120400000000004 | 0.239062 | 6107 | 0.99982000000000004 | 32.772399999999998 | Yes | A4 | 2217T | 0.99752700000000005 | 28.508700000,false,The current curated project inventory does not yet identify a shipped Nordic-localized lead for this record.,Sample-level locality comes directly from the recovered sample source row.
animal-atlas-feature:capra-hircus-locality-prjeb90261-eltendal-lapalma,animal-atlas-row:capra-hircus-prjeb90261-capra-hircus-locality-prjeb90261-eltendal-lapalma,capra_hircus:locality:prjeb90261:eltendal:lapalma,Capra hircus,goat,domesticated_core,accepted,admissible_for_curated_support,El Tendal,La Palma,28.787616,-17.765601,28.787616,-17.765601,supplementary_table_coordinates,exact,direct_supplementary_coordinate_capture,not required because the supplementary table ships coordinates,The published supplementary table provides direct coordinates for this locality.,El Tendal,El Tendal,"{'original_text': '11th - 12th centuries CE (SU104)', 'time_start_bp': None, 'time_end_bp': None, 'time_mean_bp': None, 'date_stddev_bp': '', 'dating_basis': 'historical_and_archaeological_context', 'evidence_class': 'historical_or_recent_date', 'precision_posture': 'sample_approximate_or_modeled'}",PRJEB90261,PRJEB90261,capra_hircus:sample:prjeb90261:pgull-1964;capra_hircus:sample:prjeb90261:pgull-2228;capra_hircus:sample:prjeb90261:pgull-2230,PRJEB90261,3,capra_hircus:sample_locality,site_curated,Sample-level locality comes directly from the recovered sample source row.,Paleogenomic evidence on the temporal continuity of indigenous goat exploitation in the Canary Islands,10.1016/j.isci.2025.113771,2025,iScience,https://doi.org/10.1016/j.isci.2025.113771,,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,supplementary_spreadsheet_row,Table S2!row8,supplementary_table_row,6 | CHIC-0006 | PGULL-1964 | LLD-1063 | La_Palma | El Tendal | 28.787616 | -17.765601 | 11th - 12th centuries CE (SU104) | Yes | No | Yes | 5.8990000000000001E-2 | 57.763599999999997 | 7.8200599999999995E-2 | 62355 | 1 | 215.51 | Yes | A8a |  851A [1109d 1110d] | 1 | 192.23500000000001 | Yes | Refer,false,The current curated project inventory does not yet identify a shipped Nordic-localized lead for this record.,Sample-level locality comes directly from the recovered sample source row.
animal-atlas-feature:capra-hircus-locality-prjeb90261-fiquinineo-lanzarote,animal-atlas-row:capra-hircus-prjeb90261-capra-hircus-locality-prjeb90261-fiquinineo-lanzarote,capra_hircus:locality:prjeb90261:fiquinineo:lanzarote,Capra hircus,goat,domesticated_core,accepted,admissible_for_curated_support,Fiquinineo,Lanzarote,29.078038,-13.596783,29.078037999999999,-13.596783,supplementary_table_coordinates,exact,direct_supplementary_coordinate_capture,not required because the supplementary table ships coordinates,The published supplementary table provides direct coordinates for this locality.,Fiquinineo,Fiquinineo,"{'original_text': '11th - 12th centuries (SU3)', 'time_start_bp': None, 'time_end_bp': None, 'time_mean_bp': None, 'date_stddev_bp': '', 'dating_basis': 'historical_and_archaeological_context', 'evidence_class': 'historical_or_recent_date', 'precision_posture': 'sample_approximate_or_modeled'}",PRJEB90261,PRJEB90261,capra_hircus:sample:prjeb90261:pgull-1963,PRJEB90261,1,capra_hircus:sample_locality,site_curated,Sample-level locality comes directly from the recovered sample source row.,Paleogenomic evidence on the temporal continuity of indigenous goat exploitation in the Canary Islands,10.1016/j.isci.2025.113771,2025,iScience,https://doi.org/10.1016/j.isci.2025.113771,,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,supplementary_spreadsheet_row,Table S2!row58,supplementary_table_row,56 | CHIC-0056 | PGULL-1963 | LLD-0955 | Lanzarote | Fiquinineo | 29.078037999999999 | -13.596783 | 11th - 12th centuries (SU3) | Yes | Yes | Yes | 2.0209999999999999E-2 | 46.2483 | 0.13808200000000001 | 22348 | 0.99994000000000005 | 60.345700000000001 | Yes | A8a | 68G 3177T 10153T | 0.999175999999,false,The current curated project inventory does not yet identify a shipped Nordic-localized lead for this record.,Sample-level locality comes directly from the recovered sample source row.
animal-atlas-feature:capra-hircus-locality-prjeb90261-hospitaldesanmartincallesanmarcial-grancanaria,animal-atlas-row:capra-hircus-prjeb90261-capra-hircus-locality-prjeb90261-hospitaldesanmartincallesanmarcial-grancanaria,capra_hircus:locality:prjeb90261:hospitaldesanmartincallesanmarcial:grancanaria,Capra hircus,goat,domesticated_core,accepted,admissible_for_curated_support,Hospital de San Martin - Calle San Marcial,Gran Canaria,28.10131375,-15.4148534,28.101313749999999,-15.4148534,supplementary_table_coordinates,exact,direct_supplementary_coordinate_capture,not required because the supplementary table ships coordinates,The published supplementary table provides direct coordinates for this locality.,Hospital de San Martin - Calle San Marcial,Hospital de San Martin - Calle San Marcial,"{'original_text': '17th - 18th centuries CE (R3; SU72)', 'time_start_bp': None, 'time_end_bp': None, 'time_mean_bp': None, 'date_stddev_bp': '', 'dating_basis': 'historical_and_archaeological_context', 'evidence_class': 'historical_or_recent_date', 'precision_posture': 'sample_approximate_or_modeled'}",PRJEB90261,PRJEB90261,capra_hircus:sample:prjeb90261:pgull-1664;capra_hircus:sample:prjeb90261:pgull-1677;capra_hircus:sample:prjeb90261:pgull-1688,PRJEB90261,3,capra_hircus:sample_locality,site_curated,Sample-level locality comes directly from the recovered sample source row.,Paleogenomic evidence on the temporal continuity of indigenous goat exploitation in the Canary Islands,10.1016/j.isci.2025.113771,2025,iScience,https://doi.org/10.1016/j.isci.2025.113771,,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,supplementary_spreadsheet_row,Table S2!row26,supplementary_table_row,24 | CHIC-0024 | PGULL-1664 | LLD-0641 | Gran_Canaria | Hospital de San Martin - Calle San Marcial | 28.101313749999999 | -15.4148534 | 17th - 18th centuries CE (R3; SU72) | Yes | Yes | Yes | 6.6059999999999994E-2 | 43.465800000000002 | 0.21485299999999999 | 14158 | 0.99783699999999997 | 36.20400000,false,The current curated project inventory does not yet identify a shipped Nordic-localized lead for this record.,Sample-level locality comes directly from the recovered sample source row.
animal-atlas-feature:capra-hircus-locality-prjeb90261-lacaadadelagurona-lagomera,animal-atlas-row:capra-hircus-prjeb90261-capra-hircus-locality-prjeb90261-lacaadadelagurona-lagomera,capra_hircus:locality:prjeb90261:lacaadadelagurona:lagomera,Capra hircus,goat,domesticated_core,accepted,admissible_for_curated_support,La Cañada de la Gurona,La Gomera,28.178344,-17.193564,28.178343999999999,-17.193563999999999,supplementary_table_coordinates,exact,direct_supplementary_coordinate_capture,not required because the supplementary table ships coordinates,The published supplementary table provides direct coordinates for this locality.,La Cañada de la Gurona,La Cañada de la Gurona,"{'original_text': '10th - 11th centuries CE (site)', 'time_start_bp': None, 'time_end_bp': None, 'time_mean_bp': None, 'date_stddev_bp': '', 'dating_basis': 'historical_and_archaeological_context', 'evidence_class': 'historical_or_recent_date', 'precision_posture': 'sample_approximate_or_modeled'}",PRJEB90261,PRJEB90261,capra_hircus:sample:prjeb90261:pgull-0533;capra_hircus:sample:prjeb90261:pgull-0535;capra_hircus:sample:prjeb90261:pgull-0537;capra_hircus:sample:prjeb90261:pgull-0539;capra_hircus:sample:prjeb90261:pgull-0540,PRJEB90261,5,capra_hircus:sample_locality,site_curated,Sample-level locality comes directly from the recovered sample source row.,Paleogenomic evidence on the temporal continuity of indigenous goat exploitation in the Canary Islands,10.1016/j.isci.2025.113771,2025,iScience,https://doi.org/10.1016/j.isci.2025.113771,,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,supplementary_spreadsheet_row,Table S2!row16,supplementary_table_row,14 | CHIC-0014 | PGULL-0533 | LLD-0099 | La_Gomera | La Cañada de la Gurona | 28.178343999999999 | -17.193563999999999 | 10th - 11th centuries CE (site) | Yes | No | No | 1.1990000000000001E-2 | 50.519500000000001 | 0.13683000000000001 | 16812 | 0.997116 | 50.730200000000004 | Yes | A8a | - | 0.9678,false,The current curated project inventory does not yet identify a shipped Nordic-localized lead for this record.,Sample-level locality comes directly from the recovered sample source row.
animal-atlas-feature:capra-hircus-locality-prjeb90261-lafortaleza-grancanaria,animal-atlas-row:capra-hircus-prjeb90261-capra-hircus-locality-prjeb90261-lafortaleza-grancanaria,capra_hircus:locality:prjeb90261:lafortaleza:grancanaria,Capra hircus,goat,domesticated_core,accepted,admissible_for_curated_support,La Fortaleza,Gran Canaria,27.8812894086404,-15.5273143528428,27.881289408640399,-15.527314352842801,supplementary_table_coordinates,exact,direct_supplementary_coordinate_capture,not required because the supplementary table ships coordinates,The published supplementary table provides direct coordinates for this locality.,La Fortaleza,La Fortaleza,"{'original_text': '7th - 8th centuries CE (SU8)', 'time_start_bp': None, 'time_end_bp': None, 'time_mean_bp': None, 'date_stddev_bp': '', 'dating_basis': 'historical_and_archaeological_context', 'evidence_class': 'historical_or_recent_date', 'precision_posture': 'sample_approximate_or_modeled'}",PRJEB90261,PRJEB90261,capra_hircus:sample:prjeb90261:pgull-1404,PRJEB90261,1,capra_hircus:sample_locality,site_curated,Sample-level locality comes directly from the recovered sample source row.,Paleogenomic evidence on the temporal continuity of indigenous goat exploitation in the Canary Islands,10.1016/j.isci.2025.113771,2025,iScience,https://doi.org/10.1016/j.isci.2025.113771,,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,supplementary_spreadsheet_row,Table S2!row25,supplementary_table_row,23 | CHIC-0023 | PGULL-1404 | LLD-0494 | Gran_Canaria | La Fortaleza | 27.881289408640399 | -15.527314352842801 | 7th - 8th centuries CE (SU8) | Yes | Yes | Yes | 5.5230000000000001E-2 | 45.043100000000003 | 0.30104900000000001 | 33911 | 1 | 86.58 | Yes | A8a | - | 1 | 70.550700000000006 | Yes | Ref,false,The current curated project inventory does not yet identify a shipped Nordic-localized lead for this record.,Sample-level locality comes directly from the recovered sample source row.
animal-atlas-feature:capra-hircus-locality-prjeb90261-llanodelsombrero-fuerteventura,animal-atlas-row:capra-hircus-prjeb90261-capra-hircus-locality-prjeb90261-llanodelsombrero-fuerteventura,capra_hircus:locality:prjeb90261:llanodelsombrero:fuerteventura,Capra hircus,goat,domesticated_core,accepted,admissible_for_curated_support,Llano del Sombrero,Fuerteventura,28.408761,-14.125189,28.408760999999998,-14.125189000000001,supplementary_table_coordinates,exact,direct_supplementary_coordinate_capture,not required because the supplementary table ships coordinates,The published supplementary table provides direct coordinates for this locality.,Llano del Sombrero,Llano del Sombrero,"{'original_text': '11th - 12th centuries (A; SU11)', 'time_start_bp': None, 'time_end_bp': None, 'time_mean_bp': None, 'date_stddev_bp': '', 'dating_basis': 'historical_and_archaeological_context', 'evidence_class': 'historical_or_recent_date', 'precision_posture': 'sample_approximate_or_modeled'}",PRJEB90261,PRJEB90261,capra_hircus:sample:prjeb90261:pgull-1969;capra_hircus:sample:prjeb90261:pgull-1971;capra_hircus:sample:prjeb90261:pgull-1972;capra_hircus:sample:prjeb90261:pgull-2235,PRJEB90261,4,capra_hircus:sample_locality,site_curated,Sample-level locality comes directly from the recovered sample source row.,Paleogenomic evidence on the temporal continuity of indigenous goat exploitation in the Canary Islands,10.1016/j.isci.2025.113771,2025,iScience,https://doi.org/10.1016/j.isci.2025.113771,,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,supplementary_spreadsheet_row,Table S2!row52,supplementary_table_row,50 | CHIC-0050 | PGULL-1969 | LLD-1065 | Fuerteventura | Llano del Sombrero | 28.408760999999998 | -14.125189000000001 | 11th - 12th centuries (A; SU11) | Yes | No | Yes | 5.8900000000000003E-3 | 41.570300000000003 | 6.8337099999999998E-2 | 9589 | 0.98864399999999997 | 23.822199999999999 | Yes | A2a,false,The current curated project inventory does not yet identify a shipped Nordic-localized lead for this record.,Sample-level locality comes directly from the recovered sample source row.
